,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
26,4,0,61425.0,Age15_17,COM,,Austria,53,2020,2020-12-28
27,0,0,0.0,Age15_17,UNK,,Austria,53,2020,2020-12-28
28,0,0,0.0,Age15_17,MOD,,Austria,53,2020,2020-12-28
29,0,0,0.0,Age15_17,AZ,,Austria,53,2020,2020-12-28
30,81,0,61425.0,Age18_24,COM,696064.0,Austria,53,2020,2020-12-28
31,0,0,0.0,Age18_24,JANSS,696064.0,Austria,53,2020,2020-12-28
32,0,0,0.0,Age18_24,MOD,696064.0,Austria,53,2020,2020-12-28
33,0,0,0.0,Age18_24,AZ,696064.0,Austria,53,2020,2020-12-28
34,0,0,0.0,Age18_24,UNK,696064.0,Austria,53,2020,2020-12-28
35,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,53,2020,2020-12-28
36,1239,0,61425.0,Age25_49,COM,3006228.0,Austria,53,2020,2020-12-28
37,0,0,0.0,Age25_49,MOD,3006228.0,Austria,53,2020,2020-12-28
38,0,0,0.0,Age25_49,AZ,3006228.0,Austria,53,2020,2020-12-28
39,0,0,0.0,Age25_49,UNK,3006228.0,Austria,53,2020,2020-12-28
40,0,0,0.0,Age50_59,UNK,1396889.0,Austria,53,2020,2020-12-28
41,1001,1,61425.0,Age50_59,COM,1396889.0,Austria,53,2020,2020-12-28
42,0,0,0.0,Age50_59,AZ,1396889.0,Austria,53,2020,2020-12-28
43,0,0,0.0,Age50_59,MOD,1396889.0,Austria,53,2020,2020-12-28
44,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,53,2020,2020-12-28
45,0,0,0.0,Age5_9,AZ,,Austria,53,2020,2020-12-28
46,0,0,0.0,Age5_9,MOD,,Austria,53,2020,2020-12-28
47,0,0,61425.0,Age5_9,COM,,Austria,53,2020,2020-12-28
48,0,0,0.0,Age5_9,JANSS,,Austria,53,2020,2020-12-28
49,0,0,0.0,Age5_9,UNK,,Austria,53,2020,2020-12-28
50,574,0,61425.0,Age60_69,COM,1016016.0,Austria,53,2020,2020-12-28
51,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,53,2020,2020-12-28
52,0,0,0.0,Age60_69,MOD,1016016.0,Austria,53,2020,2020-12-28
53,0,0,0.0,Age60_69,UNK,1016016.0,Austria,53,2020,2020-12-28
54,0,0,0.0,Age60_69,AZ,1016016.0,Austria,53,2020,2020-12-28
55,0,0,0.0,Age70_79,AZ,769199.0,Austria,53,2020,2020-12-28
56,0,0,0.0,Age70_79,MOD,769199.0,Austria,53,2020,2020-12-28
57,551,0,61425.0,Age70_79,COM,769199.0,Austria,53,2020,2020-12-28
58,0,0,0.0,Age70_79,UNK,769199.0,Austria,53,2020,2020-12-28
59,0,0,0.0,Age70_79,JANSS,769199.0,Austria,53,2020,2020-12-28
60,1641,0,61425.0,Age80+,COM,474047.0,Austria,53,2020,2020-12-28
61,0,0,0.0,Age80+,UNK,474047.0,Austria,53,2020,2020-12-28
62,0,0,0.0,Age80+,JANSS,474047.0,Austria,53,2020,2020-12-28
63,0,0,0.0,Age80+,AZ,474047.0,Austria,53,2020,2020-12-28
64,0,0,0.0,Age80+,MOD,474047.0,Austria,53,2020,2020-12-28
65,0,0,0.0,Age<18,AZ,,Austria,53,2020,2020-12-28
66,0,0,0.0,Age<18,UNK,,Austria,53,2020,2020-12-28
67,0,0,0.0,Age<18,JANSS,,Austria,53,2020,2020-12-28
68,5,0,61425.0,Age<18,COM,,Austria,53,2020,2020-12-28
69,0,0,0.0,Age<18,MOD,,Austria,53,2020,2020-12-28
70,0,0,0.0,1_Age60+,UNK,2259262.0,Austria,01,2021,2021-01-04
71,8322,0,61425.0,1_Age60+,COM,2259262.0,Austria,01,2021,2021-01-04
72,0,0,0.0,1_Age60+,AZ,2259262.0,Austria,01,2021,2021-01-04
73,0,0,0.0,1_Age60+,MOD,2259262.0,Austria,01,2021,2021-01-04
74,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,01,2021,2021-01-04
75,17590,0,61425.0,1_Age<60,COM,5099181.0,Austria,01,2021,2021-01-04
76,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,01,2021,2021-01-04
77,0,0,0.0,1_Age<60,MOD,5099181.0,Austria,01,2021,2021-01-04
78,0,0,0.0,1_Age<60,AZ,5099181.0,Austria,01,2021,2021-01-04
79,0,0,0.0,1_Age<60,UNK,5099181.0,Austria,01,2021,2021-01-04
80,0,0,0.0,ALL,AZ,7358443.0,Austria,01,2021,2021-01-04
81,25888,0,61425.0,ALL,COM,7358443.0,Austria,01,2021,2021-01-04
82,0,0,0.0,ALL,JANSS,7358443.0,Austria,01,2021,2021-01-04
83,0,0,0.0,ALL,UNK,7358443.0,Austria,01,2021,2021-01-04
84,0,0,0.0,ALL,MOD,7358443.0,Austria,01,2021,2021-01-04
85,0,0,0.0,Age0_4,UNK,,Austria,01,2021,2021-01-04
86,0,0,0.0,Age0_4,AZ,,Austria,01,2021,2021-01-04
87,0,0,0.0,Age0_4,JANSS,,Austria,01,2021,2021-01-04
88,0,0,61425.0,Age0_4,COM,,Austria,01,2021,2021-01-04
89,0,0,0.0,Age0_4,MOD,,Austria,01,2021,2021-01-04
90,0,0,0.0,Age10_14,JANSS,,Austria,01,2021,2021-01-04
91,0,0,0.0,Age10_14,AZ,,Austria,01,2021,2021-01-04
92,0,0,61425.0,Age10_14,COM,,Austria,01,2021,2021-01-04
93,0,0,0.0,Age10_14,MOD,,Austria,01,2021,2021-01-04
94,0,0,0.0,Age10_14,UNK,,Austria,01,2021,2021-01-04
95,23,0,61425.0,Age15_17,COM,,Austria,01,2021,2021-01-04
96,0,0,0.0,Age15_17,JANSS,,Austria,01,2021,2021-01-04
97,0,0,0.0,Age15_17,UNK,,Austria,01,2021,2021-01-04
98,0,0,0.0,Age15_17,MOD,,Austria,01,2021,2021-01-04
99,0,0,0.0,Age15_17,AZ,,Austria,01,2021,2021-01-04
100,0,0,0.0,Age18_24,JANSS,696064.0,Austria,01,2021,2021-01-04
101,0,0,0.0,Age18_24,AZ,696064.0,Austria,01,2021,2021-01-04
102,780,0,61425.0,Age18_24,COM,696064.0,Austria,01,2021,2021-01-04
103,0,0,0.0,Age18_24,UNK,696064.0,Austria,01,2021,2021-01-04
104,0,0,0.0,Age18_24,MOD,696064.0,Austria,01,2021,2021-01-04
105,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,01,2021,2021-01-04
106,0,0,0.0,Age25_49,UNK,3006228.0,Austria,01,2021,2021-01-04
107,0,0,0.0,Age25_49,AZ,3006228.0,Austria,01,2021,2021-01-04
108,0,0,0.0,Age25_49,MOD,3006228.0,Austria,01,2021,2021-01-04
109,10294,0,61425.0,Age25_49,COM,3006228.0,Austria,01,2021,2021-01-04
110,0,0,0.0,Age50_59,UNK,1396889.0,Austria,01,2021,2021-01-04
111,0,0,0.0,Age50_59,MOD,1396889.0,Austria,01,2021,2021-01-04
112,0,0,0.0,Age50_59,AZ,1396889.0,Austria,01,2021,2021-01-04
113,6492,0,61425.0,Age50_59,COM,1396889.0,Austria,01,2021,2021-01-04
114,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,01,2021,2021-01-04
115,0,0,0.0,Age5_9,AZ,,Austria,01,2021,2021-01-04
116,0,0,0.0,Age5_9,JANSS,,Austria,01,2021,2021-01-04
117,1,0,61425.0,Age5_9,COM,,Austria,01,2021,2021-01-04
118,0,0,0.0,Age5_9,MOD,,Austria,01,2021,2021-01-04
119,0,0,0.0,Age5_9,UNK,,Austria,01,2021,2021-01-04
120,0,0,0.0,Age60_69,AZ,1016016.0,Austria,01,2021,2021-01-04
121,0,0,0.0,Age60_69,MOD,1016016.0,Austria,01,2021,2021-01-04
122,2695,0,61425.0,Age60_69,COM,1016016.0,Austria,01,2021,2021-01-04
123,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,01,2021,2021-01-04
124,0,0,0.0,Age60_69,UNK,1016016.0,Austria,01,2021,2021-01-04
125,0,0,0.0,Age70_79,UNK,769199.0,Austria,01,2021,2021-01-04
126,0,0,0.0,Age70_79,AZ,769199.0,Austria,01,2021,2021-01-04
127,0,0,0.0,Age70_79,MOD,769199.0,Austria,01,2021,2021-01-04
128,0,0,0.0,Age70_79,JANSS,769199.0,Austria,01,2021,2021-01-04
129,1502,0,61425.0,Age70_79,COM,769199.0,Austria,01,2021,2021-01-04
130,4125,0,61425.0,Age80+,COM,474047.0,Austria,01,2021,2021-01-04
131,0,0,0.0,Age80+,JANSS,474047.0,Austria,01,2021,2021-01-04
132,0,0,0.0,Age80+,AZ,474047.0,Austria,01,2021,2021-01-04
133,0,0,0.0,Age80+,UNK,474047.0,Austria,01,2021,2021-01-04
134,0,0,0.0,Age80+,MOD,474047.0,Austria,01,2021,2021-01-04
135,0,0,0.0,Age<18,AZ,,Austria,01,2021,2021-01-04
136,0,0,0.0,Age<18,JANSS,,Austria,01,2021,2021-01-04
137,24,0,61425.0,Age<18,COM,,Austria,01,2021,2021-01-04
138,0,0,0.0,Age<18,MOD,,Austria,01,2021,2021-01-04
139,0,0,0.0,Age<18,UNK,,Austria,01,2021,2021-01-04
140,13,0,0.0,1_Age60+,UNK,2259262.0,Austria,02,2021,2021-01-11
141,40419,181,61425.0,1_Age60+,COM,2259262.0,Austria,02,2021,2021-01-11
142,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,02,2021,2021-01-11
143,79,0,7200.0,1_Age60+,MOD,2259262.0,Austria,02,2021,2021-01-11
144,0,0,0.0,1_Age60+,AZ,2259262.0,Austria,02,2021,2021-01-11
145,43849,205,61425.0,1_Age<60,COM,5099181.0,Austria,02,2021,2021-01-11
146,0,0,0.0,1_Age<60,AZ,5099181.0,Austria,02,2021,2021-01-11
147,2,0,0.0,1_Age<60,UNK,5099181.0,Austria,02,2021,2021-01-11
148,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,02,2021,2021-01-11
149,9,0,7200.0,1_Age<60,MOD,5099181.0,Austria,02,2021,2021-01-11
150,15,0,0.0,ALL,UNK,7358443.0,Austria,02,2021,2021-01-11
151,0,0,0.0,ALL,AZ,7358443.0,Austria,02,2021,2021-01-11
152,88,0,7200.0,ALL,MOD,7358443.0,Austria,02,2021,2021-01-11
153,84190,385,61425.0,ALL,COM,7358443.0,Austria,02,2021,2021-01-11
154,0,0,0.0,ALL,JANSS,7358443.0,Austria,02,2021,2021-01-11
155,0,0,0.0,Age0_4,UNK,,Austria,02,2021,2021-01-11
156,0,0,7200.0,Age0_4,MOD,,Austria,02,2021,2021-01-11
157,0,0,61425.0,Age0_4,COM,,Austria,02,2021,2021-01-11
158,0,0,0.0,Age0_4,JANSS,,Austria,02,2021,2021-01-11
159,0,0,0.0,Age0_4,AZ,,Austria,02,2021,2021-01-11
160,0,0,0.0,Age10_14,JANSS,,Austria,02,2021,2021-01-11
161,0,0,7200.0,Age10_14,MOD,,Austria,02,2021,2021-01-11
162,7,0,61425.0,Age10_14,COM,,Austria,02,2021,2021-01-11
163,0,0,0.0,Age10_14,UNK,,Austria,02,2021,2021-01-11
164,0,0,0.0,Age10_14,AZ,,Austria,02,2021,2021-01-11
165,68,1,61425.0,Age15_17,COM,,Austria,02,2021,2021-01-11
166,0,0,0.0,Age15_17,UNK,,Austria,02,2021,2021-01-11
167,0,0,0.0,Age15_17,JANSS,,Austria,02,2021,2021-01-11
168,0,0,7200.0,Age15_17,MOD,,Austria,02,2021,2021-01-11
169,0,0,0.0,Age15_17,AZ,,Austria,02,2021,2021-01-11
170,0,0,0.0,Age18_24,AZ,696064.0,Austria,02,2021,2021-01-11
171,0,0,7200.0,Age18_24,MOD,696064.0,Austria,02,2021,2021-01-11
172,0,0,0.0,Age18_24,JANSS,696064.0,Austria,02,2021,2021-01-11
173,2215,9,61425.0,Age18_24,COM,696064.0,Austria,02,2021,2021-01-11
174,0,0,0.0,Age18_24,UNK,696064.0,Austria,02,2021,2021-01-11
175,1,0,7200.0,Age25_49,MOD,3006228.0,Austria,02,2021,2021-01-11
176,23842,92,61425.0,Age25_49,COM,3006228.0,Austria,02,2021,2021-01-11
177,0,0,0.0,Age25_49,AZ,3006228.0,Austria,02,2021,2021-01-11
178,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,02,2021,2021-01-11
179,0,0,0.0,Age25_49,UNK,3006228.0,Austria,02,2021,2021-01-11
180,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,02,2021,2021-01-11
181,2,0,0.0,Age50_59,UNK,1396889.0,Austria,02,2021,2021-01-11
182,17714,103,61425.0,Age50_59,COM,1396889.0,Austria,02,2021,2021-01-11
183,0,0,0.0,Age50_59,AZ,1396889.0,Austria,02,2021,2021-01-11
184,8,0,7200.0,Age50_59,MOD,1396889.0,Austria,02,2021,2021-01-11
185,0,0,0.0,Age5_9,JANSS,,Austria,02,2021,2021-01-11
186,0,0,7200.0,Age5_9,MOD,,Austria,02,2021,2021-01-11
187,3,0,61425.0,Age5_9,COM,,Austria,02,2021,2021-01-11
188,0,0,0.0,Age5_9,AZ,,Austria,02,2021,2021-01-11
189,0,0,0.0,Age5_9,UNK,,Austria,02,2021,2021-01-11
190,0,0,0.0,Age60_69,UNK,1016016.0,Austria,02,2021,2021-01-11
191,9897,45,61425.0,Age60_69,COM,1016016.0,Austria,02,2021,2021-01-11
192,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,02,2021,2021-01-11
193,5,0,7200.0,Age60_69,MOD,1016016.0,Austria,02,2021,2021-01-11
194,0,0,0.0,Age60_69,AZ,1016016.0,Austria,02,2021,2021-01-11
195,6,0,7200.0,Age70_79,MOD,769199.0,Austria,02,2021,2021-01-11
196,7816,48,61425.0,Age70_79,COM,769199.0,Austria,02,2021,2021-01-11
197,0,0,0.0,Age70_79,JANSS,769199.0,Austria,02,2021,2021-01-11
198,1,0,0.0,Age70_79,UNK,769199.0,Austria,02,2021,2021-01-11
199,0,0,0.0,Age70_79,AZ,769199.0,Austria,02,2021,2021-01-11
200,0,0,0.0,Age80+,AZ,474047.0,Austria,02,2021,2021-01-11
201,12,0,0.0,Age80+,UNK,474047.0,Austria,02,2021,2021-01-11
202,0,0,0.0,Age80+,JANSS,474047.0,Austria,02,2021,2021-01-11
203,22706,88,61425.0,Age80+,COM,474047.0,Austria,02,2021,2021-01-11
204,68,0,7200.0,Age80+,MOD,474047.0,Austria,02,2021,2021-01-11
205,78,1,61425.0,Age<18,COM,,Austria,02,2021,2021-01-11
206,0,0,7200.0,Age<18,MOD,,Austria,02,2021,2021-01-11
207,0,0,0.0,Age<18,AZ,,Austria,02,2021,2021-01-11
208,0,0,0.0,Age<18,JANSS,,Austria,02,2021,2021-01-11
209,0,0,0.0,Age<18,UNK,,Austria,02,2021,2021-01-11
210,41922,2368,58500.0,1_Age60+,COM,2259262.0,Austria,03,2021,2021-01-18
211,0,0,0.0,1_Age60+,AZ,2259262.0,Austria,03,2021,2021-01-18
212,1,0,0.0,1_Age60+,UNK,2259262.0,Austria,03,2021,2021-01-18
213,28,0,0.0,1_Age60+,MOD,2259262.0,Austria,03,2021,2021-01-18
214,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,03,2021,2021-01-18
215,2,0,0.0,1_Age<60,UNK,5099181.0,Austria,03,2021,2021-01-18
216,0,0,0.0,1_Age<60,AZ,5099181.0,Austria,03,2021,2021-01-18
217,184,0,0.0,1_Age<60,MOD,5099181.0,Austria,03,2021,2021-01-18
218,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,03,2021,2021-01-18
219,51011,2073,58500.0,1_Age<60,COM,5099181.0,Austria,03,2021,2021-01-18
220,3,0,0.0,ALL,UNK,7358443.0,Austria,03,2021,2021-01-18
221,92896,4438,58500.0,ALL,COM,7358443.0,Austria,03,2021,2021-01-18
222,212,0,0.0,ALL,MOD,7358443.0,Austria,03,2021,2021-01-18
223,0,0,0.0,ALL,JANSS,7358443.0,Austria,03,2021,2021-01-18
224,0,0,0.0,ALL,AZ,7358443.0,Austria,03,2021,2021-01-18
225,0,0,0.0,Age0_4,UNK,,Austria,03,2021,2021-01-18
226,0,0,0.0,Age0_4,AZ,,Austria,03,2021,2021-01-18
227,0,0,0.0,Age0_4,MOD,,Austria,03,2021,2021-01-18
228,0,0,0.0,Age0_4,JANSS,,Austria,03,2021,2021-01-18
229,0,1,58500.0,Age0_4,COM,,Austria,03,2021,2021-01-18
230,0,0,0.0,Age10_14,AZ,,Austria,03,2021,2021-01-18
231,1,0,58500.0,Age10_14,COM,,Austria,03,2021,2021-01-18
232,0,0,0.0,Age10_14,JANSS,,Austria,03,2021,2021-01-18
233,0,0,0.0,Age10_14,UNK,,Austria,03,2021,2021-01-18
234,0,0,0.0,Age10_14,MOD,,Austria,03,2021,2021-01-18
235,0,0,0.0,Age15_17,MOD,,Austria,03,2021,2021-01-18
236,0,0,0.0,Age15_17,JANSS,,Austria,03,2021,2021-01-18
237,0,0,0.0,Age15_17,AZ,,Austria,03,2021,2021-01-18
238,0,0,0.0,Age15_17,UNK,,Austria,03,2021,2021-01-18
239,35,2,58500.0,Age15_17,COM,,Austria,03,2021,2021-01-18
240,2939,71,58500.0,Age18_24,COM,696064.0,Austria,03,2021,2021-01-18
241,21,0,0.0,Age18_24,MOD,696064.0,Austria,03,2021,2021-01-18
242,0,0,0.0,Age18_24,AZ,696064.0,Austria,03,2021,2021-01-18
243,0,0,0.0,Age18_24,JANSS,696064.0,Austria,03,2021,2021-01-18
244,1,0,0.0,Age18_24,UNK,696064.0,Austria,03,2021,2021-01-18
245,106,0,0.0,Age25_49,MOD,3006228.0,Austria,03,2021,2021-01-18
246,0,0,0.0,Age25_49,AZ,3006228.0,Austria,03,2021,2021-01-18
247,0,0,0.0,Age25_49,UNK,3006228.0,Austria,03,2021,2021-01-18
248,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,03,2021,2021-01-18
249,29409,1120,58500.0,Age25_49,COM,3006228.0,Austria,03,2021,2021-01-18
250,1,0,0.0,Age50_59,UNK,1396889.0,Austria,03,2021,2021-01-18
251,18626,879,58500.0,Age50_59,COM,1396889.0,Austria,03,2021,2021-01-18
252,57,0,0.0,Age50_59,MOD,1396889.0,Austria,03,2021,2021-01-18
253,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,03,2021,2021-01-18
254,0,0,0.0,Age50_59,AZ,1396889.0,Austria,03,2021,2021-01-18
255,0,0,0.0,Age5_9,MOD,,Austria,03,2021,2021-01-18
256,0,0,0.0,Age5_9,AZ,,Austria,03,2021,2021-01-18
257,1,0,58500.0,Age5_9,COM,,Austria,03,2021,2021-01-18
258,0,0,0.0,Age5_9,UNK,,Austria,03,2021,2021-01-18
259,0,0,0.0,Age5_9,JANSS,,Austria,03,2021,2021-01-18
260,8250,510,58500.0,Age60_69,COM,1016016.0,Austria,03,2021,2021-01-18
261,0,0,0.0,Age60_69,AZ,1016016.0,Austria,03,2021,2021-01-18
262,1,0,0.0,Age60_69,UNK,1016016.0,Austria,03,2021,2021-01-18
263,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,03,2021,2021-01-18
264,9,0,0.0,Age60_69,MOD,1016016.0,Austria,03,2021,2021-01-18
265,0,0,0.0,Age70_79,JANSS,769199.0,Austria,03,2021,2021-01-18
266,6634,467,58500.0,Age70_79,COM,769199.0,Austria,03,2021,2021-01-18
267,0,0,0.0,Age70_79,UNK,769199.0,Austria,03,2021,2021-01-18
268,0,0,0.0,Age70_79,AZ,769199.0,Austria,03,2021,2021-01-18
269,8,0,0.0,Age70_79,MOD,769199.0,Austria,03,2021,2021-01-18
270,27038,1391,58500.0,Age80+,COM,474047.0,Austria,03,2021,2021-01-18
271,0,0,0.0,Age80+,UNK,474047.0,Austria,03,2021,2021-01-18
272,0,0,0.0,Age80+,AZ,474047.0,Austria,03,2021,2021-01-18
273,0,0,0.0,Age80+,JANSS,474047.0,Austria,03,2021,2021-01-18
274,11,0,0.0,Age80+,MOD,474047.0,Austria,03,2021,2021-01-18
275,0,0,0.0,Age<18,MOD,,Austria,03,2021,2021-01-18
276,0,0,0.0,Age<18,JANSS,,Austria,03,2021,2021-01-18
277,0,0,0.0,Age<18,UNK,,Austria,03,2021,2021-01-18
278,37,3,58500.0,Age<18,COM,,Austria,03,2021,2021-01-18
279,0,0,0.0,Age<18,AZ,,Austria,03,2021,2021-01-18
280,0,0,0.0,1_Age60+,AZ,2259262.0,Austria,04,2021,2021-01-25
281,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,04,2021,2021-01-25
282,1,0,0.0,1_Age60+,UNK,2259262.0,Austria,04,2021,2021-01-25
283,1305,0,0.0,1_Age60+,MOD,2259262.0,Austria,04,2021,2021-01-25
284,14186,6597,54990.0,1_Age60+,COM,2259262.0,Austria,04,2021,2021-01-25
285,4,0,0.0,1_Age<60,UNK,5099181.0,Austria,04,2021,2021-01-25
286,13137,10745,54990.0,1_Age<60,COM,5099181.0,Austria,04,2021,2021-01-25
287,0,0,0.0,1_Age<60,AZ,5099181.0,Austria,04,2021,2021-01-25
288,2569,0,0.0,1_Age<60,MOD,5099181.0,Austria,04,2021,2021-01-25
289,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,04,2021,2021-01-25
290,0,0,0.0,ALL,JANSS,7358443.0,Austria,04,2021,2021-01-25
291,5,0,0.0,ALL,UNK,7358443.0,Austria,04,2021,2021-01-25
292,27316,17320,54990.0,ALL,COM,7358443.0,Austria,04,2021,2021-01-25
293,3874,0,0.0,ALL,MOD,7358443.0,Austria,04,2021,2021-01-25
294,0,0,0.0,ALL,AZ,7358443.0,Austria,04,2021,2021-01-25
295,0,0,0.0,Age0_4,AZ,,Austria,04,2021,2021-01-25
296,0,0,0.0,Age0_4,JANSS,,Austria,04,2021,2021-01-25
297,1,0,54990.0,Age0_4,COM,,Austria,04,2021,2021-01-25
298,0,0,0.0,Age0_4,UNK,,Austria,04,2021,2021-01-25
299,0,0,0.0,Age0_4,MOD,,Austria,04,2021,2021-01-25
300,0,0,0.0,Age10_14,MOD,,Austria,04,2021,2021-01-25
301,0,0,0.0,Age10_14,AZ,,Austria,04,2021,2021-01-25
302,0,0,0.0,Age10_14,UNK,,Austria,04,2021,2021-01-25
303,0,0,0.0,Age10_14,JANSS,,Austria,04,2021,2021-01-25
304,0,0,54990.0,Age10_14,COM,,Austria,04,2021,2021-01-25
305,0,0,0.0,Age15_17,JANSS,,Austria,04,2021,2021-01-25
306,0,0,0.0,Age15_17,MOD,,Austria,04,2021,2021-01-25
307,0,0,0.0,Age15_17,AZ,,Austria,04,2021,2021-01-25
308,6,22,54990.0,Age15_17,COM,,Austria,04,2021,2021-01-25
309,0,0,0.0,Age15_17,UNK,,Austria,04,2021,2021-01-25
310,0,0,0.0,Age18_24,JANSS,696064.0,Austria,04,2021,2021-01-25
311,0,0,0.0,Age18_24,UNK,696064.0,Austria,04,2021,2021-01-25
312,1069,585,54990.0,Age18_24,COM,696064.0,Austria,04,2021,2021-01-25
313,83,0,0.0,Age18_24,MOD,696064.0,Austria,04,2021,2021-01-25
314,0,0,0.0,Age18_24,AZ,696064.0,Austria,04,2021,2021-01-25
315,1547,0,0.0,Age25_49,MOD,3006228.0,Austria,04,2021,2021-01-25
316,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,04,2021,2021-01-25
317,0,0,0.0,Age25_49,AZ,3006228.0,Austria,04,2021,2021-01-25
318,1,0,0.0,Age25_49,UNK,3006228.0,Austria,04,2021,2021-01-25
319,7521,6036,54990.0,Age25_49,COM,3006228.0,Austria,04,2021,2021-01-25
320,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,04,2021,2021-01-25
321,0,0,0.0,Age50_59,AZ,1396889.0,Austria,04,2021,2021-01-25
322,3,0,0.0,Age50_59,UNK,1396889.0,Austria,04,2021,2021-01-25
323,4540,4102,54990.0,Age50_59,COM,1396889.0,Austria,04,2021,2021-01-25
324,939,0,0.0,Age50_59,MOD,1396889.0,Austria,04,2021,2021-01-25
325,0,0,0.0,Age5_9,MOD,,Austria,04,2021,2021-01-25
326,0,0,54990.0,Age5_9,COM,,Austria,04,2021,2021-01-25
327,0,0,0.0,Age5_9,AZ,,Austria,04,2021,2021-01-25
328,0,0,0.0,Age5_9,UNK,,Austria,04,2021,2021-01-25
329,0,0,0.0,Age5_9,JANSS,,Austria,04,2021,2021-01-25
330,1,0,0.0,Age60_69,UNK,1016016.0,Austria,04,2021,2021-01-25
331,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,04,2021,2021-01-25
332,0,0,0.0,Age60_69,AZ,1016016.0,Austria,04,2021,2021-01-25
333,736,0,0.0,Age60_69,MOD,1016016.0,Austria,04,2021,2021-01-25
334,1955,1970,54990.0,Age60_69,COM,1016016.0,Austria,04,2021,2021-01-25
335,0,0,0.0,Age70_79,UNK,769199.0,Austria,04,2021,2021-01-25
336,1448,1223,54990.0,Age70_79,COM,769199.0,Austria,04,2021,2021-01-25
337,0,0,0.0,Age70_79,JANSS,769199.0,Austria,04,2021,2021-01-25
338,0,0,0.0,Age70_79,AZ,769199.0,Austria,04,2021,2021-01-25
339,162,0,0.0,Age70_79,MOD,769199.0,Austria,04,2021,2021-01-25
340,0,0,0.0,Age80+,UNK,474047.0,Austria,04,2021,2021-01-25
341,0,0,0.0,Age80+,AZ,474047.0,Austria,04,2021,2021-01-25
342,10783,3404,54990.0,Age80+,COM,474047.0,Austria,04,2021,2021-01-25
343,0,0,0.0,Age80+,JANSS,474047.0,Austria,04,2021,2021-01-25
344,407,0,0.0,Age80+,MOD,474047.0,Austria,04,2021,2021-01-25
