,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
33,0,0,0.0,Age80+,JANSS,474047.0,Austria,53,2020,2020-12-28
34,1641,0,61425.0,Age80+,COM,474047.0,Austria,53,2020,2020-12-28
35,0,0,0.0,Age80+,AZ,474047.0,Austria,53,2020,2020-12-28
36,8306,0,61425.0,1_Age60+,COM,2259262.0,Austria,01,2021,2021-01-04
37,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,01,2021,2021-01-04
38,0,0,0.0,1_Age60+,AZ,2259262.0,Austria,01,2021,2021-01-04
39,0,0,0.0,1_Age60+,MOD,2259262.0,Austria,01,2021,2021-01-04
40,0,0,0.0,1_Age<60,MOD,5099181.0,Austria,01,2021,2021-01-04
41,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,01,2021,2021-01-04
42,17558,0,61425.0,1_Age<60,COM,5099181.0,Austria,01,2021,2021-01-04
43,0,0,0.0,1_Age<60,AZ,5099181.0,Austria,01,2021,2021-01-04
44,0,0,0.0,ALL,MOD,7358443.0,Austria,01,2021,2021-01-04
45,0,0,0.0,ALL,JANSS,7358443.0,Austria,01,2021,2021-01-04
46,25864,0,61425.0,ALL,COM,7358443.0,Austria,01,2021,2021-01-04
47,0,0,0.0,ALL,AZ,7358443.0,Austria,01,2021,2021-01-04
48,0,0,0.0,Age18_24,MOD,696064.0,Austria,01,2021,2021-01-04
49,0,0,0.0,Age18_24,JANSS,696064.0,Austria,01,2021,2021-01-04
50,779,0,61425.0,Age18_24,COM,696064.0,Austria,01,2021,2021-01-04
51,0,0,0.0,Age18_24,AZ,696064.0,Austria,01,2021,2021-01-04
52,0,0,0.0,Age25_49,MOD,3006228.0,Austria,01,2021,2021-01-04
53,0,0,0.0,Age25_49,AZ,3006228.0,Austria,01,2021,2021-01-04
54,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,01,2021,2021-01-04
55,10272,0,61425.0,Age25_49,COM,3006228.0,Austria,01,2021,2021-01-04
56,0,0,0.0,Age50_59,MOD,1396889.0,Austria,01,2021,2021-01-04
57,0,0,0.0,Age50_59,AZ,1396889.0,Austria,01,2021,2021-01-04
58,6483,0,61425.0,Age50_59,COM,1396889.0,Austria,01,2021,2021-01-04
59,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,01,2021,2021-01-04
60,2686,0,61425.0,Age60_69,COM,1016016.0,Austria,01,2021,2021-01-04
61,0,0,0.0,Age60_69,MOD,1016016.0,Austria,01,2021,2021-01-04
62,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,01,2021,2021-01-04
63,0,0,0.0,Age60_69,AZ,1016016.0,Austria,01,2021,2021-01-04
64,0,0,0.0,Age70_79,MOD,769199.0,Austria,01,2021,2021-01-04
65,1497,0,61425.0,Age70_79,COM,769199.0,Austria,01,2021,2021-01-04
66,0,0,0.0,Age70_79,JANSS,769199.0,Austria,01,2021,2021-01-04
67,0,0,0.0,Age70_79,AZ,769199.0,Austria,01,2021,2021-01-04
68,0,0,0.0,Age80+,JANSS,474047.0,Austria,01,2021,2021-01-04
69,4123,0,61425.0,Age80+,COM,474047.0,Austria,01,2021,2021-01-04
70,0,0,0.0,Age80+,MOD,474047.0,Austria,01,2021,2021-01-04
71,0,0,0.0,Age80+,AZ,474047.0,Austria,01,2021,2021-01-04
72,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,02,2021,2021-01-11
73,0,0,0.0,1_Age60+,AZ,2259262.0,Austria,02,2021,2021-01-11
74,79,0,0.0,1_Age60+,MOD,2259262.0,Austria,02,2021,2021-01-11
75,40372,178,61425.0,1_Age60+,COM,2259262.0,Austria,02,2021,2021-01-11
76,43803,198,61425.0,1_Age<60,COM,5099181.0,Austria,02,2021,2021-01-11
77,9,0,0.0,1_Age<60,MOD,5099181.0,Austria,02,2021,2021-01-11
78,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,02,2021,2021-01-11
79,0,0,0.0,1_Age<60,AZ,5099181.0,Austria,02,2021,2021-01-11
80,84175,376,61425.0,ALL,COM,7358443.0,Austria,02,2021,2021-01-11
81,0,0,0.0,ALL,AZ,7358443.0,Austria,02,2021,2021-01-11
82,88,0,0.0,ALL,MOD,7358443.0,Austria,02,2021,2021-01-11
83,0,0,0.0,ALL,JANSS,7358443.0,Austria,02,2021,2021-01-11
84,0,0,0.0,Age18_24,MOD,696064.0,Austria,02,2021,2021-01-11
85,0,0,0.0,Age18_24,AZ,696064.0,Austria,02,2021,2021-01-11
86,0,0,0.0,Age18_24,JANSS,696064.0,Austria,02,2021,2021-01-11
87,2214,9,61425.0,Age18_24,COM,696064.0,Austria,02,2021,2021-01-11
88,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,02,2021,2021-01-11
89,23815,89,61425.0,Age25_49,COM,3006228.0,Austria,02,2021,2021-01-11
90,1,0,0.0,Age25_49,MOD,3006228.0,Austria,02,2021,2021-01-11
91,0,0,0.0,Age25_49,AZ,3006228.0,Austria,02,2021,2021-01-11
92,8,0,0.0,Age50_59,MOD,1396889.0,Austria,02,2021,2021-01-11
93,0,0,0.0,Age50_59,AZ,1396889.0,Austria,02,2021,2021-01-11
94,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,02,2021,2021-01-11
95,17698,99,61425.0,Age50_59,COM,1396889.0,Austria,02,2021,2021-01-11
96,0,0,0.0,Age60_69,AZ,1016016.0,Austria,02,2021,2021-01-11
97,9890,44,61425.0,Age60_69,COM,1016016.0,Austria,02,2021,2021-01-11
98,5,0,0.0,Age60_69,MOD,1016016.0,Austria,02,2021,2021-01-11
99,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,02,2021,2021-01-11
100,7801,47,61425.0,Age70_79,COM,769199.0,Austria,02,2021,2021-01-11
101,0,0,0.0,Age70_79,AZ,769199.0,Austria,02,2021,2021-01-11
102,0,0,0.0,Age70_79,JANSS,769199.0,Austria,02,2021,2021-01-11
103,6,0,0.0,Age70_79,MOD,769199.0,Austria,02,2021,2021-01-11
104,68,0,0.0,Age80+,MOD,474047.0,Austria,02,2021,2021-01-11
105,0,0,0.0,Age80+,AZ,474047.0,Austria,02,2021,2021-01-11
106,0,0,0.0,Age80+,JANSS,474047.0,Austria,02,2021,2021-01-11
107,22681,87,61425.0,Age80+,COM,474047.0,Austria,02,2021,2021-01-11
108,0,0,0.0,1_Age60+,AZ,2259262.0,Austria,03,2021,2021-01-18
109,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,03,2021,2021-01-18
110,41832,2366,58500.0,1_Age60+,COM,2259262.0,Austria,03,2021,2021-01-18
111,27,0,7200.0,1_Age60+,MOD,2259262.0,Austria,03,2021,2021-01-18
112,0,0,0.0,1_Age<60,AZ,5099181.0,Austria,03,2021,2021-01-18
113,50931,2067,58500.0,1_Age<60,COM,5099181.0,Austria,03,2021,2021-01-18
114,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,03,2021,2021-01-18
115,183,0,7200.0,1_Age<60,MOD,5099181.0,Austria,03,2021,2021-01-18
116,0,0,0.0,ALL,JANSS,7358443.0,Austria,03,2021,2021-01-18
117,210,0,7200.0,ALL,MOD,7358443.0,Austria,03,2021,2021-01-18
118,0,0,0.0,ALL,AZ,7358443.0,Austria,03,2021,2021-01-18
119,92763,4433,58500.0,ALL,COM,7358443.0,Austria,03,2021,2021-01-18
120,0,0,0.0,Age18_24,AZ,696064.0,Austria,03,2021,2021-01-18
121,2931,71,58500.0,Age18_24,COM,696064.0,Austria,03,2021,2021-01-18
122,21,0,7200.0,Age18_24,MOD,696064.0,Austria,03,2021,2021-01-18
123,0,0,0.0,Age18_24,JANSS,696064.0,Austria,03,2021,2021-01-18
124,105,0,7200.0,Age25_49,MOD,3006228.0,Austria,03,2021,2021-01-18
125,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,03,2021,2021-01-18
126,0,0,0.0,Age25_49,AZ,3006228.0,Austria,03,2021,2021-01-18
127,29366,1116,58500.0,Age25_49,COM,3006228.0,Austria,03,2021,2021-01-18
128,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,03,2021,2021-01-18
129,0,0,0.0,Age50_59,AZ,1396889.0,Austria,03,2021,2021-01-18
130,57,0,7200.0,Age50_59,MOD,1396889.0,Austria,03,2021,2021-01-18
131,18597,877,58500.0,Age50_59,COM,1396889.0,Austria,03,2021,2021-01-18
132,8235,508,58500.0,Age60_69,COM,1016016.0,Austria,03,2021,2021-01-18
133,9,0,7200.0,Age60_69,MOD,1016016.0,Austria,03,2021,2021-01-18
134,0,0,0.0,Age60_69,AZ,1016016.0,Austria,03,2021,2021-01-18
135,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,03,2021,2021-01-18
136,6614,467,58500.0,Age70_79,COM,769199.0,Austria,03,2021,2021-01-18
137,0,0,0.0,Age70_79,JANSS,769199.0,Austria,03,2021,2021-01-18
138,8,0,7200.0,Age70_79,MOD,769199.0,Austria,03,2021,2021-01-18
139,0,0,0.0,Age70_79,AZ,769199.0,Austria,03,2021,2021-01-18
140,0,0,0.0,Age80+,AZ,474047.0,Austria,03,2021,2021-01-18
141,26983,1391,58500.0,Age80+,COM,474047.0,Austria,03,2021,2021-01-18
142,10,0,7200.0,Age80+,MOD,474047.0,Austria,03,2021,2021-01-18
143,0,0,0.0,Age80+,JANSS,474047.0,Austria,03,2021,2021-01-18
144,0,0,0.0,1_Age60+,AZ,2259262.0,Austria,04,2021,2021-01-25
145,14180,6584,54990.0,1_Age60+,COM,2259262.0,Austria,04,2021,2021-01-25
146,1298,0,0.0,1_Age60+,MOD,2259262.0,Austria,04,2021,2021-01-25
147,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,04,2021,2021-01-25
148,13127,10726,54990.0,1_Age<60,COM,5099181.0,Austria,04,2021,2021-01-25
149,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,04,2021,2021-01-25
150,2566,0,0.0,1_Age<60,MOD,5099181.0,Austria,04,2021,2021-01-25
151,0,0,0.0,1_Age<60,AZ,5099181.0,Austria,04,2021,2021-01-25
152,27307,17310,54990.0,ALL,COM,7358443.0,Austria,04,2021,2021-01-25
153,3864,0,0.0,ALL,MOD,7358443.0,Austria,04,2021,2021-01-25
154,0,0,0.0,ALL,AZ,7358443.0,Austria,04,2021,2021-01-25
155,0,0,0.0,ALL,JANSS,7358443.0,Austria,04,2021,2021-01-25
156,1069,584,54990.0,Age18_24,COM,696064.0,Austria,04,2021,2021-01-25
157,83,0,0.0,Age18_24,MOD,696064.0,Austria,04,2021,2021-01-25
158,0,0,0.0,Age18_24,AZ,696064.0,Austria,04,2021,2021-01-25
159,0,0,0.0,Age18_24,JANSS,696064.0,Austria,04,2021,2021-01-25
160,0,0,0.0,Age25_49,AZ,3006228.0,Austria,04,2021,2021-01-25
161,7516,6021,54990.0,Age25_49,COM,3006228.0,Austria,04,2021,2021-01-25
162,1547,0,0.0,Age25_49,MOD,3006228.0,Austria,04,2021,2021-01-25
163,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,04,2021,2021-01-25
164,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,04,2021,2021-01-25
165,4535,4099,54990.0,Age50_59,COM,1396889.0,Austria,04,2021,2021-01-25
166,0,0,0.0,Age50_59,AZ,1396889.0,Austria,04,2021,2021-01-25
167,936,0,0.0,Age50_59,MOD,1396889.0,Austria,04,2021,2021-01-25
168,1955,1965,54990.0,Age60_69,COM,1016016.0,Austria,04,2021,2021-01-25
169,733,0,0.0,Age60_69,MOD,1016016.0,Austria,04,2021,2021-01-25
170,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,04,2021,2021-01-25
171,0,0,0.0,Age60_69,AZ,1016016.0,Austria,04,2021,2021-01-25
172,1448,1219,54990.0,Age70_79,COM,769199.0,Austria,04,2021,2021-01-25
173,0,0,0.0,Age70_79,JANSS,769199.0,Austria,04,2021,2021-01-25
174,161,0,0.0,Age70_79,MOD,769199.0,Austria,04,2021,2021-01-25
175,0,0,0.0,Age70_79,AZ,769199.0,Austria,04,2021,2021-01-25
176,0,0,0.0,Age80+,JANSS,474047.0,Austria,04,2021,2021-01-25
177,10777,3400,54990.0,Age80+,COM,474047.0,Austria,04,2021,2021-01-25
178,0,0,0.0,Age80+,AZ,474047.0,Austria,04,2021,2021-01-25
179,404,0,0.0,Age80+,MOD,474047.0,Austria,04,2021,2021-01-25
180,0,0,36000.0,1_Age60+,AZ,2259262.0,Austria,05,2021,2021-02-01
181,1306,0,28800.0,1_Age60+,MOD,2259262.0,Austria,05,2021,2021-02-01
182,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,05,2021,2021-02-01
183,5549,34599,66690.0,1_Age60+,COM,2259262.0,Austria,05,2021,2021-02-01
184,11196,43932,66690.0,1_Age<60,COM,5099181.0,Austria,05,2021,2021-02-01
185,374,0,28800.0,1_Age<60,MOD,5099181.0,Austria,05,2021,2021-02-01
186,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,05,2021,2021-02-01
187,0,2,36000.0,1_Age<60,AZ,5099181.0,Austria,05,2021,2021-02-01
188,0,2,36000.0,ALL,AZ,7358443.0,Austria,05,2021,2021-02-01
189,16745,78531,66690.0,ALL,COM,7358443.0,Austria,05,2021,2021-02-01
190,1680,0,28800.0,ALL,MOD,7358443.0,Austria,05,2021,2021-02-01
191,0,0,0.0,ALL,JANSS,7358443.0,Austria,05,2021,2021-02-01
192,0,0,36000.0,Age18_24,AZ,696064.0,Austria,05,2021,2021-02-01
193,15,0,28800.0,Age18_24,MOD,696064.0,Austria,05,2021,2021-02-01
194,0,0,0.0,Age18_24,JANSS,696064.0,Austria,05,2021,2021-02-01
195,784,2139,66690.0,Age18_24,COM,696064.0,Austria,05,2021,2021-02-01
196,6165,24503,66690.0,Age25_49,COM,3006228.0,Austria,05,2021,2021-02-01
197,0,2,36000.0,Age25_49,AZ,3006228.0,Austria,05,2021,2021-02-01
198,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,05,2021,2021-02-01
199,218,0,28800.0,Age25_49,MOD,3006228.0,Austria,05,2021,2021-02-01
200,141,0,28800.0,Age50_59,MOD,1396889.0,Austria,05,2021,2021-02-01
201,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,05,2021,2021-02-01
202,0,0,36000.0,Age50_59,AZ,1396889.0,Austria,05,2021,2021-02-01
203,4227,17229,66690.0,Age50_59,COM,1396889.0,Austria,05,2021,2021-02-01
204,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,05,2021,2021-02-01
205,55,0,28800.0,Age60_69,MOD,1016016.0,Austria,05,2021,2021-02-01
206,0,0,36000.0,Age60_69,AZ,1016016.0,Austria,05,2021,2021-02-01
207,1859,8977,66690.0,Age60_69,COM,1016016.0,Austria,05,2021,2021-02-01
208,30,0,28800.0,Age70_79,MOD,769199.0,Austria,05,2021,2021-02-01
209,1115,6548,66690.0,Age70_79,COM,769199.0,Austria,05,2021,2021-02-01
210,0,0,36000.0,Age70_79,AZ,769199.0,Austria,05,2021,2021-02-01
211,0,0,0.0,Age70_79,JANSS,769199.0,Austria,05,2021,2021-02-01
212,2575,19074,66690.0,Age80+,COM,474047.0,Austria,05,2021,2021-02-01
213,0,0,0.0,Age80+,JANSS,474047.0,Austria,05,2021,2021-02-01
214,0,0,36000.0,Age80+,AZ,474047.0,Austria,05,2021,2021-02-01
215,1221,0,28800.0,Age80+,MOD,474047.0,Austria,05,2021,2021-02-01
216,803,0,43200.0,1_Age60+,AZ,2259262.0,Austria,06,2021,2021-02-08
217,6037,38453,66690.0,1_Age60+,COM,2259262.0,Austria,06,2021,2021-02-08
218,1807,75,0.0,1_Age60+,MOD,2259262.0,Austria,06,2021,2021-02-08
219,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,06,2021,2021-02-08
220,7624,48820,66690.0,1_Age<60,COM,5099181.0,Austria,06,2021,2021-02-08
221,2176,9,0.0,1_Age<60,MOD,5099181.0,Austria,06,2021,2021-02-08
222,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,06,2021,2021-02-08
223,9964,0,43200.0,1_Age<60,AZ,5099181.0,Austria,06,2021,2021-02-08
224,0,0,0.0,ALL,JANSS,7358443.0,Austria,06,2021,2021-02-08
225,13661,87273,66690.0,ALL,COM,7358443.0,Austria,06,2021,2021-02-08
226,10767,0,43200.0,ALL,AZ,7358443.0,Austria,06,2021,2021-02-08
227,3983,84,0.0,ALL,MOD,7358443.0,Austria,06,2021,2021-02-08
228,520,2702,66690.0,Age18_24,COM,696064.0,Austria,06,2021,2021-02-08
229,0,0,0.0,Age18_24,JANSS,696064.0,Austria,06,2021,2021-02-08
230,68,0,0.0,Age18_24,MOD,696064.0,Austria,06,2021,2021-02-08
231,1972,0,43200.0,Age18_24,AZ,696064.0,Austria,06,2021,2021-02-08
232,4245,28119,66690.0,Age25_49,COM,3006228.0,Austria,06,2021,2021-02-08
233,1238,1,0.0,Age25_49,MOD,3006228.0,Austria,06,2021,2021-02-08
234,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,06,2021,2021-02-08
235,5379,0,43200.0,Age25_49,AZ,3006228.0,Austria,06,2021,2021-02-08
236,2607,0,43200.0,Age50_59,AZ,1396889.0,Austria,06,2021,2021-02-08
237,2840,17965,66690.0,Age50_59,COM,1396889.0,Austria,06,2021,2021-02-08
238,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,06,2021,2021-02-08
239,870,8,0.0,Age50_59,MOD,1396889.0,Austria,06,2021,2021-02-08
240,352,4,0.0,Age60_69,MOD,1016016.0,Austria,06,2021,2021-02-08
241,787,0,43200.0,Age60_69,AZ,1016016.0,Austria,06,2021,2021-02-08
242,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,06,2021,2021-02-08
243,1557,8076,66690.0,Age60_69,COM,1016016.0,Austria,06,2021,2021-02-08
244,414,5,0.0,Age70_79,MOD,769199.0,Austria,06,2021,2021-02-08
245,11,0,43200.0,Age70_79,AZ,769199.0,Austria,06,2021,2021-02-08
246,1180,5990,66690.0,Age70_79,COM,769199.0,Austria,06,2021,2021-02-08
247,0,0,0.0,Age70_79,JANSS,769199.0,Austria,06,2021,2021-02-08
248,0,0,0.0,Age80+,JANSS,474047.0,Austria,06,2021,2021-02-08
249,1041,66,0.0,Age80+,MOD,474047.0,Austria,06,2021,2021-02-08
250,5,0,43200.0,Age80+,AZ,474047.0,Austria,06,2021,2021-02-08
251,3300,24387,66690.0,Age80+,COM,474047.0,Austria,06,2021,2021-02-08
252,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,07,2021,2021-02-15
253,22376,20520,80730.0,1_Age60+,COM,2259262.0,Austria,07,2021,2021-02-15
254,2454,23,0.0,1_Age60+,MOD,2259262.0,Austria,07,2021,2021-02-15
255,3132,0,76800.0,1_Age60+,AZ,2259262.0,Austria,07,2021,2021-02-15
256,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,07,2021,2021-02-15
257,1464,178,0.0,1_Age<60,MOD,5099181.0,Austria,07,2021,2021-02-15
258,4100,18514,80730.0,1_Age<60,COM,5099181.0,Austria,07,2021,2021-02-15
259,29584,1,76800.0,1_Age<60,AZ,5099181.0,Austria,07,2021,2021-02-15
260,3918,201,0.0,ALL,MOD,7358443.0,Austria,07,2021,2021-02-15
261,26476,39034,80730.0,ALL,COM,7358443.0,Austria,07,2021,2021-02-15
262,32716,1,76800.0,ALL,AZ,7358443.0,Austria,07,2021,2021-02-15
263,0,0,0.0,ALL,JANSS,7358443.0,Austria,07,2021,2021-02-15
264,0,0,0.0,Age18_24,JANSS,696064.0,Austria,07,2021,2021-02-15
265,3053,0,76800.0,Age18_24,AZ,696064.0,Austria,07,2021,2021-02-15
266,231,1367,80730.0,Age18_24,COM,696064.0,Austria,07,2021,2021-02-15
267,51,19,0.0,Age18_24,MOD,696064.0,Austria,07,2021,2021-02-15
268,17028,1,76800.0,Age25_49,AZ,3006228.0,Austria,07,2021,2021-02-15
269,2267,10378,80730.0,Age25_49,COM,3006228.0,Austria,07,2021,2021-02-15
270,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,07,2021,2021-02-15
271,772,104,0.0,Age25_49,MOD,3006228.0,Austria,07,2021,2021-02-15
272,1580,6755,80730.0,Age50_59,COM,1396889.0,Austria,07,2021,2021-02-15
273,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,07,2021,2021-02-15
274,637,55,0.0,Age50_59,MOD,1396889.0,Austria,07,2021,2021-02-15
275,9483,0,76800.0,Age50_59,AZ,1396889.0,Austria,07,2021,2021-02-15
276,535,9,0.0,Age60_69,MOD,1016016.0,Austria,07,2021,2021-02-15
277,3032,0,76800.0,Age60_69,AZ,1016016.0,Austria,07,2021,2021-02-15
278,1521,3118,80730.0,Age60_69,COM,1016016.0,Austria,07,2021,2021-02-15
279,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,07,2021,2021-02-15
280,84,0,76800.0,Age70_79,AZ,769199.0,Austria,07,2021,2021-02-15
281,1791,2814,80730.0,Age70_79,COM,769199.0,Austria,07,2021,2021-02-15
282,569,6,0.0,Age70_79,MOD,769199.0,Austria,07,2021,2021-02-15
283,0,0,0.0,Age70_79,JANSS,769199.0,Austria,07,2021,2021-02-15
284,0,0,0.0,Age80+,JANSS,474047.0,Austria,07,2021,2021-02-15
285,16,0,76800.0,Age80+,AZ,474047.0,Austria,07,2021,2021-02-15
286,19064,14588,80730.0,Age80+,COM,474047.0,Austria,07,2021,2021-02-15
287,1350,8,0.0,Age80+,MOD,474047.0,Austria,07,2021,2021-02-15
288,39669,5935,84240.0,1_Age60+,COM,2259262.0,Austria,08,2021,2021-02-22
289,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,08,2021,2021-02-22
290,6122,0,0.0,1_Age60+,AZ,2259262.0,Austria,08,2021,2021-02-22
291,2783,1227,37200.0,1_Age60+,MOD,2259262.0,Austria,08,2021,2021-02-22
292,1703,2558,37200.0,1_Age<60,MOD,5099181.0,Austria,08,2021,2021-02-22
293,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,08,2021,2021-02-22
294,4238,11120,84240.0,1_Age<60,COM,5099181.0,Austria,08,2021,2021-02-22
295,51573,0,0.0,1_Age<60,AZ,5099181.0,Austria,08,2021,2021-02-22
296,43907,17055,84240.0,ALL,COM,7358443.0,Austria,08,2021,2021-02-22
297,57695,0,0.0,ALL,AZ,7358443.0,Austria,08,2021,2021-02-22
298,0,0,0.0,ALL,JANSS,7358443.0,Austria,08,2021,2021-02-22
299,4486,3785,37200.0,ALL,MOD,7358443.0,Austria,08,2021,2021-02-22
300,229,782,84240.0,Age18_24,COM,696064.0,Austria,08,2021,2021-02-22
301,0,0,0.0,Age18_24,JANSS,696064.0,Austria,08,2021,2021-02-22
302,6250,0,0.0,Age18_24,AZ,696064.0,Austria,08,2021,2021-02-22
303,121,91,37200.0,Age18_24,MOD,696064.0,Austria,08,2021,2021-02-22
304,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,08,2021,2021-02-22
305,804,1542,37200.0,Age25_49,MOD,3006228.0,Austria,08,2021,2021-02-22
306,29640,0,0.0,Age25_49,AZ,3006228.0,Austria,08,2021,2021-02-22
307,2241,6087,84240.0,Age25_49,COM,3006228.0,Austria,08,2021,2021-02-22
308,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,08,2021,2021-02-22
309,15649,0,0.0,Age50_59,AZ,1396889.0,Austria,08,2021,2021-02-22
310,778,925,37200.0,Age50_59,MOD,1396889.0,Austria,08,2021,2021-02-22
311,1744,4230,84240.0,Age50_59,COM,1396889.0,Austria,08,2021,2021-02-22
312,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,08,2021,2021-02-22
313,5818,0,0.0,Age60_69,AZ,1016016.0,Austria,08,2021,2021-02-22
314,1993,1960,84240.0,Age60_69,COM,1016016.0,Austria,08,2021,2021-02-22
315,949,723,37200.0,Age60_69,MOD,1016016.0,Austria,08,2021,2021-02-22
316,936,153,37200.0,Age70_79,MOD,769199.0,Austria,08,2021,2021-02-22
317,0,0,0.0,Age70_79,JANSS,769199.0,Austria,08,2021,2021-02-22
318,2550,1193,84240.0,Age70_79,COM,769199.0,Austria,08,2021,2021-02-22
319,267,0,0.0,Age70_79,AZ,769199.0,Austria,08,2021,2021-02-22
320,37,0,0.0,Age80+,AZ,474047.0,Austria,08,2021,2021-02-22
321,0,0,0.0,Age80+,JANSS,474047.0,Austria,08,2021,2021-02-22
322,898,351,37200.0,Age80+,MOD,474047.0,Austria,08,2021,2021-02-22
323,35126,2782,84240.0,Age80+,COM,474047.0,Austria,08,2021,2021-02-22
324,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,09,2021,2021-03-01
325,6909,1,67200.0,1_Age60+,AZ,2259262.0,Austria,09,2021,2021-03-01
326,83808,5795,91260.0,1_Age60+,COM,2259262.0,Austria,09,2021,2021-03-01
