,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
159,0,0,0.0,Age0_4,UNK,,Austria,02,2021,2021-01-11
160,0,0,0.0,Age10_14,AZ,,Austria,02,2021,2021-01-11
161,0,0,0.0,Age10_14,JANSS,,Austria,02,2021,2021-01-11
162,0,0,7200.0,Age10_14,MOD,,Austria,02,2021,2021-01-11
163,7,0,61425.0,Age10_14,COM,,Austria,02,2021,2021-01-11
164,0,0,0.0,Age10_14,UNK,,Austria,02,2021,2021-01-11
165,0,0,0.0,Age15_17,AZ,,Austria,02,2021,2021-01-11
166,0,0,7200.0,Age15_17,MOD,,Austria,02,2021,2021-01-11
167,0,0,0.0,Age15_17,JANSS,,Austria,02,2021,2021-01-11
168,0,0,0.0,Age15_17,UNK,,Austria,02,2021,2021-01-11
169,68,1,61425.0,Age15_17,COM,,Austria,02,2021,2021-01-11
170,0,0,7200.0,Age18_24,MOD,696064.0,Austria,02,2021,2021-01-11
171,0,0,0.0,Age18_24,JANSS,696064.0,Austria,02,2021,2021-01-11
172,0,0,0.0,Age18_24,AZ,696064.0,Austria,02,2021,2021-01-11
173,2215,9,61425.0,Age18_24,COM,696064.0,Austria,02,2021,2021-01-11
174,0,0,0.0,Age18_24,UNK,696064.0,Austria,02,2021,2021-01-11
175,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,02,2021,2021-01-11
176,23853,92,61425.0,Age25_49,COM,3006228.0,Austria,02,2021,2021-01-11
177,0,0,0.0,Age25_49,AZ,3006228.0,Austria,02,2021,2021-01-11
178,0,0,0.0,Age25_49,UNK,3006228.0,Austria,02,2021,2021-01-11
179,1,0,7200.0,Age25_49,MOD,3006228.0,Austria,02,2021,2021-01-11
180,2,0,0.0,Age50_59,UNK,1396889.0,Austria,02,2021,2021-01-11
181,17721,103,61425.0,Age50_59,COM,1396889.0,Austria,02,2021,2021-01-11
182,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,02,2021,2021-01-11
183,0,0,0.0,Age50_59,AZ,1396889.0,Austria,02,2021,2021-01-11
184,8,0,7200.0,Age50_59,MOD,1396889.0,Austria,02,2021,2021-01-11
185,0,0,7200.0,Age5_9,MOD,,Austria,02,2021,2021-01-11
186,0,0,0.0,Age5_9,AZ,,Austria,02,2021,2021-01-11
187,0,0,0.0,Age5_9,UNK,,Austria,02,2021,2021-01-11
188,0,0,0.0,Age5_9,JANSS,,Austria,02,2021,2021-01-11
189,3,0,61425.0,Age5_9,COM,,Austria,02,2021,2021-01-11
190,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,02,2021,2021-01-11
191,9899,45,61425.0,Age60_69,COM,1016016.0,Austria,02,2021,2021-01-11
192,0,0,0.0,Age60_69,UNK,1016016.0,Austria,02,2021,2021-01-11
193,0,0,0.0,Age60_69,AZ,1016016.0,Austria,02,2021,2021-01-11
194,5,0,7200.0,Age60_69,MOD,1016016.0,Austria,02,2021,2021-01-11
195,0,0,0.0,Age70_79,JANSS,769199.0,Austria,02,2021,2021-01-11
196,0,0,0.0,Age70_79,AZ,769199.0,Austria,02,2021,2021-01-11
197,7818,48,61425.0,Age70_79,COM,769199.0,Austria,02,2021,2021-01-11
198,6,0,7200.0,Age70_79,MOD,769199.0,Austria,02,2021,2021-01-11
199,1,0,0.0,Age70_79,UNK,769199.0,Austria,02,2021,2021-01-11
200,22708,88,61425.0,Age80+,COM,474047.0,Austria,02,2021,2021-01-11
201,12,0,0.0,Age80+,UNK,474047.0,Austria,02,2021,2021-01-11
202,68,0,7200.0,Age80+,MOD,474047.0,Austria,02,2021,2021-01-11
203,0,0,0.0,Age80+,AZ,474047.0,Austria,02,2021,2021-01-11
204,0,0,0.0,Age80+,JANSS,474047.0,Austria,02,2021,2021-01-11
205,0,0,0.0,Age<18,JANSS,,Austria,02,2021,2021-01-11
206,0,0,7200.0,Age<18,MOD,,Austria,02,2021,2021-01-11
207,78,1,61425.0,Age<18,COM,,Austria,02,2021,2021-01-11
208,0,0,0.0,Age<18,UNK,,Austria,02,2021,2021-01-11
209,0,0,0.0,Age<18,AZ,,Austria,02,2021,2021-01-11
210,29,0,0.0,1_Age60+,MOD,2259262.0,Austria,03,2021,2021-01-18
211,1,0,0.0,1_Age60+,UNK,2259262.0,Austria,03,2021,2021-01-18
212,0,0,0.0,1_Age60+,AZ,2259262.0,Austria,03,2021,2021-01-18
213,41920,2368,58500.0,1_Age60+,COM,2259262.0,Austria,03,2021,2021-01-18
214,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,03,2021,2021-01-18
215,185,0,0.0,1_Age<60,MOD,5099181.0,Austria,03,2021,2021-01-18
216,2,0,0.0,1_Age<60,UNK,5099181.0,Austria,03,2021,2021-01-18
217,0,0,0.0,1_Age<60,AZ,5099181.0,Austria,03,2021,2021-01-18
218,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,03,2021,2021-01-18
219,51021,2072,58500.0,1_Age<60,COM,5099181.0,Austria,03,2021,2021-01-18
220,214,0,0.0,ALL,MOD,7358443.0,Austria,03,2021,2021-01-18
221,0,0,0.0,ALL,JANSS,7358443.0,Austria,03,2021,2021-01-18
222,0,0,0.0,ALL,AZ,7358443.0,Austria,03,2021,2021-01-18
223,92904,4437,58500.0,ALL,COM,7358443.0,Austria,03,2021,2021-01-18
224,3,0,0.0,ALL,UNK,7358443.0,Austria,03,2021,2021-01-18
225,0,1,58500.0,Age0_4,COM,,Austria,03,2021,2021-01-18
226,0,0,0.0,Age0_4,MOD,,Austria,03,2021,2021-01-18
227,0,0,0.0,Age0_4,JANSS,,Austria,03,2021,2021-01-18
228,0,0,0.0,Age0_4,UNK,,Austria,03,2021,2021-01-18
229,0,0,0.0,Age0_4,AZ,,Austria,03,2021,2021-01-18
230,0,0,0.0,Age10_14,AZ,,Austria,03,2021,2021-01-18
231,1,0,58500.0,Age10_14,COM,,Austria,03,2021,2021-01-18
232,0,0,0.0,Age10_14,MOD,,Austria,03,2021,2021-01-18
233,0,0,0.0,Age10_14,UNK,,Austria,03,2021,2021-01-18
234,0,0,0.0,Age10_14,JANSS,,Austria,03,2021,2021-01-18
235,35,2,58500.0,Age15_17,COM,,Austria,03,2021,2021-01-18
236,0,0,0.0,Age15_17,JANSS,,Austria,03,2021,2021-01-18
237,0,0,0.0,Age15_17,AZ,,Austria,03,2021,2021-01-18
238,0,0,0.0,Age15_17,MOD,,Austria,03,2021,2021-01-18
239,0,0,0.0,Age15_17,UNK,,Austria,03,2021,2021-01-18
240,21,0,0.0,Age18_24,MOD,696064.0,Austria,03,2021,2021-01-18
241,1,0,0.0,Age18_24,UNK,696064.0,Austria,03,2021,2021-01-18
242,0,0,0.0,Age18_24,JANSS,696064.0,Austria,03,2021,2021-01-18
243,2939,71,58500.0,Age18_24,COM,696064.0,Austria,03,2021,2021-01-18
244,0,0,0.0,Age18_24,AZ,696064.0,Austria,03,2021,2021-01-18
245,0,0,0.0,Age25_49,AZ,3006228.0,Austria,03,2021,2021-01-18
246,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,03,2021,2021-01-18
247,29415,1120,58500.0,Age25_49,COM,3006228.0,Austria,03,2021,2021-01-18
248,107,0,0.0,Age25_49,MOD,3006228.0,Austria,03,2021,2021-01-18
249,0,0,0.0,Age25_49,UNK,3006228.0,Austria,03,2021,2021-01-18
250,57,0,0.0,Age50_59,MOD,1396889.0,Austria,03,2021,2021-01-18
251,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,03,2021,2021-01-18
252,0,0,0.0,Age50_59,AZ,1396889.0,Austria,03,2021,2021-01-18
253,18630,878,58500.0,Age50_59,COM,1396889.0,Austria,03,2021,2021-01-18
254,1,0,0.0,Age50_59,UNK,1396889.0,Austria,03,2021,2021-01-18
255,1,0,58500.0,Age5_9,COM,,Austria,03,2021,2021-01-18
256,0,0,0.0,Age5_9,AZ,,Austria,03,2021,2021-01-18
257,0,0,0.0,Age5_9,UNK,,Austria,03,2021,2021-01-18
258,0,0,0.0,Age5_9,JANSS,,Austria,03,2021,2021-01-18
259,0,0,0.0,Age5_9,MOD,,Austria,03,2021,2021-01-18
260,10,0,0.0,Age60_69,MOD,1016016.0,Austria,03,2021,2021-01-18
261,1,0,0.0,Age60_69,UNK,1016016.0,Austria,03,2021,2021-01-18
262,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,03,2021,2021-01-18
263,8250,510,58500.0,Age60_69,COM,1016016.0,Austria,03,2021,2021-01-18
264,0,0,0.0,Age60_69,AZ,1016016.0,Austria,03,2021,2021-01-18
265,6633,467,58500.0,Age70_79,COM,769199.0,Austria,03,2021,2021-01-18
266,8,0,0.0,Age70_79,MOD,769199.0,Austria,03,2021,2021-01-18
267,0,0,0.0,Age70_79,UNK,769199.0,Austria,03,2021,2021-01-18
268,0,0,0.0,Age70_79,AZ,769199.0,Austria,03,2021,2021-01-18
269,0,0,0.0,Age70_79,JANSS,769199.0,Austria,03,2021,2021-01-18
270,0,0,0.0,Age80+,JANSS,474047.0,Austria,03,2021,2021-01-18
271,11,0,0.0,Age80+,MOD,474047.0,Austria,03,2021,2021-01-18
272,0,0,0.0,Age80+,UNK,474047.0,Austria,03,2021,2021-01-18
273,0,0,0.0,Age80+,AZ,474047.0,Austria,03,2021,2021-01-18
274,27037,1391,58500.0,Age80+,COM,474047.0,Austria,03,2021,2021-01-18
275,0,0,0.0,Age<18,UNK,,Austria,03,2021,2021-01-18
276,0,0,0.0,Age<18,MOD,,Austria,03,2021,2021-01-18
277,0,0,0.0,Age<18,AZ,,Austria,03,2021,2021-01-18
278,0,0,0.0,Age<18,JANSS,,Austria,03,2021,2021-01-18
279,37,3,58500.0,Age<18,COM,,Austria,03,2021,2021-01-18
280,1,0,0.0,1_Age60+,UNK,2259262.0,Austria,04,2021,2021-01-25
281,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,04,2021,2021-01-25
282,1306,0,0.0,1_Age60+,MOD,2259262.0,Austria,04,2021,2021-01-25
283,0,0,0.0,1_Age60+,AZ,2259262.0,Austria,04,2021,2021-01-25
284,14191,6599,54990.0,1_Age60+,COM,2259262.0,Austria,04,2021,2021-01-25
285,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,04,2021,2021-01-25
286,13137,10747,54990.0,1_Age<60,COM,5099181.0,Austria,04,2021,2021-01-25
287,4,0,0.0,1_Age<60,UNK,5099181.0,Austria,04,2021,2021-01-25
288,0,0,0.0,1_Age<60,AZ,5099181.0,Austria,04,2021,2021-01-25
289,2569,0,0.0,1_Age<60,MOD,5099181.0,Austria,04,2021,2021-01-25
290,27321,17324,54990.0,ALL,COM,7358443.0,Austria,04,2021,2021-01-25
291,0,0,0.0,ALL,JANSS,7358443.0,Austria,04,2021,2021-01-25
292,5,0,0.0,ALL,UNK,7358443.0,Austria,04,2021,2021-01-25
293,0,0,0.0,ALL,AZ,7358443.0,Austria,04,2021,2021-01-25
294,3875,0,0.0,ALL,MOD,7358443.0,Austria,04,2021,2021-01-25
295,0,0,0.0,Age0_4,AZ,,Austria,04,2021,2021-01-25
296,1,0,54990.0,Age0_4,COM,,Austria,04,2021,2021-01-25
297,0,0,0.0,Age0_4,UNK,,Austria,04,2021,2021-01-25
298,0,0,0.0,Age0_4,JANSS,,Austria,04,2021,2021-01-25
299,0,0,0.0,Age0_4,MOD,,Austria,04,2021,2021-01-25
300,0,0,0.0,Age10_14,UNK,,Austria,04,2021,2021-01-25
301,0,0,0.0,Age10_14,JANSS,,Austria,04,2021,2021-01-25
302,0,0,0.0,Age10_14,MOD,,Austria,04,2021,2021-01-25
303,0,0,54990.0,Age10_14,COM,,Austria,04,2021,2021-01-25
304,0,0,0.0,Age10_14,AZ,,Austria,04,2021,2021-01-25
305,0,0,0.0,Age15_17,AZ,,Austria,04,2021,2021-01-25
306,6,22,54990.0,Age15_17,COM,,Austria,04,2021,2021-01-25
307,0,0,0.0,Age15_17,MOD,,Austria,04,2021,2021-01-25
308,0,0,0.0,Age15_17,UNK,,Austria,04,2021,2021-01-25
309,0,0,0.0,Age15_17,JANSS,,Austria,04,2021,2021-01-25
310,0,0,0.0,Age18_24,UNK,696064.0,Austria,04,2021,2021-01-25
311,0,0,0.0,Age18_24,AZ,696064.0,Austria,04,2021,2021-01-25
312,1068,585,54990.0,Age18_24,COM,696064.0,Austria,04,2021,2021-01-25
313,0,0,0.0,Age18_24,JANSS,696064.0,Austria,04,2021,2021-01-25
314,83,0,0.0,Age18_24,MOD,696064.0,Austria,04,2021,2021-01-25
315,7523,6036,54990.0,Age25_49,COM,3006228.0,Austria,04,2021,2021-01-25
316,1,0,0.0,Age25_49,UNK,3006228.0,Austria,04,2021,2021-01-25
317,0,0,0.0,Age25_49,AZ,3006228.0,Austria,04,2021,2021-01-25
318,1547,0,0.0,Age25_49,MOD,3006228.0,Austria,04,2021,2021-01-25
319,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,04,2021,2021-01-25
320,3,0,0.0,Age50_59,UNK,1396889.0,Austria,04,2021,2021-01-25
321,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,04,2021,2021-01-25
322,0,0,0.0,Age50_59,AZ,1396889.0,Austria,04,2021,2021-01-25
323,4539,4104,54990.0,Age50_59,COM,1396889.0,Austria,04,2021,2021-01-25
324,939,0,0.0,Age50_59,MOD,1396889.0,Austria,04,2021,2021-01-25
325,0,0,0.0,Age5_9,UNK,,Austria,04,2021,2021-01-25
326,0,0,0.0,Age5_9,MOD,,Austria,04,2021,2021-01-25
327,0,0,0.0,Age5_9,AZ,,Austria,04,2021,2021-01-25
328,0,0,54990.0,Age5_9,COM,,Austria,04,2021,2021-01-25
329,0,0,0.0,Age5_9,JANSS,,Austria,04,2021,2021-01-25
330,1,0,0.0,Age60_69,UNK,1016016.0,Austria,04,2021,2021-01-25
331,1955,1971,54990.0,Age60_69,COM,1016016.0,Austria,04,2021,2021-01-25
332,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,04,2021,2021-01-25
333,736,0,0.0,Age60_69,MOD,1016016.0,Austria,04,2021,2021-01-25
334,0,0,0.0,Age60_69,AZ,1016016.0,Austria,04,2021,2021-01-25
335,0,0,0.0,Age70_79,UNK,769199.0,Austria,04,2021,2021-01-25
336,1448,1223,54990.0,Age70_79,COM,769199.0,Austria,04,2021,2021-01-25
337,0,0,0.0,Age70_79,JANSS,769199.0,Austria,04,2021,2021-01-25
338,163,0,0.0,Age70_79,MOD,769199.0,Austria,04,2021,2021-01-25
339,0,0,0.0,Age70_79,AZ,769199.0,Austria,04,2021,2021-01-25
340,0,0,0.0,Age80+,UNK,474047.0,Austria,04,2021,2021-01-25
341,407,0,0.0,Age80+,MOD,474047.0,Austria,04,2021,2021-01-25
342,0,0,0.0,Age80+,JANSS,474047.0,Austria,04,2021,2021-01-25
343,10788,3405,54990.0,Age80+,COM,474047.0,Austria,04,2021,2021-01-25
344,0,0,0.0,Age80+,AZ,474047.0,Austria,04,2021,2021-01-25
