,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
100,0,0,0.0,Age70_79,JANSS,769199.0,Austria,02,2021,2021-01-11
101,6,0,0.0,Age70_79,MOD,769199.0,Austria,02,2021,2021-01-11
102,7801,47,61425.0,Age70_79,COM,769199.0,Austria,02,2021,2021-01-11
103,0,0,0.0,Age70_79,AZ,769199.0,Austria,02,2021,2021-01-11
104,0,0,0.0,Age80+,JANSS,474047.0,Austria,02,2021,2021-01-11
105,0,0,0.0,Age80+,AZ,474047.0,Austria,02,2021,2021-01-11
106,68,0,0.0,Age80+,MOD,474047.0,Austria,02,2021,2021-01-11
107,22681,87,61425.0,Age80+,COM,474047.0,Austria,02,2021,2021-01-11
108,41832,2366,58500.0,1_Age60+,COM,2259262.0,Austria,03,2021,2021-01-18
109,27,0,7200.0,1_Age60+,MOD,2259262.0,Austria,03,2021,2021-01-18
110,0,0,0.0,1_Age60+,AZ,2259262.0,Austria,03,2021,2021-01-18
111,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,03,2021,2021-01-18
112,50931,2067,58500.0,1_Age<60,COM,5099181.0,Austria,03,2021,2021-01-18
113,183,0,7200.0,1_Age<60,MOD,5099181.0,Austria,03,2021,2021-01-18
114,0,0,0.0,1_Age<60,AZ,5099181.0,Austria,03,2021,2021-01-18
115,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,03,2021,2021-01-18
116,92763,4433,58500.0,ALL,COM,7358443.0,Austria,03,2021,2021-01-18
117,210,0,7200.0,ALL,MOD,7358443.0,Austria,03,2021,2021-01-18
118,0,0,0.0,ALL,JANSS,7358443.0,Austria,03,2021,2021-01-18
119,0,0,0.0,ALL,AZ,7358443.0,Austria,03,2021,2021-01-18
120,0,0,0.0,Age18_24,JANSS,696064.0,Austria,03,2021,2021-01-18
121,21,0,7200.0,Age18_24,MOD,696064.0,Austria,03,2021,2021-01-18
122,0,0,0.0,Age18_24,AZ,696064.0,Austria,03,2021,2021-01-18
123,2931,71,58500.0,Age18_24,COM,696064.0,Austria,03,2021,2021-01-18
124,105,0,7200.0,Age25_49,MOD,3006228.0,Austria,03,2021,2021-01-18
125,0,0,0.0,Age25_49,AZ,3006228.0,Austria,03,2021,2021-01-18
126,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,03,2021,2021-01-18
127,29366,1116,58500.0,Age25_49,COM,3006228.0,Austria,03,2021,2021-01-18
128,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,03,2021,2021-01-18
129,0,0,0.0,Age50_59,AZ,1396889.0,Austria,03,2021,2021-01-18
130,57,0,7200.0,Age50_59,MOD,1396889.0,Austria,03,2021,2021-01-18
131,18597,877,58500.0,Age50_59,COM,1396889.0,Austria,03,2021,2021-01-18
132,0,0,0.0,Age60_69,AZ,1016016.0,Austria,03,2021,2021-01-18
133,9,0,7200.0,Age60_69,MOD,1016016.0,Austria,03,2021,2021-01-18
134,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,03,2021,2021-01-18
135,8235,508,58500.0,Age60_69,COM,1016016.0,Austria,03,2021,2021-01-18
136,8,0,7200.0,Age70_79,MOD,769199.0,Austria,03,2021,2021-01-18
137,6614,467,58500.0,Age70_79,COM,769199.0,Austria,03,2021,2021-01-18
138,0,0,0.0,Age70_79,AZ,769199.0,Austria,03,2021,2021-01-18
139,0,0,0.0,Age70_79,JANSS,769199.0,Austria,03,2021,2021-01-18
140,0,0,0.0,Age80+,AZ,474047.0,Austria,03,2021,2021-01-18
141,10,0,7200.0,Age80+,MOD,474047.0,Austria,03,2021,2021-01-18
142,26983,1391,58500.0,Age80+,COM,474047.0,Austria,03,2021,2021-01-18
143,0,0,0.0,Age80+,JANSS,474047.0,Austria,03,2021,2021-01-18
144,0,0,0.0,1_Age60+,AZ,2259262.0,Austria,04,2021,2021-01-25
145,14180,6584,54990.0,1_Age60+,COM,2259262.0,Austria,04,2021,2021-01-25
146,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,04,2021,2021-01-25
147,1298,0,0.0,1_Age60+,MOD,2259262.0,Austria,04,2021,2021-01-25
148,13127,10726,54990.0,1_Age<60,COM,5099181.0,Austria,04,2021,2021-01-25
149,2566,0,0.0,1_Age<60,MOD,5099181.0,Austria,04,2021,2021-01-25
150,0,0,0.0,1_Age<60,AZ,5099181.0,Austria,04,2021,2021-01-25
151,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,04,2021,2021-01-25
152,3864,0,0.0,ALL,MOD,7358443.0,Austria,04,2021,2021-01-25
153,0,0,0.0,ALL,AZ,7358443.0,Austria,04,2021,2021-01-25
154,27307,17310,54990.0,ALL,COM,7358443.0,Austria,04,2021,2021-01-25
155,0,0,0.0,ALL,JANSS,7358443.0,Austria,04,2021,2021-01-25
156,0,0,0.0,Age18_24,JANSS,696064.0,Austria,04,2021,2021-01-25
157,0,0,0.0,Age18_24,AZ,696064.0,Austria,04,2021,2021-01-25
158,83,0,0.0,Age18_24,MOD,696064.0,Austria,04,2021,2021-01-25
159,1069,584,54990.0,Age18_24,COM,696064.0,Austria,04,2021,2021-01-25
160,0,0,0.0,Age25_49,AZ,3006228.0,Austria,04,2021,2021-01-25
161,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,04,2021,2021-01-25
162,1547,0,0.0,Age25_49,MOD,3006228.0,Austria,04,2021,2021-01-25
163,7516,6021,54990.0,Age25_49,COM,3006228.0,Austria,04,2021,2021-01-25
164,936,0,0.0,Age50_59,MOD,1396889.0,Austria,04,2021,2021-01-25
165,0,0,0.0,Age50_59,AZ,1396889.0,Austria,04,2021,2021-01-25
166,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,04,2021,2021-01-25
167,4535,4099,54990.0,Age50_59,COM,1396889.0,Austria,04,2021,2021-01-25
168,1955,1965,54990.0,Age60_69,COM,1016016.0,Austria,04,2021,2021-01-25
169,0,0,0.0,Age60_69,AZ,1016016.0,Austria,04,2021,2021-01-25
170,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,04,2021,2021-01-25
171,733,0,0.0,Age60_69,MOD,1016016.0,Austria,04,2021,2021-01-25
172,161,0,0.0,Age70_79,MOD,769199.0,Austria,04,2021,2021-01-25
173,0,0,0.0,Age70_79,JANSS,769199.0,Austria,04,2021,2021-01-25
174,0,0,0.0,Age70_79,AZ,769199.0,Austria,04,2021,2021-01-25
175,1448,1219,54990.0,Age70_79,COM,769199.0,Austria,04,2021,2021-01-25
176,0,0,0.0,Age80+,AZ,474047.0,Austria,04,2021,2021-01-25
177,10777,3400,54990.0,Age80+,COM,474047.0,Austria,04,2021,2021-01-25
178,404,0,0.0,Age80+,MOD,474047.0,Austria,04,2021,2021-01-25
179,0,0,0.0,Age80+,JANSS,474047.0,Austria,04,2021,2021-01-25
180,1306,0,28800.0,1_Age60+,MOD,2259262.0,Austria,05,2021,2021-02-01
181,5549,34599,66690.0,1_Age60+,COM,2259262.0,Austria,05,2021,2021-02-01
182,0,0,36000.0,1_Age60+,AZ,2259262.0,Austria,05,2021,2021-02-01
183,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,05,2021,2021-02-01
184,11196,43932,66690.0,1_Age<60,COM,5099181.0,Austria,05,2021,2021-02-01
185,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,05,2021,2021-02-01
186,374,0,28800.0,1_Age<60,MOD,5099181.0,Austria,05,2021,2021-02-01
187,0,2,36000.0,1_Age<60,AZ,5099181.0,Austria,05,2021,2021-02-01
188,1680,0,28800.0,ALL,MOD,7358443.0,Austria,05,2021,2021-02-01
189,16745,78531,66690.0,ALL,COM,7358443.0,Austria,05,2021,2021-02-01
190,0,0,0.0,ALL,JANSS,7358443.0,Austria,05,2021,2021-02-01
191,0,2,36000.0,ALL,AZ,7358443.0,Austria,05,2021,2021-02-01
192,0,0,36000.0,Age18_24,AZ,696064.0,Austria,05,2021,2021-02-01
193,784,2139,66690.0,Age18_24,COM,696064.0,Austria,05,2021,2021-02-01
194,15,0,28800.0,Age18_24,MOD,696064.0,Austria,05,2021,2021-02-01
195,0,0,0.0,Age18_24,JANSS,696064.0,Austria,05,2021,2021-02-01
196,218,0,28800.0,Age25_49,MOD,3006228.0,Austria,05,2021,2021-02-01
197,6165,24503,66690.0,Age25_49,COM,3006228.0,Austria,05,2021,2021-02-01
198,0,2,36000.0,Age25_49,AZ,3006228.0,Austria,05,2021,2021-02-01
199,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,05,2021,2021-02-01
200,141,0,28800.0,Age50_59,MOD,1396889.0,Austria,05,2021,2021-02-01
201,4227,17229,66690.0,Age50_59,COM,1396889.0,Austria,05,2021,2021-02-01
202,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,05,2021,2021-02-01
203,0,0,36000.0,Age50_59,AZ,1396889.0,Austria,05,2021,2021-02-01
204,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,05,2021,2021-02-01
205,55,0,28800.0,Age60_69,MOD,1016016.0,Austria,05,2021,2021-02-01
206,0,0,36000.0,Age60_69,AZ,1016016.0,Austria,05,2021,2021-02-01
207,1859,8977,66690.0,Age60_69,COM,1016016.0,Austria,05,2021,2021-02-01
208,30,0,28800.0,Age70_79,MOD,769199.0,Austria,05,2021,2021-02-01
209,0,0,36000.0,Age70_79,AZ,769199.0,Austria,05,2021,2021-02-01
210,0,0,0.0,Age70_79,JANSS,769199.0,Austria,05,2021,2021-02-01
211,1115,6548,66690.0,Age70_79,COM,769199.0,Austria,05,2021,2021-02-01
212,1221,0,28800.0,Age80+,MOD,474047.0,Austria,05,2021,2021-02-01
213,0,0,36000.0,Age80+,AZ,474047.0,Austria,05,2021,2021-02-01
214,0,0,0.0,Age80+,JANSS,474047.0,Austria,05,2021,2021-02-01
215,2575,19074,66690.0,Age80+,COM,474047.0,Austria,05,2021,2021-02-01
216,803,0,43200.0,1_Age60+,AZ,2259262.0,Austria,06,2021,2021-02-08
217,1807,75,0.0,1_Age60+,MOD,2259262.0,Austria,06,2021,2021-02-08
218,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,06,2021,2021-02-08
219,6037,38453,66690.0,1_Age60+,COM,2259262.0,Austria,06,2021,2021-02-08
220,2176,9,0.0,1_Age<60,MOD,5099181.0,Austria,06,2021,2021-02-08
221,7624,48820,66690.0,1_Age<60,COM,5099181.0,Austria,06,2021,2021-02-08
222,9964,0,43200.0,1_Age<60,AZ,5099181.0,Austria,06,2021,2021-02-08
223,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,06,2021,2021-02-08
224,13661,87273,66690.0,ALL,COM,7358443.0,Austria,06,2021,2021-02-08
225,3983,84,0.0,ALL,MOD,7358443.0,Austria,06,2021,2021-02-08
226,10767,0,43200.0,ALL,AZ,7358443.0,Austria,06,2021,2021-02-08
227,0,0,0.0,ALL,JANSS,7358443.0,Austria,06,2021,2021-02-08
228,1972,0,43200.0,Age18_24,AZ,696064.0,Austria,06,2021,2021-02-08
229,0,0,0.0,Age18_24,JANSS,696064.0,Austria,06,2021,2021-02-08
230,520,2702,66690.0,Age18_24,COM,696064.0,Austria,06,2021,2021-02-08
231,68,0,0.0,Age18_24,MOD,696064.0,Austria,06,2021,2021-02-08
232,1238,1,0.0,Age25_49,MOD,3006228.0,Austria,06,2021,2021-02-08
233,5379,0,43200.0,Age25_49,AZ,3006228.0,Austria,06,2021,2021-02-08
234,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,06,2021,2021-02-08
235,4245,28119,66690.0,Age25_49,COM,3006228.0,Austria,06,2021,2021-02-08
236,2840,17965,66690.0,Age50_59,COM,1396889.0,Austria,06,2021,2021-02-08
237,2607,0,43200.0,Age50_59,AZ,1396889.0,Austria,06,2021,2021-02-08
238,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,06,2021,2021-02-08
239,870,8,0.0,Age50_59,MOD,1396889.0,Austria,06,2021,2021-02-08
240,352,4,0.0,Age60_69,MOD,1016016.0,Austria,06,2021,2021-02-08
241,1557,8076,66690.0,Age60_69,COM,1016016.0,Austria,06,2021,2021-02-08
242,787,0,43200.0,Age60_69,AZ,1016016.0,Austria,06,2021,2021-02-08
243,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,06,2021,2021-02-08
244,0,0,0.0,Age70_79,JANSS,769199.0,Austria,06,2021,2021-02-08
245,1180,5990,66690.0,Age70_79,COM,769199.0,Austria,06,2021,2021-02-08
246,11,0,43200.0,Age70_79,AZ,769199.0,Austria,06,2021,2021-02-08
247,414,5,0.0,Age70_79,MOD,769199.0,Austria,06,2021,2021-02-08
248,3300,24387,66690.0,Age80+,COM,474047.0,Austria,06,2021,2021-02-08
249,0,0,0.0,Age80+,JANSS,474047.0,Austria,06,2021,2021-02-08
250,5,0,43200.0,Age80+,AZ,474047.0,Austria,06,2021,2021-02-08
251,1041,66,0.0,Age80+,MOD,474047.0,Austria,06,2021,2021-02-08
252,3132,0,76800.0,1_Age60+,AZ,2259262.0,Austria,07,2021,2021-02-15
253,2454,23,0.0,1_Age60+,MOD,2259262.0,Austria,07,2021,2021-02-15
254,22376,20520,80730.0,1_Age60+,COM,2259262.0,Austria,07,2021,2021-02-15
255,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,07,2021,2021-02-15
256,4100,18514,80730.0,1_Age<60,COM,5099181.0,Austria,07,2021,2021-02-15
257,29584,1,76800.0,1_Age<60,AZ,5099181.0,Austria,07,2021,2021-02-15
258,1464,178,0.0,1_Age<60,MOD,5099181.0,Austria,07,2021,2021-02-15
259,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,07,2021,2021-02-15
260,0,0,0.0,ALL,JANSS,7358443.0,Austria,07,2021,2021-02-15
261,3918,201,0.0,ALL,MOD,7358443.0,Austria,07,2021,2021-02-15
262,32716,1,76800.0,ALL,AZ,7358443.0,Austria,07,2021,2021-02-15
263,26476,39034,80730.0,ALL,COM,7358443.0,Austria,07,2021,2021-02-15
264,0,0,0.0,Age18_24,JANSS,696064.0,Austria,07,2021,2021-02-15
265,3053,0,76800.0,Age18_24,AZ,696064.0,Austria,07,2021,2021-02-15
266,51,19,0.0,Age18_24,MOD,696064.0,Austria,07,2021,2021-02-15
267,231,1367,80730.0,Age18_24,COM,696064.0,Austria,07,2021,2021-02-15
268,2267,10378,80730.0,Age25_49,COM,3006228.0,Austria,07,2021,2021-02-15
269,17028,1,76800.0,Age25_49,AZ,3006228.0,Austria,07,2021,2021-02-15
270,772,104,0.0,Age25_49,MOD,3006228.0,Austria,07,2021,2021-02-15
271,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,07,2021,2021-02-15
272,637,55,0.0,Age50_59,MOD,1396889.0,Austria,07,2021,2021-02-15
273,1580,6755,80730.0,Age50_59,COM,1396889.0,Austria,07,2021,2021-02-15
274,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,07,2021,2021-02-15
275,9483,0,76800.0,Age50_59,AZ,1396889.0,Austria,07,2021,2021-02-15
276,3032,0,76800.0,Age60_69,AZ,1016016.0,Austria,07,2021,2021-02-15
277,535,9,0.0,Age60_69,MOD,1016016.0,Austria,07,2021,2021-02-15
278,1521,3118,80730.0,Age60_69,COM,1016016.0,Austria,07,2021,2021-02-15
279,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,07,2021,2021-02-15
280,84,0,76800.0,Age70_79,AZ,769199.0,Austria,07,2021,2021-02-15
281,0,0,0.0,Age70_79,JANSS,769199.0,Austria,07,2021,2021-02-15
282,569,6,0.0,Age70_79,MOD,769199.0,Austria,07,2021,2021-02-15
283,1791,2814,80730.0,Age70_79,COM,769199.0,Austria,07,2021,2021-02-15
284,0,0,0.0,Age80+,JANSS,474047.0,Austria,07,2021,2021-02-15
285,16,0,76800.0,Age80+,AZ,474047.0,Austria,07,2021,2021-02-15
286,19064,14588,80730.0,Age80+,COM,474047.0,Austria,07,2021,2021-02-15
287,1350,8,0.0,Age80+,MOD,474047.0,Austria,07,2021,2021-02-15
288,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,08,2021,2021-02-22
289,2783,1227,37200.0,1_Age60+,MOD,2259262.0,Austria,08,2021,2021-02-22
290,6122,0,0.0,1_Age60+,AZ,2259262.0,Austria,08,2021,2021-02-22
291,39669,5935,84240.0,1_Age60+,COM,2259262.0,Austria,08,2021,2021-02-22
292,51573,0,0.0,1_Age<60,AZ,5099181.0,Austria,08,2021,2021-02-22
293,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,08,2021,2021-02-22
294,4238,11120,84240.0,1_Age<60,COM,5099181.0,Austria,08,2021,2021-02-22
295,1703,2558,37200.0,1_Age<60,MOD,5099181.0,Austria,08,2021,2021-02-22
296,4486,3785,37200.0,ALL,MOD,7358443.0,Austria,08,2021,2021-02-22
297,0,0,0.0,ALL,JANSS,7358443.0,Austria,08,2021,2021-02-22
298,57695,0,0.0,ALL,AZ,7358443.0,Austria,08,2021,2021-02-22
299,43907,17055,84240.0,ALL,COM,7358443.0,Austria,08,2021,2021-02-22
300,6250,0,0.0,Age18_24,AZ,696064.0,Austria,08,2021,2021-02-22
301,229,782,84240.0,Age18_24,COM,696064.0,Austria,08,2021,2021-02-22
302,0,0,0.0,Age18_24,JANSS,696064.0,Austria,08,2021,2021-02-22
303,121,91,37200.0,Age18_24,MOD,696064.0,Austria,08,2021,2021-02-22
304,804,1542,37200.0,Age25_49,MOD,3006228.0,Austria,08,2021,2021-02-22
305,2241,6087,84240.0,Age25_49,COM,3006228.0,Austria,08,2021,2021-02-22
306,29640,0,0.0,Age25_49,AZ,3006228.0,Austria,08,2021,2021-02-22
307,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,08,2021,2021-02-22
308,1744,4230,84240.0,Age50_59,COM,1396889.0,Austria,08,2021,2021-02-22
309,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,08,2021,2021-02-22
310,778,925,37200.0,Age50_59,MOD,1396889.0,Austria,08,2021,2021-02-22
311,15649,0,0.0,Age50_59,AZ,1396889.0,Austria,08,2021,2021-02-22
312,949,723,37200.0,Age60_69,MOD,1016016.0,Austria,08,2021,2021-02-22
313,1993,1960,84240.0,Age60_69,COM,1016016.0,Austria,08,2021,2021-02-22
314,5818,0,0.0,Age60_69,AZ,1016016.0,Austria,08,2021,2021-02-22
315,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,08,2021,2021-02-22
316,267,0,0.0,Age70_79,AZ,769199.0,Austria,08,2021,2021-02-22
317,936,153,37200.0,Age70_79,MOD,769199.0,Austria,08,2021,2021-02-22
318,2550,1193,84240.0,Age70_79,COM,769199.0,Austria,08,2021,2021-02-22
319,0,0,0.0,Age70_79,JANSS,769199.0,Austria,08,2021,2021-02-22
320,35126,2782,84240.0,Age80+,COM,474047.0,Austria,08,2021,2021-02-22
321,898,351,37200.0,Age80+,MOD,474047.0,Austria,08,2021,2021-02-22
322,0,0,0.0,Age80+,JANSS,474047.0,Austria,08,2021,2021-02-22
323,37,0,0.0,Age80+,AZ,474047.0,Austria,08,2021,2021-02-22
324,83808,5795,91260.0,1_Age60+,COM,2259262.0,Austria,09,2021,2021-03-01
325,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,09,2021,2021-03-01
326,4645,1227,0.0,1_Age60+,MOD,2259262.0,Austria,09,2021,2021-03-01
