JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_1405032,grodziski (mazowieckie),386,118,531,810,400,5371,1678,"31,2",2245,Baranów,mazowieckie,<20k
JPT_3008012,kępiński,538,151,1012,1295,667,8020,2950,"36,8",3663,Baranów,wielkopolskie,<20k
JPT_0614022,puławski,366,42,275,444,296,3830,1077,"28,1",1423,Baranów,lubelskie,<20k
JPT_1820013,tarnobrzeski,814,124,707,1224,785,11770,3194,"27,1",3654,Baranów Sandomierski,podkarpackie,<20k
JPT_2808022,kętrzyński,450,76,365,704,573,6030,1545,"25,6",2168,Barciany,warmińsko-mazurskie,<20k
JPT_0419013,żniński,1354,310,1270,2185,1416,14720,5094,"34,6",6535,Barcin,kujawsko-pomorskie,<20k
JPT_2814013,olsztyński,1307,413,1740,2867,1704,18142,6881,"37,9",8031,Barczewo,warmińsko-mazurskie,<20k
JPT_0224013,ząbkowicki,451,86,526,666,514,5210,1833,"35,2",2243,Bardo,dolnośląskie,<20k
JPT_2001032,augustowski,382,46,294,473,331,5455,1274,"23,4",1526,Bargłów Kościelny,podlaskie,<20k
JPT_3210013,myśliborski,1681,279,1426,2479,1783,19220,6574,"34,2",7648,Barlinek,zachodniopomorskie,<20k
JPT_0402062,brodnicki,351,86,441,700,339,4708,1298,"27,6",1917,Bartniczka,kujawsko-pomorskie,<20k
JPT_2801011,bartoszycki,2424,534,2243,3719,2632,22984,10006,"43,5",11552,Bartoszyce,warmińsko-mazurskie,20k-50k
JPT_2801032,bartoszycki,674,205,965,1518,895,10630,3404,32,4257,Bartoszyce,warmińsko-mazurskie,<20k
JPT_0418022,włocławski,342,49,275,537,305,3407,1242,"36,5",1508,Baruchowo,kujawsko-pomorskie,<20k
JPT_3215023,szczecinecki,622,91,549,976,785,8457,2564,"30,3",3023,Barwice,zachodniopomorskie,<20k
JPT_0605012,janowski,250,29,159,337,223,3227,802,"24,9",998,Batorz,lubelskie,<20k
JPT_2606012,opatowski,366,40,301,540,348,4837,1267,"26,2",1595,Baćkowice,świętokrzyskie,<20k
JPT_2607022,ostrowiecki,326,23,207,372,336,3349,985,"29,4",1264,Bałtów,świętokrzyskie,<20k
JPT_1002022,kutnowski,570,56,454,805,530,5263,1800,"34,2",2415,Bedlno,łódzkie,<20k
JPT_2603012,kazimierski,314,38,289,452,304,3982,1095,"27,5",1397,Bejsce,świętokrzyskie,<20k
JPT_1406012,grójecki,641,108,568,969,565,6440,2288,"35,5",2851,Belsk Duży,mazowieckie,<20k
JPT_1817022,sanocki,257,34,249,403,271,4489,1120,"24,9",1214,Besko,podkarpackie,<20k
JPT_2402022,bielski (śląskie),1046,251,1368,2065,1106,11950,4579,"38,3",5836,Bestwina,śląskie,<20k
JPT_1001011,bełchatowski,3995,806,4850,7472,6906,56419,19792,"35,1",24029,Bełchatów,łódzkie,50k-100k
JPT_1001022,bełchatowski,585,120,847,1542,934,11838,3230,"27,3",4028,Bełchatów,łódzkie,<20k
JPT_0618022,tomaszowski (lubelskie),237,45,201,358,258,3300,896,"27,2",1099,Bełżec,lubelskie,<20k
JPT_0609013,lubelski,1042,158,1215,1706,1139,13167,4722,"35,9",5260,Bełżyce,lubelskie,<20k
JPT_1610013,prudnicki,815,115,679,950,621,10544,2790,"26,5",3180,Biała,opolskie,<20k
JPT_1017012,wieluński,470,63,448,711,422,5396,1820,"33,7",2114,Biała,łódzkie,<20k
JPT_2816013,piski,751,125,760,1210,759,11534,2898,"25,1",3605,Biała Piska,warmińsko-mazurskie,<20k
JPT_0661011,Biała Podlaska,4589,799,5027,7419,5728,56942,20571,"36,1",23562,Biała Podlaska,lubelskie,50k-100k
JPT_0601032,bialski,659,227,1175,1721,835,14542,3811,"26,2",4617,Biała Podlaska,lubelskie,<20k
JPT_1013023,rawski,958,117,796,1274,894,11239,2959,"26,3",4039,Biała Rawska,łódzkie,<20k
JPT_1007012,opoczyński,458,43,358,622,431,5723,1460,"25,5",1912,Białaczów,łódzkie,<20k
JPT_0403012,bydgoski,1375,819,2947,4993,1777,23206,9847,"42,4",11911,Białe Błota,kujawsko-pomorskie,20k-50k
JPT_1401013,białobrzeski,970,219,1089,1622,1039,10236,3977,"38,9",4939,Białobrzegi,mazowieckie,<20k
JPT_1810022,łańcucki,558,67,579,927,532,8733,2370,"27,1",2663,Białobrzegi,podkarpackie,<20k
JPT_3201011,białogardzki,2362,446,1936,3327,2338,23950,8723,"36,4",10409,Białogard,zachodniopomorskie,20k-50k
JPT_3201022,białogardzki,400,99,557,950,590,7543,2058,"27,3",2596,Białogard,zachodniopomorskie,<20k
JPT_0603022,chełmski,239,30,185,285,256,2836,766,27,995,Białopole,lubelskie,<20k
JPT_2005022,hajnowski,294,29,146,291,197,2130,850,"39,9",957,Białowieża,podlaskie,<20k
JPT_3019022,pilski,357,86,395,708,448,4809,1360,"28,3",1994,Białośliwie,wielkopolskie,<20k
JPT_3215033,szczecinecki,429,95,433,667,562,5275,1915,"36,3",2186,Biały Bór,zachodniopomorskie,<20k
JPT_1217022,tatrzański,211,35,316,427,239,7166,952,"13,3",1228,Biały Dunajec,małopolskie,<20k
JPT_2061011,Białystok,28358,4702,30942,42157,25940,296958,121582,"40,9",132099,Białystok,podlaskie,>100k
JPT_1205023,gorlicki,1064,146,1023,1552,1054,16742,4162,"24,9",4839,Biecz,małopolskie,<20k
JPT_1429022,sokołowski,341,25,275,445,326,3558,1066,30,1412,Bielany,mazowieckie,<20k
JPT_0202011,dzierżoniowski,3215,390,2014,3379,2973,29523,9926,"33,6",11972,Bielawa,dolnośląskie,20k-50k
JPT_1005022,łowicki,555,58,382,705,469,5267,1819,"34,5",2169,Bielawy,łódzkie,<20k
JPT_3212012,pyrzycki,204,59,284,491,269,3142,1037,33,1307,Bielice,zachodniopomorskie,<20k
JPT_2604012,kielecki,607,116,900,1345,776,10260,2989,"29,1",3744,Bieliny,świętokrzyskie,<20k
JPT_1419012,płocki,589,142,873,1312,657,9053,2513,"27,8",3573,Bielsk,mazowieckie,<20k
JPT_2003011,bielski (podlaskie),2187,209,1598,2811,2314,25044,7936,"31,7",9119,Bielsk Podlaski,podlaskie,20k-50k
JPT_2003032,bielski (podlaskie),731,32,245,523,383,6501,1673,"25,7",1914,Bielsk Podlaski,podlaskie,<20k
JPT_2461011,Bielsko-Biała,19774,3502,18673,25957,16874,169756,67186,"39,6",84780,Bielsko-Biała,śląskie,>100k
JPT_1603022,kędzierzyńsko-kozielski,587,96,576,819,546,7895,2259,"28,6",2624,Bierawa,opolskie,<20k
JPT_0214023,oleśnicki,806,128,848,1295,931,9873,3199,"32,4",4008,Bierutów,dolnośląskie,<20k
JPT_2414011,bieruńsko-lędziński,1377,394,2217,2967,1967,19375,7129,"36,8",8922,Bieruń,śląskie,<20k
JPT_3202012,choszczeński,495,93,428,724,508,4666,1828,"39,2",2248,Bierzwnik,zachodniopomorskie,<20k
JPT_3209022,koszaliński,480,124,717,1244,676,7199,2784,"38,7",3241,Biesiekierz,zachodniopomorskie,<20k
JPT_1437013,żuromiński,409,43,379,552,415,4903,1355,"27,6",1798,Bieżuń,mazowieckie,<20k
JPT_1813012,przemyski,380,39,331,607,418,6470,1329,"20,5",1775,Bircza,podkarpackie,<20k
JPT_1219012,wielicki,636,170,1128,1611,812,10556,3393,"32,1",4357,Biskupice,małopolskie,<20k
JPT_2812022,nowomiejski,613,96,674,1018,695,9319,2401,"25,8",3096,Biskupiec,warmińsko-mazurskie,<20k
JPT_2814023,olsztyński,1581,279,1478,2548,1907,18913,6084,"32,2",7793,Biskupiec,warmińsko-mazurskie,<20k
JPT_0602042,biłgorajski,310,30,229,397,322,3717,1018,"27,4",1288,Biszcza,lubelskie,<20k
JPT_2801043,bartoszycki,472,83,435,771,618,6198,1762,"28,4",2379,Bisztynek,warmińsko-mazurskie,<20k
JPT_0602011,biłgorajski,2424,341,1778,3016,2278,26114,8290,"31,7",9837,Biłgoraj,lubelskie,20k-50k
JPT_0602032,biłgorajski,669,119,711,1276,790,13381,2849,"21,3",3565,Biłgoraj,lubelskie,<20k
JPT_2404013,częstochowski,1296,268,1236,1986,1398,12831,4931,"38,4",6184,Blachownia,śląskie,<20k
JPT_0803012,międzyrzecki,387,80,420,622,433,4281,1641,"38,3",1942,Bledzew,lubuskie,<20k
JPT_3007012,kaliski,684,148,906,1446,817,9932,2819,"28,4",4001,Blizanów,wielkopolskie,<20k
JPT_2610022,skarżyski,710,64,553,966,661,7995,2291,"28,7",2954,Bliżyn,świętokrzyskie,<20k
JPT_3209033,koszaliński,724,132,711,1213,881,8857,3113,"35,1",3661,Bobolice,zachodniopomorskie,<20k
JPT_1205033,gorlicki,570,88,647,1013,582,9805,2339,"23,9",2900,Bobowa,małopolskie,<20k
JPT_2213042,starogardzki,157,53,242,378,185,3199,724,"22,6",1015,Bobowo,pomorskie,<20k
JPT_0802022,krośnieński (lubuskie),260,69,274,469,308,3161,1084,"34,3",1380,Bobrowice,lubuskie,<20k
JPT_2401042,będziński,1389,350,1340,2325,1336,12122,5853,"48,3",6740,Bobrowniki,śląskie,<20k
JPT_0408022,lipnowski,193,41,271,464,236,3093,989,32,1205,Bobrowniki,kujawsko-pomorskie,<20k
JPT_0402022,brodnicki,449,98,511,781,514,6337,1682,"26,5",2353,Bobrowo,kujawsko-pomorskie,<20k
JPT_1201011,bocheński,2950,619,3191,4544,2768,29554,11054,"37,4",14072,Bochnia,małopolskie,20k-50k
JPT_1201022,bocheński,1189,266,1929,2628,1374,20152,5357,"26,6",7386,Bochnia,małopolskie,20k-50k
JPT_1419022,płocki,732,127,756,1199,793,8152,2723,"33,4",3607,Bodzanów,mazowieckie,<20k
JPT_2607032,ostrowiecki,1245,209,1008,1812,1288,13177,4388,"33,3",5562,Bodzechów,świętokrzyskie,<20k
JPT_2604023,kielecki,707,81,881,1276,850,11426,2791,"24,4",3795,Bodzentyn,świętokrzyskie,<20k
JPT_0225033,zgorzelecki,1764,258,1716,3229,2149,22633,7776,"34,4",9116,Bogatynia,dolnośląskie,20k-50k
JPT_0801022,gorzowski,519,135,619,1066,570,7122,2508,"35,2",2909,Bogdaniec,lubuskie,<20k
JPT_2612012,staszowski,658,71,661,976,639,7641,2391,"31,3",3005,Bogoria,świętokrzyskie,<20k
JPT_1816033,rzeszowski,1504,284,1769,2657,1371,20916,6886,"32,9",7585,Boguchwała,podkarpackie,20k-50k
JPT_0221011,wałbrzyski,1413,206,1170,1879,1539,15154,5236,"34,6",6207,Boguszów-Gorce,dolnośląskie,<20k
JPT_1416032,ostrowski (mazowieckie),248,28,184,308,227,2558,787,"30,8",995,Boguty-Pianki,mazowieckie,<20k
JPT_0809022,zielonogórski,286,33,263,433,320,3282,1126,"34,3",1335,Bojadła,lubuskie,<20k
JPT_3022013,rawicki,778,146,789,1208,788,8710,2702,31,3709,Bojanowo,wielkopolskie,<20k
JPT_1818022,stalowowolski,300,54,292,482,322,7621,1193,"15,7",1450,Bojanów,podkarpackie,<20k
JPT_2414042,bieruńsko-lędziński,489,190,1002,1348,628,8045,2979,37,3657,Bojszowy,śląskie,<20k
JPT_3210022,myśliborski,175,41,204,333,224,2846,804,"28,3",977,Boleszkowice,zachodniopomorskie,<20k
JPT_1204012,dąbrowski,192,14,119,230,151,2586,584,"22,6",706,Bolesław,małopolskie,<20k
JPT_1212032,olkuski,820,146,690,1158,743,7727,2942,"38,1",3557,Bolesław,małopolskie,<20k
JPT_0201011,bolesławiecki,4710,502,3275,4881,3958,38486,15376,40,17326,Bolesławiec,dolnośląskie,20k-50k
JPT_0201022,bolesławiecki,846,193,1216,1894,1125,14863,4504,"30,3",5274,Bolesławiec,dolnośląskie,<20k
JPT_1018012,wieruszowski,335,44,333,523,354,4075,1324,"32,5",1589,Bolesławiec,łódzkie,<20k
JPT_1015012,skierniewicki,383,65,391,578,373,4026,1465,"36,4",1790,Bolimów,łódzkie,<20k
JPT_0205023,jaworski,886,172,722,1233,1044,10311,3559,"34,5",4057,Bolków,dolnośląskie,<20k
JPT_0418032,włocławski,329,65,349,518,262,3346,1037,31,1523,Boniewo,kujawsko-pomorskie,<20k
JPT_3004013,gostyński,562,96,581,968,645,7441,2083,28,2852,Borek Wielkopolski,wielkopolskie,<20k
JPT_0615022,radzyński,382,45,289,543,401,5961,1276,"21,4",1660,Borki,lubelskie,<20k
JPT_1423012,przysuski,394,35,329,512,379,4234,1258,"29,7",1649,Borkowice,mazowieckie,<20k
JPT_3215043,szczecinecki,1078,200,772,1352,955,9840,3587,"36,5",4357,Borne Sulinowo,zachodniopomorskie,<20k
JPT_2407022,lubliniecki,273,53,288,436,270,3449,1004,"29,1",1320,Boronów,śląskie,<20k
JPT_1811022,mielecki,419,46,415,564,375,5490,1490,"27,1",1819,Borowa,podkarpackie,<20k
JPT_1403032,garwoliński,405,64,476,699,427,5231,1545,"29,5",2071,Borowie,mazowieckie,<20k
JPT_0609022,lubelski,257,35,238,391,257,3777,1015,"26,9",1178,Borzechów,lubelskie,<20k
JPT_2201012,bytowski,162,30,252,362,191,3399,709,"20,9",997,Borzytuchom,pomorskie,<20k
JPT_1202012,brzeski (małopolskie),569,75,583,912,558,8267,2099,"25,4",2697,Borzęcin,małopolskie,<20k
JPT_0217012,strzeliński,461,119,531,855,505,5238,1830,"34,9",2471,Borów,dolnośląskie,<20k
JPT_2003042,bielski (podlaskie),486,26,220,400,278,4099,1259,"30,7",1410,Boćki,podlaskie,<20k
JPT_3008022,kępiński,460,106,580,837,495,6084,2006,33,2478,Bralin,wielkopolskie,<20k
JPT_1602022,głubczycki,664,110,539,980,703,6363,2726,"42,8",2996,Branice,opolskie,<20k
JPT_2802011,braniewski,1462,313,1847,2575,1680,16974,6582,"38,8",7877,Braniewo,warmińsko-mazurskie,<20k
JPT_2802022,braniewski,329,80,538,652,478,6013,1548,"25,7",2077,Braniewo,warmińsko-mazurskie,<20k
JPT_2003021,bielski (podlaskie),329,33,266,423,343,3694,1260,"34,1",1394,Brańsk,podlaskie,<20k
JPT_2003052,bielski (podlaskie),580,41,280,491,347,5566,1499,"26,9",1739,Brańsk,podlaskie,<20k
JPT_1435012,wyszkowski,621,79,513,924,605,8110,2122,"26,2",2742,Brańszczyk,mazowieckie,<20k
JPT_2403042,cieszyński,835,157,855,1305,903,11373,3127,"27,5",4055,Brenna,śląskie,<20k
JPT_1428022,sochaczewski,374,94,398,659,397,4375,1316,"30,1",1922,Brochów,mazowieckie,<20k
JPT_0402011,brodnicki,2601,661,3273,4633,2957,28701,11256,"39,2",14125,Brodnica,kujawsko-pomorskie,20k-50k
JPT_0402032,brodnicki,369,185,947,1371,571,8662,2496,"28,8",3443,Brodnica,kujawsko-pomorskie,<20k
JPT_3026012,śremski,311,101,561,736,419,4902,1488,"30,4",2128,Brodnica,wielkopolskie,<20k
JPT_2611022,starachowicki,816,140,794,1367,808,10760,3148,"29,3",3925,Brody,świętokrzyskie,<20k
JPT_0811032,żarski,226,62,277,419,310,3364,1068,"31,7",1294,Brody,lubuskie,<20k
JPT_3205012,gryficki,212,61,313,402,300,3664,951,26,1288,Brojce,zachodniopomorskie,<20k
JPT_1416043,ostrowski (mazowieckie),186,33,184,307,219,2780,765,"27,5",929,Brok,mazowieckie,<20k
JPT_3027022,turecki,453,61,439,735,445,5958,1540,"25,8",2133,Brudzew,wielkopolskie,<20k
JPT_1419032,płocki,614,128,688,1161,621,8236,2363,"28,7",3212,Brudzeń Duży,mazowieckie,<20k
JPT_2202023,chojnicki,926,189,1250,1839,973,14627,3715,"25,4",5177,Brusy,pomorskie,<20k
JPT_1421033,pruszkowski,2450,883,3744,5485,2519,26812,12462,"46,5",15081,Brwinów,mazowieckie,20k-50k
JPT_1601011,brzeski (opolskie),3805,422,2909,4211,3183,35226,12910,"36,6",14530,Brzeg,opolskie,20k-50k
JPT_0222013,wołowski,1601,263,1594,2376,1665,16093,6703,"41,7",7499,Brzeg Dolny,dolnośląskie,<20k
JPT_1202023,brzeski (małopolskie),2739,555,3205,4569,2821,36264,10820,"29,8",13889,Brzesko,małopolskie,20k-50k
JPT_1213023,oświęcimski,1963,433,2202,3346,2374,21103,8220,39,10318,Brzeszcze,małopolskie,20k-50k
JPT_1021011,brzeziński,1140,181,1114,1763,1171,12365,4499,"36,4",5369,Brzeziny,łódzkie,<20k
JPT_1021022,brzeziński,392,78,434,725,386,5853,1649,"28,2",2015,Brzeziny,łódzkie,<20k
JPT_3007022,kaliski,391,49,343,556,350,5792,1236,"21,3",1689,Brzeziny,wielkopolskie,<20k
JPT_0418043,włocławski,858,196,1036,1814,1005,11352,4083,36,4909,Brześć Kujawski,kujawsko-pomorskie,<20k
JPT_1218022,wadowicki,729,171,1115,1425,818,10521,3264,31,4258,Brzeźnica,małopolskie,<20k
JPT_0810032,żagański,287,70,371,473,317,3721,1288,"34,6",1518,Brzeźnica,lubuskie,<20k
JPT_1014042,sieradzki,573,72,519,897,501,6379,1977,31,2562,Brzeźnio,łódzkie,<20k
JPT_3216022,świdwiński,205,37,254,364,289,2781,918,33,1149,Brzeżno,zachodniopomorskie,<20k
JPT_1803023,dębicki,649,68,549,935,629,12944,2394,"18,5",2830,Brzostek,podkarpackie,<20k
JPT_0402042,brodnicki,268,49,295,486,284,3828,1060,"27,7",1382,Brzozie,kujawsko-pomorskie,<20k
JPT_1802013,brzozowski,1746,316,1793,2823,1869,26553,7758,"29,2",8547,Brzozów,podkarpackie,20k-50k
JPT_0412022,rypiński,423,81,448,642,451,5284,1491,"28,2",2045,Brzuze,kujawsko-pomorskie,<20k
JPT_1805022,jasielski,293,36,347,570,301,6523,1293,"19,8",1547,Brzyska,podkarpackie,<20k
JPT_1006032,łódzki wschodni,425,154,720,1096,532,6761,2409,"35,6",2927,Brójce,łódzkie,<20k
JPT_1014032,sieradzki,314,38,286,432,246,4466,969,"21,7",1316,Brąszewice,łódzkie,<20k
JPT_1003012,łaski,402,52,375,608,424,5095,1500,"29,4",1861,Buczek,łódzkie,<20k
JPT_2402032,bielski (śląskie),887,241,1111,1707,880,11226,3746,"33,4",4826,Buczkowice,śląskie,<20k
JPT_2819012,węgorzewski,247,51,238,383,253,2760,874,"31,7",1172,Budry,warmińsko-mazurskie,<20k
JPT_1016032,tomaszowski (łódzkie),140,21,130,175,149,2161,495,"22,9",615,Budziszewice,łódzkie,<20k
JPT_3001022,chodzieski,581,180,885,1286,856,8494,2452,"28,9",3788,Budzyń,wielkopolskie,<20k
JPT_1215032,suski,530,129,878,1153,599,8902,2398,"26,9",3289,Budzów,małopolskie,<20k
JPT_3021033,poznański,1108,273,1728,2297,1146,12673,5134,"40,5",6552,Buk,wielkopolskie,<20k
JPT_0414012,świecki,333,79,473,679,496,5130,1625,"31,7",2060,Bukowiec,kujawsko-pomorskie,<20k
JPT_1217032,tatrzański,640,111,753,1050,644,13455,2480,"18,4",3198,Bukowina Tatrzańska,małopolskie,<20k
JPT_1212011,olkuski,1059,154,979,1522,1120,9976,4079,"40,9",4834,Bukowno,małopolskie,<20k
JPT_1817032,sanocki,284,34,256,405,311,5463,1037,19,1290,Bukowsko,podkarpackie,<20k
JPT_1419042,płocki,470,91,483,745,437,5472,1618,"29,6",2226,Bulkowo,mazowieckie,<20k
JPT_1014052,sieradzki,510,52,408,728,470,5498,1820,"33,1",2168,Burzenin,łódzkie,<20k
JPT_2601013,buski,3281,415,2839,4804,3177,32005,12494,39,14516,Busko-Zdrój,świętokrzyskie,20k-50k
JPT_0609033,lubelski,1027,161,945,1409,920,11532,3876,"33,6",4462,Bychawa,lubelskie,<20k
JPT_1604013,kluczborski,744,154,836,1203,795,9170,3057,"33,3",3732,Byczyna,opolskie,<20k
JPT_0461011,Bydgoszcz,42799,7858,41653,55570,35919,344091,151571,44,183799,Bydgoszcz,kujawsko-pomorskie,>100k
JPT_1215042,suski,419,68,554,882,394,6895,1731,"25,1",2317,Bystra-Sidzina,małopolskie,<20k
JPT_0208063,kłodzki,1900,232,1235,2090,1863,18607,6140,33,7320,Bystrzyca Kłodzka,dolnośląskie,<20k
JPT_0802032,krośnieński (lubuskie),196,37,204,349,235,2494,871,"34,9",1021,Bytnica,lubuskie,<20k
JPT_2462011,Bytom,16312,3184,15916,23314,14442,163255,61773,"37,8",73168,Bytom,śląskie,>100k
JPT_0804023,nowosolski,474,91,432,751,537,5376,1947,"36,2",2285,Bytom Odrzański,lubuskie,<20k
JPT_0411022,radziejowski,367,58,327,571,340,3411,1307,"38,3",1663,Bytoń,kujawsko-pomorskie,<20k
JPT_2201023,bytowski,2007,411,2232,3376,2347,25372,8258,"32,5",10373,Bytów,pomorskie,20k-50k
JPT_0401052,aleksandrowski,393,44,378,550,389,4187,1348,"32,2",1754,Bądkowo,kujawsko-pomorskie,<20k
JPT_1016022,tomaszowski (łódzkie),318,36,276,443,299,3253,1047,"32,2",1372,Będków,łódzkie,<20k
JPT_2401011,będziński,6322,1316,5758,9631,5998,56008,25242,"45,1",29025,Będzin,śląskie,50k-100k
JPT_3209012,koszaliński,607,151,775,1244,887,8639,3076,"35,6",3664,Będzino,zachodniopomorskie,<20k
JPT_1014023,sieradzki,1294,160,1085,1803,1140,14373,4162,29,5482,Błaszki,łódzkie,<20k
JPT_1816023,rzeszowski,834,105,640,1094,604,10835,2925,27,3277,Błażowa,podkarpackie,<20k
JPT_1432013,warszawski zachodni,2272,670,2855,4102,2126,21610,10223,"47,3",12025,Błonie,mazowieckie,20k-50k
JPT_1406022,grójecki,675,114,573,945,625,7357,2315,"31,5",2932,Błędów,mazowieckie,<20k
JPT_2204022,gdański,417,129,721,1082,591,6986,2442,35,2940,Cedry Wielkie,pomorskie,<20k
JPT_3206023,gryfiński,329,79,424,625,402,4168,1485,"35,6",1859,Cedynia,zachodniopomorskie,<20k
JPT_1412042,miński,575,84,580,918,674,6072,2370,39,2831,Cegłów,mazowieckie,<20k
JPT_0416012,tucholski,456,112,606,842,609,6901,2085,"30,2",2625,Cekcyn,kujawsko-pomorskie,<20k
JPT_3007032,kaliski,420,55,370,664,402,4767,1364,"28,6",1911,Ceków-Kolonia,wielkopolskie,<20k
JPT_1417032,otwocki,999,247,1388,1982,1102,11701,4543,"38,8",5718,Celestynów,mazowieckie,<20k
JPT_1429032,sokołowski,234,16,142,273,185,2126,686,"32,3",850,Ceranów,mazowieckie,<20k
JPT_2208032,lęborski,398,109,695,883,545,7621,2038,"26,7",2630,Cewice,pomorskie,<20k
JPT_1208012,miechowski,802,128,761,1080,760,7377,2819,"38,2",3531,Charsznica,małopolskie,<20k
JPT_0662011,Chełm,6107,850,4679,8280,6585,61135,22383,"36,6",26501,Chełm,lubelskie,50k-100k
JPT_0603032,chełmski,810,154,974,1766,993,15099,3847,"25,5",4697,Chełm,lubelskie,<20k
JPT_2414052,bieruńsko-lędziński,511,109,776,985,509,6403,2299,"35,9",2890,Chełm Śląski,śląskie,<20k
JPT_1213033,oświęcimski,1348,270,1362,2165,1273,12837,5128,"39,9",6418,Chełmek,małopolskie,<20k
JPT_1210022,nowosądecki,1339,372,2502,3451,1724,28959,7520,26,9388,Chełmiec,małopolskie,20k-50k
JPT_0404011,chełmiński,1947,463,1947,3047,2070,19205,7937,"41,3",9474,Chełmno,kujawsko-pomorskie,<20k
JPT_0404022,chełmiński,287,105,553,785,406,6157,1646,"26,7",2136,Chełmno,kujawsko-pomorskie,<20k
JPT_0415011,toruński,1196,320,1436,2255,1416,14362,5111,"35,6",6623,Chełmża,kujawsko-pomorskie,<20k
JPT_0415022,toruński,674,221,918,1346,834,9811,3011,"30,7",3993,Chełmża,kujawsko-pomorskie,<20k
JPT_1430012,szydłowiecki,411,27,359,570,428,5865,1243,"21,2",1795,Chlewiska,mazowieckie,<20k
JPT_2604043,kielecki,993,122,911,1413,854,11170,3536,"31,7",4293,Chmielnik,świętokrzyskie,<20k
JPT_1816042,rzeszowski,418,85,489,727,382,6968,1909,"27,4",2101,Chmielnik,podkarpackie,<20k
JPT_2205012,kartuski,444,134,634,877,482,7872,2024,"25,7",2571,Chmielno,pomorskie,<20k
JPT_0418052,włocławski,622,113,740,1121,737,7910,2486,"31,4",3333,Choceń,kujawsko-pomorskie,<20k
JPT_0216013,polkowicki,944,152,958,1537,1208,12721,4061,"31,9",4799,Chocianów,dolnośląskie,<20k
JPT_3214023,stargardzki,461,101,562,867,638,5733,1977,"34,5",2629,Chociwel,zachodniopomorskie,<20k
JPT_3020013,pleszewski,384,41,340,628,373,4741,1383,"29,2",1766,Chocz,wielkopolskie,<20k
JPT_2215042,wejherowski,380,81,438,678,553,5446,1698,"31,2",2130,Choczewo,pomorskie,<20k
