JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_3215023,szczecinecki,641,108,614,1042,816,8457,2873,34,3221,Barwice,zachodniopomorskie,<20k
JPT_0605012,janowski,253,36,171,350,226,3227,891,"27,6",1036,Batorz,lubelskie,<20k
JPT_2606012,opatowski,370,50,340,579,355,4837,1430,"29,6",1694,Baćkowice,świętokrzyskie,<20k
JPT_2607022,ostrowiecki,333,39,238,403,348,3349,1196,"35,7",1361,Bałtów,świętokrzyskie,<20k
JPT_1002022,kutnowski,580,71,487,834,542,5263,2062,"39,2",2514,Bedlno,łódzkie,<20k
JPT_2603012,kazimierski,321,49,330,480,313,3982,1288,"32,3",1493,Bejsce,świętokrzyskie,<20k
JPT_1406012,grójecki,641,134,624,1021,584,6440,2701,"41,9",3004,Belsk Duży,mazowieckie,<20k
JPT_1817022,sanocki,259,38,266,422,279,4489,1201,"26,8",1264,Besko,podkarpackie,<20k
JPT_2402022,bielski (śląskie),1064,301,1461,2180,1148,11950,5508,"46,1",6154,Bestwina,śląskie,<20k
JPT_1001011,bełchatowski,4042,902,5154,7742,7035,56419,22970,"40,7",24875,Bełchatów,łódzkie,50k-100k
JPT_1001022,bełchatowski,596,132,894,1608,959,11838,3822,"32,3",4189,Bełchatów,łódzkie,<20k
JPT_0618022,tomaszowski (lubelskie),238,50,223,375,263,3300,1045,"31,7",1149,Bełżec,lubelskie,<20k
JPT_0609013,lubelski,1044,179,1284,1751,1160,13167,5078,"38,6",5418,Bełżyce,lubelskie,<20k
JPT_1610013,prudnicki,817,126,727,972,627,10544,3054,29,3269,Biała,opolskie,<20k
JPT_1017012,wieluński,472,69,479,737,428,5396,1994,37,2185,Biała,łódzkie,<20k
JPT_2816013,piski,762,162,843,1289,792,11534,3488,"30,2",3848,Biała Piska,warmińsko-mazurskie,<20k
JPT_0661011,Biała Podlaska,4623,912,5342,7655,5813,56942,22686,"39,8",24345,Biała Podlaska,lubelskie,50k-100k
JPT_0601032,bialski,667,256,1239,1793,844,14542,4432,"30,5",4799,Biała Podlaska,lubelskie,<20k
JPT_1013023,rawski,972,152,908,1371,931,11239,3620,"32,2",4334,Biała Rawska,łódzkie,<20k
JPT_1007012,opoczyński,468,59,425,684,439,5723,1806,"31,6",2075,Białaczów,łódzkie,<20k
JPT_0403012,bydgoski,1389,906,3083,5092,1802,23206,11254,"48,5",12272,Białe Błota,kujawsko-pomorskie,20k-50k
JPT_1401013,białobrzeski,979,246,1150,1656,1055,10236,4670,"45,6",5086,Białobrzegi,mazowieckie,<20k
JPT_1810022,łańcucki,566,86,620,969,541,8733,2601,"29,8",2782,Białobrzegi,podkarpackie,<20k
JPT_3201011,białogardzki,2382,491,2080,3467,2372,23950,9857,"41,2",10792,Białogard,zachodniopomorskie,20k-50k
JPT_3201022,białogardzki,403,115,595,981,598,7543,2417,32,2692,Białogard,zachodniopomorskie,<20k
JPT_0603022,chełmski,240,41,205,301,258,2836,952,"33,6",1045,Białopole,lubelskie,<20k
JPT_2005022,hajnowski,296,30,152,300,200,2130,913,"42,9",978,Białowieża,podlaskie,<20k
JPT_3019022,pilski,359,116,466,746,456,4809,1872,"38,9",2143,Białośliwie,wielkopolskie,<20k
JPT_3215033,szczecinecki,435,116,458,701,570,5275,2110,40,2280,Biały Bór,zachodniopomorskie,<20k
JPT_1217022,tatrzański,217,41,371,480,263,7166,1240,"17,3",1372,Biały Dunajec,małopolskie,<20k
JPT_2061011,Białystok,28480,5227,32265,43139,26191,296958,128013,"43,1",135302,Białystok,podlaskie,>100k
JPT_1205023,gorlicki,1075,166,1110,1637,1078,16742,4532,"27,1",5066,Biecz,małopolskie,<20k
JPT_1429022,sokołowski,343,33,293,456,329,3558,1332,"37,4",1454,Bielany,mazowieckie,<20k
JPT_0202011,dzierżoniowski,3238,429,2136,3505,3019,29523,11302,"38,3",12328,Bielawa,dolnośląskie,20k-50k
JPT_1005022,łowicki,566,80,416,759,488,5267,2038,"38,7",2309,Bielawy,łódzkie,<20k
JPT_3212012,pyrzycki,211,94,316,531,282,3142,1192,"37,9",1434,Bielice,zachodniopomorskie,<20k
JPT_2604012,kielecki,611,139,978,1398,783,10260,3475,"33,9",3909,Bieliny,świętokrzyskie,<20k
JPT_1419012,płocki,595,170,937,1376,672,9053,3179,"35,1",3750,Bielsk,mazowieckie,<20k
JPT_2003011,bielski (podlaskie),2198,238,1694,2912,2341,25044,8757,35,9383,Bielsk Podlaski,podlaskie,20k-50k
JPT_2003032,bielski (podlaskie),738,42,257,545,388,6501,1801,"27,7",1970,Bielsk Podlaski,podlaskie,<20k
JPT_2461011,Bielsko-Biała,19977,3982,19805,26952,17170,169756,80423,"47,4",87886,Bielsko-Biała,śląskie,>100k
JPT_1603022,kędzierzyńsko-kozielski,590,116,623,855,562,7895,2508,"31,8",2746,Bierawa,opolskie,<20k
JPT_0214023,oleśnicki,824,174,927,1383,966,9873,3809,"38,6",4274,Bierutów,dolnośląskie,<20k
JPT_2414011,bieruńsko-lędziński,1391,432,2344,3075,2012,19375,8479,"43,8",9254,Bieruń,śląskie,<20k
JPT_3202012,choszczeński,497,116,453,748,518,4666,2169,"46,5",2332,Bierzwnik,zachodniopomorskie,<20k
JPT_3209022,koszaliński,483,139,758,1271,686,7199,3114,"43,3",3337,Biesiekierz,zachodniopomorskie,<20k
JPT_1437013,żuromiński,415,53,415,609,424,4903,1643,"33,5",1916,Bieżuń,mazowieckie,<20k
JPT_1813012,przemyski,388,51,363,647,429,6470,1597,"24,7",1878,Bircza,podkarpackie,<20k
JPT_1219012,wielicki,639,194,1183,1671,833,10556,4103,"38,9",4520,Biskupice,małopolskie,<20k
JPT_2812022,nowomiejski,632,141,801,1136,716,9319,2968,"31,8",3426,Biskupiec,warmińsko-mazurskie,<20k
JPT_2814023,olsztyński,1597,369,1637,2716,1959,18913,7328,"38,7",8278,Biskupiec,warmińsko-mazurskie,<20k
JPT_0602042,biłgorajski,310,37,250,409,323,3717,1199,"32,3",1329,Biszcza,lubelskie,<20k
JPT_2801043,bartoszycki,481,103,461,828,630,6198,2258,"36,4",2503,Bisztynek,warmińsko-mazurskie,<20k
JPT_0602011,biłgorajski,2442,393,1868,3124,2312,26114,9436,"36,1",10139,Biłgoraj,lubelskie,20k-50k
JPT_0602032,biłgorajski,675,145,777,1336,815,13381,3401,"25,4",3748,Biłgoraj,lubelskie,<20k
JPT_2404013,częstochowski,1305,294,1320,2057,1423,12831,5846,"45,6",6399,Blachownia,śląskie,<20k
JPT_0803012,międzyrzecki,392,94,442,636,440,4281,1840,43,2004,Bledzew,lubuskie,<20k
JPT_3007012,kaliski,688,177,986,1499,834,9932,3740,"37,7",4184,Blizanów,wielkopolskie,<20k
JPT_2610022,skarżyski,722,80,593,1024,676,7995,2676,"33,5",3095,Bliżyn,świętokrzyskie,<20k
JPT_3209033,koszaliński,739,175,783,1272,902,8857,3481,"39,3",3871,Bobolice,zachodniopomorskie,<20k
JPT_1205033,gorlicki,582,129,762,1109,604,9805,2775,"28,3",3186,Bobowa,małopolskie,<20k
JPT_2213042,starogardzki,158,71,267,391,189,3199,905,"28,3",1076,Bobowo,pomorskie,<20k
JPT_0802022,krośnieński (lubuskie),261,81,307,492,314,3161,1286,"40,7",1455,Bobrowice,lubuskie,<20k
JPT_2401042,będziński,1400,378,1409,2390,1356,12122,6517,"53,8",6933,Bobrowniki,śląskie,<20k
JPT_0408022,lipnowski,195,53,296,481,242,3093,1162,"37,6",1267,Bobrowniki,kujawsko-pomorskie,<20k
JPT_0402022,brodnicki,457,119,564,824,535,6337,2260,"35,7",2499,Bobrowo,kujawsko-pomorskie,<20k
JPT_1201011,bocheński,2981,692,3363,4674,2818,29554,13313,45,14528,Bochnia,małopolskie,20k-50k
JPT_1201022,bocheński,1208,318,2070,2726,1411,20152,6931,"34,4",7733,Bochnia,małopolskie,20k-50k
JPT_1419022,płocki,743,160,798,1269,821,8152,3349,"41,1",3791,Bodzanów,mazowieckie,<20k
JPT_2607032,ostrowiecki,1268,245,1081,1881,1311,13177,5172,"39,3",5786,Bodzechów,świętokrzyskie,<20k
JPT_2604023,kielecki,712,89,945,1314,858,11426,3392,"29,7",3918,Bodzentyn,świętokrzyskie,<20k
JPT_0225033,zgorzelecki,1778,338,1874,3382,2203,22633,8814,"38,9",9575,Bogatynia,dolnośląskie,20k-50k
JPT_0801022,gorzowski,521,151,644,1097,585,7122,2759,"38,7",2998,Bogdaniec,lubuskie,<20k
JPT_2612012,staszowski,670,110,720,1052,658,7641,2835,"37,1",3210,Bogoria,świętokrzyskie,<20k
JPT_1816033,rzeszowski,1517,318,1858,2738,1395,20916,7361,"35,2",7826,Boguchwała,podkarpackie,20k-50k
JPT_0221011,wałbrzyski,1424,225,1237,1944,1575,15154,5880,"38,8",6405,Boguszów-Gorce,dolnośląskie,<20k
JPT_1416032,ostrowski (mazowieckie),249,39,202,319,235,2558,928,"36,3",1044,Boguty-Pianki,mazowieckie,<20k
JPT_0809022,zielonogórski,287,57,291,465,327,3282,1271,"38,7",1427,Bojadła,lubuskie,<20k
JPT_3022013,rawicki,785,185,890,1269,807,8710,3275,"37,6",3936,Bojanowo,wielkopolskie,<20k
JPT_1818022,stalowowolski,304,65,315,509,333,7621,1332,"17,5",1526,Bojanów,podkarpackie,<20k
JPT_2414042,bieruńsko-lędziński,490,207,1039,1364,634,8045,3466,"43,1",3734,Bojszowy,śląskie,<20k
JPT_3210022,myśliborski,176,46,214,346,228,2846,918,"32,3",1010,Boleszkowice,zachodniopomorskie,<20k
JPT_1204012,dąbrowski,193,16,132,240,151,2586,679,"26,3",732,Bolesław,małopolskie,<20k
JPT_1212032,olkuski,828,158,732,1197,756,7727,3454,"44,7",3671,Bolesław,małopolskie,<20k
JPT_0201011,bolesławiecki,4771,604,3500,5091,4046,38486,16681,"43,3",18012,Bolesławiec,dolnośląskie,20k-50k
JPT_0201022,bolesławiecki,857,227,1314,1973,1165,14863,5065,"34,1",5536,Bolesławiec,dolnośląskie,<20k
JPT_1018012,wieruszowski,344,55,367,568,373,4075,1517,"37,2",1707,Bolesławiec,łódzkie,<20k
JPT_1015012,skierniewicki,383,80,411,593,376,4026,1683,"41,8",1843,Bolimów,łódzkie,<20k
JPT_0205023,jaworski,894,196,776,1280,1058,10311,3954,"38,3",4204,Bolków,dolnośląskie,<20k
JPT_0418032,włocławski,331,77,386,546,265,3346,1414,"42,3",1605,Boniewo,kujawsko-pomorskie,<20k
JPT_3004013,gostyński,581,123,637,1038,676,7441,2592,"34,8",3055,Borek Wielkopolski,wielkopolskie,<20k
JPT_0615022,radzyński,384,55,320,580,411,5961,1662,"27,9",1750,Borki,lubelskie,<20k
JPT_1423012,przysuski,397,45,369,542,386,4234,1483,35,1739,Borkowice,mazowieckie,<20k
JPT_3215043,szczecinecki,1091,228,819,1411,976,9840,4080,"41,5",4525,Borne Sulinowo,zachodniopomorskie,<20k
JPT_2407022,lubliniecki,273,60,318,450,273,3449,1172,34,1374,Boronów,śląskie,<20k
JPT_1811022,mielecki,426,52,440,584,383,5490,1719,"31,3",1885,Borowa,podkarpackie,<20k
JPT_1403032,garwoliński,410,73,515,727,436,5231,1933,37,2161,Borowie,mazowieckie,<20k
JPT_0609022,lubelski,259,37,256,401,257,3777,1105,"29,3",1210,Borzechów,lubelskie,<20k
JPT_2201012,bytowski,164,35,288,388,195,3399,906,"26,7",1070,Borzytuchom,pomorskie,<20k
JPT_1202012,brzeski (małopolskie),577,93,635,970,566,8267,2567,"31,1",2841,Borzęcin,małopolskie,<20k
JPT_0217012,strzeliński,463,125,558,886,510,5238,2221,"42,4",2542,Borów,dolnośląskie,<20k
JPT_2003042,bielski (podlaskie),486,29,230,406,281,4099,1344,"32,8",1432,Boćki,podlaskie,<20k
JPT_3008022,kępiński,464,126,652,891,514,6084,2388,"39,3",2647,Bralin,wielkopolskie,<20k
JPT_1602022,głubczycki,679,124,575,1008,724,6363,2926,46,3110,Branice,opolskie,<20k
JPT_2802011,braniewski,1477,377,1978,2695,1723,16974,7538,"44,4",8250,Braniewo,warmińsko-mazurskie,<20k
JPT_2802022,braniewski,333,97,616,708,497,6013,1967,"32,7",2251,Braniewo,warmińsko-mazurskie,<20k
JPT_2003021,bielski (podlaskie),330,38,289,436,346,3694,1346,"36,4",1439,Brańsk,podlaskie,<20k
JPT_2003052,bielski (podlaskie),586,52,302,514,350,5566,1632,"29,3",1804,Brańsk,podlaskie,<20k
JPT_1435012,wyszkowski,629,119,594,1068,637,8110,2540,"31,3",3047,Brańszczyk,mazowieckie,<20k
JPT_2403042,cieszyński,854,184,948,1397,925,11373,3811,"33,5",4308,Brenna,śląskie,<20k
JPT_1428022,sochaczewski,374,98,416,677,402,4375,1741,"39,8",1967,Brochów,mazowieckie,<20k
JPT_0402011,brodnicki,2623,767,3507,4798,2999,28701,13380,"46,6",14694,Brodnica,kujawsko-pomorskie,20k-50k
JPT_0402032,brodnicki,373,218,1029,1408,578,8662,3210,"37,1",3606,Brodnica,kujawsko-pomorskie,<20k
JPT_3026012,śremski,316,120,610,777,424,4902,1968,"40,1",2247,Brodnica,wielkopolskie,<20k
JPT_2611022,starachowicki,831,154,847,1437,828,10760,3722,"34,6",4097,Brody,świętokrzyskie,<20k
JPT_0811032,żarski,227,72,299,427,315,3364,1221,"36,3",1340,Brody,lubuskie,<20k
JPT_3205012,gryficki,218,71,351,432,312,3664,1155,"31,5",1384,Brojce,zachodniopomorskie,<20k
JPT_1416043,ostrowski (mazowieckie),193,39,194,317,225,2780,878,"31,6",968,Brok,mazowieckie,<20k
JPT_3027022,turecki,466,80,503,809,464,5958,1900,"31,9",2322,Brudzew,wielkopolskie,<20k
JPT_1419032,płocki,623,157,765,1223,638,8236,2881,35,3406,Brudzeń Duży,mazowieckie,<20k
JPT_2202023,chojnicki,933,217,1318,1911,992,14627,4834,33,5371,Brusy,pomorskie,<20k
JPT_1421033,pruszkowski,2465,959,3881,5588,2554,26812,14086,"52,5",15447,Brwinów,mazowieckie,20k-50k
JPT_1601011,brzeski (opolskie),3818,487,3071,4322,3218,35226,13884,"39,4",14916,Brzeg,opolskie,20k-50k
JPT_0222013,wołowski,1609,280,1662,2411,1680,16093,7178,"44,6",7642,Brzeg Dolny,dolnośląskie,<20k
JPT_1202023,brzeski (małopolskie),2779,652,3448,4807,2876,36264,13371,"36,9",14562,Brzesko,małopolskie,20k-50k
JPT_1213023,oświęcimski,1979,480,2316,3438,2421,21103,9776,"46,3",10634,Brzeszcze,małopolskie,20k-50k
JPT_1021011,brzeziński,1147,201,1169,1820,1192,12365,5108,"41,3",5529,Brzeziny,łódzkie,<20k
JPT_1021022,brzeziński,398,95,468,767,394,5853,1932,33,2122,Brzeziny,łódzkie,<20k
JPT_3007022,kaliski,392,55,362,581,354,5792,1511,"26,1",1744,Brzeziny,wielkopolskie,<20k
JPT_0418043,włocławski,871,223,1085,1872,1020,11352,4660,41,5071,Brześć Kujawski,kujawsko-pomorskie,<20k
JPT_1218022,wadowicki,743,199,1190,1497,843,10521,3975,"37,8",4472,Brzeźnica,małopolskie,<20k
JPT_0810032,żagański,287,77,390,490,318,3721,1471,"39,5",1562,Brzeźnica,lubuskie,<20k
JPT_1014042,sieradzki,581,93,557,940,510,6379,2352,"36,9",2681,Brzeźnio,łódzkie,<20k
JPT_3216022,świdwiński,208,50,282,383,293,2781,1064,"38,3",1216,Brzeżno,zachodniopomorskie,<20k
JPT_1803023,dębicki,656,93,619,1007,654,12944,2717,21,3029,Brzostek,podkarpackie,<20k
JPT_0402042,brodnicki,269,62,321,508,292,3828,1332,"34,8",1452,Brzozie,kujawsko-pomorskie,<20k
JPT_1802013,brzozowski,1768,350,1887,2924,1897,26553,8222,31,8826,Brzozów,podkarpackie,20k-50k
JPT_0412022,rypiński,437,114,525,691,474,5284,1803,"34,1",2241,Brzuze,kujawsko-pomorskie,<20k
JPT_1805022,jasielski,296,38,368,595,303,6523,1487,"22,8",1600,Brzyska,podkarpackie,<20k
JPT_1006032,łódzki wschodni,427,170,755,1111,542,6761,2789,"41,3",3005,Brójce,łódzkie,<20k
JPT_1014032,sieradzki,320,44,320,457,251,4466,1245,"27,9",1392,Brąszewice,łódzkie,<20k
JPT_1003012,łaski,405,64,409,673,445,5095,1721,"33,8",1996,Buczek,łódzkie,<20k
JPT_2402032,bielski (śląskie),901,265,1186,1766,909,11226,4567,"40,7",5027,Buczkowice,śląskie,<20k
JPT_2819012,węgorzewski,250,63,266,410,265,2760,1139,"41,3",1254,Budry,warmińsko-mazurskie,<20k
JPT_1016032,tomaszowski (łódzkie),145,25,148,190,159,2161,579,"26,8",667,Budziszewice,łódzkie,<20k
JPT_3001022,chodzieski,585,196,945,1320,860,8494,3376,"39,7",3906,Budzyń,wielkopolskie,<20k
JPT_1215032,suski,547,174,978,1231,617,8902,3005,"33,8",3547,Budzów,małopolskie,<20k
JPT_3021033,poznański,1130,333,1874,2412,1176,12673,6003,"47,4",6925,Buk,wielkopolskie,<20k
JPT_0414012,świecki,334,90,508,703,507,5130,1976,"38,5",2142,Bukowiec,kujawsko-pomorskie,<20k
JPT_1217032,tatrzański,655,123,854,1138,665,13455,3151,"23,4",3435,Bukowina Tatrzańska,małopolskie,<20k
JPT_1212011,olkuski,1076,176,1028,1583,1139,9976,4654,"46,7",5002,Bukowno,małopolskie,<20k
JPT_1817032,sanocki,284,35,282,419,312,5463,1158,"21,2",1332,Bukowsko,podkarpackie,<20k
JPT_1419042,płocki,477,109,532,784,450,5472,2096,"38,3",2352,Bulkowo,mazowieckie,<20k
JPT_1014052,sieradzki,512,66,433,746,480,5498,2067,"37,6",2237,Burzenin,łódzkie,<20k
JPT_2601013,buski,3313,476,2996,4976,3241,32005,14008,"43,8",15002,Busko-Zdrój,świętokrzyskie,20k-50k
JPT_0609033,lubelski,1033,193,1000,1453,928,11532,4286,"37,2",4607,Bychawa,lubelskie,<20k
JPT_1604013,kluczborski,746,172,875,1245,810,9170,3481,38,3848,Byczyna,opolskie,<20k
JPT_0461011,Bydgoszcz,43177,8675,43718,57121,36427,344091,175744,"51,1",189118,Bydgoszcz,kujawsko-pomorskie,>100k
JPT_1215042,suski,422,105,628,945,404,6895,2125,"30,8",2504,Bystra-Sidzina,małopolskie,<20k
JPT_0208063,kłodzki,1912,270,1359,2188,1913,18607,7041,"37,8",7642,Bystrzyca Kłodzka,dolnośląskie,<20k
JPT_0802032,krośnieński (lubuskie),198,37,219,364,242,2494,973,39,1060,Bytnica,lubuskie,<20k
JPT_2462011,Bytom,16470,3497,16710,24047,14695,163255,70059,"42,9",75419,Bytom,śląskie,>100k
JPT_0804023,nowosolski,477,104,469,786,546,5376,2134,"39,7",2382,Bytom Odrzański,lubuskie,<20k
JPT_0411022,radziejowski,374,87,365,612,351,3411,1500,44,1789,Bytoń,kujawsko-pomorskie,<20k
JPT_2201023,bytowski,2028,453,2520,3585,2382,25372,9791,"38,6",10968,Bytów,pomorskie,20k-50k
JPT_0401052,aleksandrowski,396,64,432,612,401,4187,1684,"40,2",1905,Bądkowo,kujawsko-pomorskie,<20k
JPT_1016022,tomaszowski (łódzkie),318,41,293,459,303,3253,1194,"36,7",1414,Będków,łódzkie,<20k
JPT_2401011,będziński,6406,1434,6002,9874,6102,56008,27715,"49,5",29818,Będzin,śląskie,50k-100k
JPT_3209012,koszaliński,609,167,817,1277,905,8639,3516,"40,7",3775,Będzino,zachodniopomorskie,<20k
JPT_1014023,sieradzki,1310,209,1230,1926,1177,14373,5015,"34,9",5852,Błaszki,łódzkie,<20k
JPT_1816023,rzeszowski,840,125,694,1135,612,10835,3209,"29,6",3406,Błażowa,podkarpackie,<20k
JPT_1432013,warszawski zachodni,2286,729,3011,4209,2157,21610,11492,"53,2",12392,Błonie,mazowieckie,20k-50k
JPT_1406022,grójecki,677,124,618,978,632,7357,2836,"38,5",3029,Błędów,mazowieckie,<20k
JPT_2204022,gdański,420,164,764,1123,598,6986,2785,"39,9",3069,Cedry Wielkie,pomorskie,<20k
JPT_3206023,gryfiński,330,106,459,665,410,4168,1780,"42,7",1970,Cedynia,zachodniopomorskie,<20k
JPT_1412042,miński,583,95,614,937,678,6072,2673,44,2907,Cegłów,mazowieckie,<20k
JPT_0416012,tucholski,458,128,639,875,615,6901,2440,"35,4",2715,Cekcyn,kujawsko-pomorskie,<20k
JPT_3007032,kaliski,421,61,395,689,412,4767,1740,"36,5",1978,Ceków-Kolonia,wielkopolskie,<20k
JPT_1417032,otwocki,1014,287,1453,2035,1123,11701,5351,"45,7",5912,Celestynów,mazowieckie,<20k
JPT_1429032,sokołowski,235,18,148,283,185,2126,799,"37,6",869,Ceranów,mazowieckie,<20k
JPT_2208032,lęborski,401,132,747,921,554,7621,2478,"32,5",2755,Cewice,pomorskie,<20k
JPT_1208012,miechowski,806,142,806,1123,770,7377,3263,"44,2",3647,Charsznica,małopolskie,<20k
JPT_0662011,Chełm,6164,959,4948,8573,6693,61135,25401,"41,5",27337,Chełm,lubelskie,50k-100k
JPT_0603032,chełmski,821,192,1052,1867,1023,15099,4514,"29,9",4955,Chełm,lubelskie,<20k
JPT_2414052,bieruńsko-lędziński,523,130,805,1015,520,6403,2746,"42,9",2993,Chełm Śląski,śląskie,<20k
JPT_1213033,oświęcimski,1361,305,1427,2218,1289,12837,6118,"47,7",6600,Chełmek,małopolskie,<20k
JPT_1210022,nowosądecki,1363,428,2714,3644,1764,28959,9024,"31,2",9913,Chełmiec,małopolskie,20k-50k
JPT_0404011,chełmiński,1971,518,2055,3132,2114,19205,9166,"47,7",9790,Chełmno,kujawsko-pomorskie,<20k
JPT_0404022,chełmiński,300,119,617,832,426,6157,2085,"33,9",2294,Chełmno,kujawsko-pomorskie,<20k
JPT_0415011,toruński,1209,353,1526,2342,1437,14362,6327,"44,1",6867,Chełmża,kujawsko-pomorskie,<20k
JPT_0415022,toruński,677,241,983,1398,843,9811,3782,"38,5",4142,Chełmża,kujawsko-pomorskie,<20k
JPT_1430012,szydłowiecki,416,41,391,603,437,5865,1580,"26,9",1888,Chlewiska,mazowieckie,<20k
JPT_2604043,kielecki,1000,133,963,1471,909,11170,4013,"35,9",4476,Chmielnik,świętokrzyskie,<20k
JPT_1816042,rzeszowski,424,109,516,754,389,6968,2049,"29,4",2192,Chmielnik,podkarpackie,<20k
JPT_2205012,kartuski,451,174,705,935,504,7872,2405,"30,6",2769,Chmielno,pomorskie,<20k
JPT_0418052,włocławski,626,140,791,1168,753,7910,2980,"37,7",3478,Choceń,kujawsko-pomorskie,<20k
JPT_0216013,polkowicki,952,177,1022,1585,1225,12721,4586,"36,1",4961,Chocianów,dolnośląskie,<20k
JPT_3214023,stargardzki,468,128,612,906,652,5733,2433,"42,4",2766,Chociwel,zachodniopomorskie,<20k
JPT_3020013,pleszewski,389,55,393,696,391,4741,1652,"34,8",1924,Chocz,wielkopolskie,<20k
