JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_0605012,janowski,250,29,156,329,222,3227,779,"24,1",986,Batorz,lubelskie,<20k
JPT_2606012,opatowski,366,37,297,539,347,4837,1249,"25,8",1586,Baćkowice,świętokrzyskie,<20k
JPT_2607022,ostrowiecki,325,23,206,368,336,3349,926,"27,6",1258,Bałtów,świętokrzyskie,<20k
JPT_1002022,kutnowski,570,56,447,804,530,5263,1762,"33,5",2407,Bedlno,łódzkie,<20k
JPT_2603012,kazimierski,314,37,288,449,301,3982,1069,"26,8",1389,Bejsce,świętokrzyskie,<20k
JPT_1406012,grójecki,641,108,563,967,565,6440,2236,"34,7",2844,Belsk Duży,mazowieckie,<20k
JPT_1817022,sanocki,257,33,245,396,270,4489,1053,"23,5",1201,Besko,podkarpackie,<20k
JPT_2402022,bielski (śląskie),1046,247,1361,2059,1105,11950,4457,"37,3",5818,Bestwina,śląskie,<20k
JPT_1001011,bełchatowski,3992,797,4826,7440,6898,56419,19358,"34,3",23953,Bełchatów,łódzkie,50k-100k
JPT_1001022,bełchatowski,582,119,841,1535,933,11838,3139,"26,5",4010,Bełchatów,łódzkie,<20k
JPT_0618022,tomaszowski (lubelskie),237,45,200,358,258,3300,892,27,1098,Bełżec,lubelskie,<20k
JPT_0609013,lubelski,1038,154,1207,1701,1138,13167,4637,"35,2",5238,Bełżyce,lubelskie,<20k
JPT_1610013,prudnicki,815,113,671,949,621,10544,2762,"26,2",3169,Biała,opolskie,<20k
JPT_1017012,wieluński,470,61,446,703,421,5396,1803,"33,4",2101,Biała,łódzkie,<20k
JPT_2816013,piski,751,125,757,1206,758,11534,2866,"24,8",3597,Biała Piska,warmińsko-mazurskie,<20k
JPT_0661011,Biała Podlaska,4587,787,5009,7402,5726,56942,20294,"35,6",23511,Biała Podlaska,lubelskie,50k-100k
JPT_0601032,bialski,658,222,1169,1714,833,14542,3746,"25,8",4596,Biała Podlaska,lubelskie,<20k
JPT_1013023,rawski,956,115,785,1264,891,11239,2879,"25,6",4011,Biała Rawska,łódzkie,<20k
JPT_1007012,opoczyński,458,42,357,622,430,5723,1448,"25,3",1909,Białaczów,łódzkie,<20k
JPT_0403012,bydgoski,1373,781,2908,4963,1771,23206,9521,41,11796,Białe Błota,kujawsko-pomorskie,20k-50k
JPT_1401013,białobrzeski,969,218,1085,1619,1036,10236,3862,"37,7",4927,Białobrzegi,mazowieckie,<20k
JPT_1810022,łańcucki,558,67,578,924,532,8733,2343,"26,8",2659,Białobrzegi,podkarpackie,<20k
JPT_3201011,białogardzki,2356,432,1914,3301,2326,23950,8511,"35,5",10329,Białogard,zachodniopomorskie,20k-50k
JPT_3201022,białogardzki,400,96,547,945,587,7543,1986,"26,3",2575,Białogard,zachodniopomorskie,<20k
JPT_0603022,chełmski,239,30,185,285,256,2836,765,27,995,Białopole,lubelskie,<20k
JPT_2005022,hajnowski,294,28,146,291,197,2130,846,"39,7",956,Białowieża,podlaskie,<20k
JPT_3019022,pilski,357,85,395,707,447,4809,1296,"26,9",1991,Białośliwie,wielkopolskie,<20k
JPT_3215033,szczecinecki,429,95,426,662,561,5275,1894,"35,9",2173,Biały Bór,zachodniopomorskie,<20k
JPT_1217022,tatrzański,210,35,311,422,238,7166,908,"12,7",1216,Biały Dunajec,małopolskie,<20k
JPT_2061011,Białystok,28340,4657,30855,42080,25915,296958,120647,"40,6",131847,Białystok,podlaskie,>100k
JPT_1205023,gorlicki,1063,130,1005,1530,1050,16742,4114,"24,6",4778,Biecz,małopolskie,<20k
JPT_1429022,sokołowski,341,25,273,445,326,3558,1024,"28,8",1410,Bielany,mazowieckie,<20k
JPT_0202011,dzierżoniowski,3214,386,1988,3354,2968,29523,9684,"32,8",11911,Bielawa,dolnośląskie,20k-50k
JPT_1005022,łowicki,555,57,381,704,469,5267,1804,"34,3",2166,Bielawy,łódzkie,<20k
JPT_3212012,pyrzycki,204,59,283,489,269,3142,1019,"32,4",1304,Bielice,zachodniopomorskie,<20k
JPT_2604012,kielecki,605,115,889,1340,775,10260,2903,"28,3",3724,Bieliny,świętokrzyskie,<20k
JPT_1419012,płocki,589,141,865,1309,656,9053,2444,27,3560,Bielsk,mazowieckie,<20k
JPT_2003011,bielski (podlaskie),2184,207,1593,2807,2310,25044,7807,"31,2",9101,Bielsk Podlaski,podlaskie,20k-50k
JPT_2003032,bielski (podlaskie),729,32,245,522,382,6501,1626,25,1910,Bielsk Podlaski,podlaskie,<20k
JPT_2461011,Bielsko-Biała,19756,3471,18583,25874,16854,169756,65924,"38,8",84538,Bielsko-Biała,śląskie,>100k
JPT_1603022,kędzierzyńsko-kozielski,587,96,573,816,546,7895,2211,28,2618,Bierawa,opolskie,<20k
JPT_0214023,oleśnicki,805,123,839,1287,929,9873,3144,"31,8",3983,Bierutów,dolnośląskie,<20k
JPT_2414011,bieruńsko-lędziński,1377,391,2206,2962,1966,19375,6988,"36,1",8902,Bieruń,śląskie,<20k
JPT_3202012,choszczeński,493,81,419,716,505,4666,1752,"37,5",2214,Bierzwnik,zachodniopomorskie,<20k
JPT_3209022,koszaliński,480,121,712,1243,670,7199,2718,"37,8",3226,Biesiekierz,zachodniopomorskie,<20k
JPT_1437013,żuromiński,409,41,373,546,411,4903,1306,"26,6",1780,Bieżuń,mazowieckie,<20k
JPT_1813012,przemyski,378,37,326,602,418,6470,1308,"20,2",1761,Bircza,podkarpackie,<20k
JPT_1219012,wielicki,636,170,1124,1609,811,10556,3308,"31,3",4350,Biskupice,małopolskie,<20k
JPT_2812022,nowomiejski,613,94,671,1015,694,9319,2336,"25,1",3087,Biskupiec,warmińsko-mazurskie,<20k
JPT_2814023,olsztyński,1579,270,1459,2530,1894,18913,5943,"31,4",7732,Biskupiec,warmińsko-mazurskie,<20k
JPT_0602042,biłgorajski,310,29,227,394,321,3717,1007,"27,1",1281,Biszcza,lubelskie,<20k
JPT_2801043,bartoszycki,472,83,435,768,618,6198,1734,28,2376,Bisztynek,warmińsko-mazurskie,<20k
JPT_0602011,biłgorajski,2422,338,1770,2996,2271,26114,8154,"31,2",9797,Biłgoraj,lubelskie,20k-50k
JPT_0602032,biłgorajski,669,116,698,1270,787,13381,2741,"20,5",3540,Biłgoraj,lubelskie,<20k
JPT_2404013,częstochowski,1294,265,1227,1982,1396,12831,4812,"37,5",6164,Blachownia,śląskie,<20k
JPT_0803012,międzyrzecki,387,80,417,617,432,4281,1625,38,1933,Bledzew,lubuskie,<20k
JPT_3007012,kaliski,683,145,902,1445,817,9932,2738,"27,6",3992,Blizanów,wielkopolskie,<20k
JPT_2610022,skarżyski,696,58,543,944,649,7995,2264,"28,3",2890,Bliżyn,świętokrzyskie,<20k
JPT_3209033,koszaliński,724,132,708,1210,881,8857,3095,"34,9",3655,Bobolice,zachodniopomorskie,<20k
JPT_1205033,gorlicki,568,85,638,1008,580,9805,2273,"23,2",2879,Bobowa,małopolskie,<20k
JPT_2213042,starogardzki,157,50,242,378,185,3199,707,"22,1",1012,Bobowo,pomorskie,<20k
JPT_0802022,krośnieński (lubuskie),260,69,273,468,308,3161,1014,"32,1",1378,Bobrowice,lubuskie,<20k
JPT_2401042,będziński,1388,343,1333,2318,1334,12122,5794,"47,8",6716,Bobrowniki,śląskie,<20k
JPT_0408022,lipnowski,193,41,271,464,236,3093,967,"31,3",1205,Bobrowniki,kujawsko-pomorskie,<20k
JPT_0402022,brodnicki,449,98,510,779,514,6337,1561,"24,6",2350,Bobrowo,kujawsko-pomorskie,<20k
JPT_1201011,bocheński,2943,613,3166,4530,2762,29554,10757,"36,4",14014,Bochnia,małopolskie,20k-50k
JPT_1201022,bocheński,1187,262,1917,2616,1374,20152,5185,"25,7",7356,Bochnia,małopolskie,20k-50k
JPT_1419022,płocki,732,117,744,1186,792,8152,2639,"32,4",3571,Bodzanów,mazowieckie,<20k
JPT_2607032,ostrowiecki,1243,208,1002,1810,1287,13177,4264,"32,4",5550,Bodzechów,świętokrzyskie,<20k
JPT_2604023,kielecki,706,81,879,1272,847,11426,2765,"24,2",3785,Bodzentyn,świętokrzyskie,<20k
JPT_0225033,zgorzelecki,1758,254,1686,3214,2145,22633,7720,"34,1",9057,Bogatynia,dolnośląskie,20k-50k
JPT_0801022,gorzowski,519,134,616,1065,570,7122,2465,"34,6",2904,Bogdaniec,lubuskie,<20k
JPT_2612012,staszowski,658,71,660,974,639,7641,2348,"30,7",3002,Bogoria,świętokrzyskie,<20k
JPT_1816033,rzeszowski,1503,272,1745,2640,1368,20916,6832,"32,7",7528,Boguchwała,podkarpackie,20k-50k
JPT_0221011,wałbrzyski,1409,204,1158,1875,1536,15154,5131,"33,9",6182,Boguszów-Gorce,dolnośląskie,<20k
JPT_1416032,ostrowski (mazowieckie),248,27,183,308,227,2558,764,"29,9",993,Boguty-Pianki,mazowieckie,<20k
JPT_0809022,zielonogórski,286,33,260,430,318,3282,1113,"33,9",1327,Bojadła,lubuskie,<20k
JPT_3022013,rawicki,777,140,778,1203,788,8710,2651,"30,4",3686,Bojanowo,wielkopolskie,<20k
JPT_1818022,stalowowolski,300,53,292,480,322,7621,1178,"15,5",1447,Bojanów,podkarpackie,<20k
JPT_2414042,bieruńsko-lędziński,489,182,992,1341,624,8045,2906,"36,1",3628,Bojszowy,śląskie,<20k
JPT_3210022,myśliborski,175,41,203,331,224,2846,789,"27,7",974,Boleszkowice,zachodniopomorskie,<20k
JPT_1204012,dąbrowski,192,11,118,230,150,2586,573,"22,2",701,Bolesław,małopolskie,<20k
JPT_1212032,olkuski,820,146,688,1158,742,7727,2913,"37,7",3554,Bolesław,małopolskie,<20k
JPT_0201011,bolesławiecki,4703,496,3252,4861,3952,38486,15048,"39,1",17264,Bolesławiec,dolnośląskie,20k-50k
JPT_0201022,bolesławiecki,845,188,1207,1889,1122,14863,4400,"29,6",5251,Bolesławiec,dolnośląskie,<20k
JPT_1018012,wieruszowski,335,43,331,520,353,4075,1297,"31,8",1582,Bolesławiec,łódzkie,<20k
JPT_1015012,skierniewicki,381,56,386,571,367,4026,1445,"35,9",1761,Bolimów,łódzkie,<20k
JPT_0205023,jaworski,884,171,711,1233,1040,10311,3406,33,4039,Bolków,dolnośląskie,<20k
JPT_0418032,włocławski,329,64,344,515,262,3346,1023,"30,6",1514,Boniewo,kujawsko-pomorskie,<20k
JPT_3004013,gostyński,554,86,557,947,633,7441,2044,"27,5",2777,Borek Wielkopolski,wielkopolskie,<20k
JPT_0615022,radzyński,382,45,284,541,401,5961,1254,21,1653,Borki,lubelskie,<20k
JPT_1423012,przysuski,394,34,327,511,379,4234,1218,"28,8",1645,Borkowice,mazowieckie,<20k
JPT_3215043,szczecinecki,1078,199,763,1348,954,9840,3531,"35,9",4342,Borne Sulinowo,zachodniopomorskie,<20k
JPT_2407022,lubliniecki,272,53,286,436,269,3449,990,"28,7",1316,Boronów,śląskie,<20k
JPT_1811022,mielecki,419,45,414,564,374,5490,1471,"26,8",1816,Borowa,podkarpackie,<20k
JPT_1403032,garwoliński,402,63,474,693,420,5231,1464,28,2052,Borowie,mazowieckie,<20k
JPT_0609022,lubelski,257,35,236,391,257,3777,975,"25,8",1176,Borzechów,lubelskie,<20k
JPT_2201012,bytowski,162,26,250,360,190,3399,676,"19,9",988,Borzytuchom,pomorskie,<20k
JPT_1202012,brzeski (małopolskie),569,74,579,905,555,8267,2078,"25,1",2682,Borzęcin,małopolskie,<20k
JPT_0217012,strzeliński,461,119,528,852,502,5238,1804,"34,4",2462,Borów,dolnośląskie,<20k
JPT_2003042,bielski (podlaskie),486,25,218,399,278,4099,1166,"28,4",1406,Boćki,podlaskie,<20k
JPT_3008022,kępiński,460,106,577,837,495,6084,1933,"31,8",2475,Bralin,wielkopolskie,<20k
JPT_1602022,głubczycki,664,109,535,980,703,6363,2706,"42,5",2991,Branice,opolskie,<20k
JPT_2802011,braniewski,1459,302,1832,2551,1668,16974,6495,"38,3",7812,Braniewo,warmińsko-mazurskie,<20k
JPT_2802022,braniewski,324,77,525,644,474,6013,1527,"25,4",2044,Braniewo,warmińsko-mazurskie,<20k
JPT_2003021,bielski (podlaskie),328,33,264,422,343,3694,1249,"33,8",1390,Brańsk,podlaskie,<20k
JPT_2003052,bielski (podlaskie),580,41,278,490,344,5566,1476,"26,5",1733,Brańsk,podlaskie,<20k
JPT_1435012,wyszkowski,621,75,506,914,603,8110,2040,"25,2",2719,Brańszczyk,mazowieckie,<20k
JPT_2403042,cieszyński,834,157,851,1297,893,11373,3085,"27,1",4032,Brenna,śląskie,<20k
JPT_1428022,sochaczewski,374,92,397,656,397,4375,1271,"29,1",1916,Brochów,mazowieckie,<20k
JPT_0402011,brodnicki,2599,649,3260,4620,2951,28701,10977,"38,2",14079,Brodnica,kujawsko-pomorskie,20k-50k
JPT_0402032,brodnicki,369,176,938,1366,571,8662,2407,"27,8",3420,Brodnica,kujawsko-pomorskie,<20k
JPT_3026012,śremski,310,100,557,734,418,4902,1449,"29,6",2119,Brodnica,wielkopolskie,<20k
JPT_2611022,starachowicki,814,139,789,1357,804,10760,3056,"28,4",3903,Brody,świętokrzyskie,<20k
JPT_0811032,żarski,226,61,276,419,310,3364,1037,"30,8",1292,Brody,lubuskie,<20k
JPT_3205012,gryficki,212,60,311,401,298,3664,920,"25,1",1282,Brojce,zachodniopomorskie,<20k
JPT_1416043,ostrowski (mazowieckie),186,33,184,303,219,2780,756,"27,2",925,Brok,mazowieckie,<20k
JPT_3027022,turecki,453,61,437,735,444,5958,1506,"25,3",2130,Brudzew,wielkopolskie,<20k
JPT_1419032,płocki,614,128,685,1160,621,8236,2346,"28,5",3208,Brudzeń Duży,mazowieckie,<20k
JPT_2202023,chojnicki,926,189,1244,1837,972,14627,3548,"24,3",5168,Brusy,pomorskie,<20k
JPT_1421033,pruszkowski,2449,877,3731,5476,2519,26812,12306,"45,9",15052,Brwinów,mazowieckie,20k-50k
JPT_1601011,brzeski (opolskie),3802,417,2900,4203,3179,35226,12716,"36,1",14501,Brzeg,opolskie,20k-50k
JPT_0222013,wołowski,1598,261,1584,2369,1660,16093,6569,"40,8",7472,Brzeg Dolny,dolnośląskie,<20k
JPT_1202023,brzeski (małopolskie),2737,543,3196,4561,2816,36264,10634,"29,3",13853,Brzesko,małopolskie,20k-50k
JPT_1213023,oświęcimski,1962,429,2197,3342,2371,21103,8081,"38,3",10301,Brzeszcze,małopolskie,20k-50k
JPT_1021011,brzeziński,1140,180,1108,1758,1170,12365,4402,"35,6",5356,Brzeziny,łódzkie,<20k
JPT_1021022,brzeziński,392,78,431,724,386,5853,1605,"27,4",2011,Brzeziny,łódzkie,<20k
JPT_3007022,kaliski,390,49,342,556,350,5792,1197,"20,7",1687,Brzeziny,wielkopolskie,<20k
JPT_0418043,włocławski,858,195,1030,1810,1003,11352,3982,"35,1",4896,Brześć Kujawski,kujawsko-pomorskie,<20k
JPT_1218022,wadowicki,719,169,1105,1421,800,10521,3200,"30,4",4214,Brzeźnica,małopolskie,<20k
JPT_0810032,żagański,287,70,369,471,315,3721,1279,"34,4",1512,Brzeźnica,lubuskie,<20k
JPT_1014042,sieradzki,572,71,513,892,501,6379,1941,"30,4",2549,Brzeźnio,łódzkie,<20k
JPT_3216022,świdwiński,205,30,241,360,286,2781,891,32,1122,Brzeżno,zachodniopomorskie,<20k
JPT_1803023,dębicki,649,68,547,931,629,12944,2371,"18,3",2824,Brzostek,podkarpackie,<20k
JPT_0402042,brodnicki,268,49,292,484,283,3828,1009,"26,4",1376,Brzozie,kujawsko-pomorskie,<20k
JPT_1802013,brzozowski,1745,303,1777,2811,1861,26553,7682,"28,9",8497,Brzozów,podkarpackie,20k-50k
JPT_0412022,rypiński,421,76,446,637,448,5284,1415,"26,8",2028,Brzuze,kujawsko-pomorskie,<20k
JPT_1805022,jasielski,293,36,346,568,300,6523,1237,19,1543,Brzyska,podkarpackie,<20k
JPT_1006032,łódzki wschodni,425,153,712,1095,532,6761,2366,35,2917,Brójce,łódzkie,<20k
JPT_1014032,sieradzki,312,36,283,431,246,4466,948,"21,2",1308,Brąszewice,łódzkie,<20k
JPT_1003012,łaski,402,51,370,596,423,5095,1467,"28,8",1842,Buczek,łódzkie,<20k
JPT_2402032,bielski (śląskie),887,235,1100,1692,876,11226,3594,32,4790,Buczkowice,śląskie,<20k
JPT_2819012,węgorzewski,247,51,238,383,253,2760,831,"30,1",1172,Budry,warmińsko-mazurskie,<20k
JPT_1016032,tomaszowski (łódzkie),140,21,129,175,149,2161,485,"22,4",614,Budziszewice,łódzkie,<20k
JPT_3001022,chodzieski,581,176,882,1283,855,8494,2388,"28,1",3777,Budzyń,wielkopolskie,<20k
JPT_1215032,suski,530,126,872,1147,597,8902,2280,"25,6",3272,Budzów,małopolskie,<20k
JPT_3021033,poznański,1104,269,1713,2287,1144,12673,5048,"39,8",6517,Buk,wielkopolskie,<20k
JPT_0414012,świecki,333,77,471,677,494,5130,1593,"31,1",2052,Bukowiec,kujawsko-pomorskie,<20k
JPT_1217032,tatrzański,639,108,748,1050,644,13455,2431,"18,1",3189,Bukowina Tatrzańska,małopolskie,<20k
JPT_1212011,olkuski,1056,154,974,1517,1120,9976,3997,"40,1",4821,Bukowno,małopolskie,<20k
JPT_1817032,sanocki,284,34,254,404,311,5463,1020,"18,7",1287,Bukowsko,podkarpackie,<20k
JPT_1419042,płocki,469,87,481,745,436,5472,1517,"27,7",2218,Bulkowo,mazowieckie,<20k
JPT_1014052,sieradzki,510,52,407,727,470,5498,1803,"32,8",2166,Burzenin,łódzkie,<20k
JPT_2601013,buski,3274,394,2822,4783,3164,32005,12279,"38,4",14437,Busko-Zdrój,świętokrzyskie,20k-50k
JPT_0609033,lubelski,1027,159,941,1405,919,11532,3834,"33,2",4451,Bychawa,lubelskie,<20k
JPT_1604013,kluczborski,744,154,832,1199,795,9170,2994,"32,6",3724,Byczyna,opolskie,<20k
JPT_0461011,Bydgoszcz,42766,7784,41441,55423,35873,344091,148253,"43,1",183287,Bydgoszcz,kujawsko-pomorskie,>100k
JPT_1215042,suski,416,64,541,872,394,6895,1679,"24,4",2287,Bystra-Sidzina,małopolskie,<20k
JPT_0208063,kłodzki,1897,223,1222,2075,1861,18607,6001,"32,3",7278,Bystrzyca Kłodzka,dolnośląskie,<20k
JPT_0802032,krośnieński (lubuskie),195,36,203,344,235,2494,812,"32,6",1013,Bytnica,lubuskie,<20k
JPT_2462011,Bytom,16285,3127,15846,23227,14404,163255,59986,"36,7",72889,Bytom,śląskie,>100k
JPT_0804023,nowosolski,472,89,429,749,537,5376,1937,36,2276,Bytom Odrzański,lubuskie,<20k
JPT_0411022,radziejowski,367,58,322,571,340,3411,1299,"38,1",1658,Bytoń,kujawsko-pomorskie,<20k
JPT_2201023,bytowski,2007,405,2222,3370,2345,25372,7971,"31,4",10349,Bytów,pomorskie,20k-50k
JPT_0401052,aleksandrowski,393,45,378,548,388,4187,1324,"31,6",1752,Bądkowo,kujawsko-pomorskie,<20k
JPT_1016022,tomaszowski (łódzkie),317,33,272,440,298,3253,1033,"31,8",1360,Będków,łódzkie,<20k
JPT_2401011,będziński,6318,1304,5736,9603,5993,56008,24822,"44,3",28954,Będzin,śląskie,50k-100k
JPT_3209012,koszaliński,607,149,771,1241,886,8639,3014,"34,9",3654,Będzino,zachodniopomorskie,<20k
JPT_1014023,sieradzki,1293,159,1080,1795,1138,14373,4057,"28,2",5465,Błaszki,łódzkie,<20k
JPT_1816023,rzeszowski,833,101,634,1087,602,10835,2819,26,3257,Błażowa,podkarpackie,<20k
JPT_1432013,warszawski zachodni,2271,654,2821,4087,2121,21610,9889,"45,8",11954,Błonie,mazowieckie,20k-50k
JPT_1406022,grójecki,675,113,572,941,625,7357,2229,"30,3",2926,Błędów,mazowieckie,<20k
JPT_2204022,gdański,417,127,717,1077,591,6986,2376,34,2929,Cedry Wielkie,pomorskie,<20k
JPT_3206023,gryfiński,329,75,417,620,400,4168,1435,"34,4",1841,Cedynia,zachodniopomorskie,<20k
JPT_1412042,miński,575,84,580,914,674,6072,2339,"38,5",2827,Cegłów,mazowieckie,<20k
JPT_0416012,tucholski,456,112,603,838,608,6901,2048,"29,7",2617,Cekcyn,kujawsko-pomorskie,<20k
JPT_3007032,kaliski,420,55,370,663,401,4767,1344,"28,2",1909,Ceków-Kolonia,wielkopolskie,<20k
JPT_1417032,otwocki,999,245,1383,1977,1100,11701,4391,"37,5",5704,Celestynów,mazowieckie,<20k
JPT_1429032,sokołowski,233,16,141,270,185,2126,653,"30,7",845,Ceranów,mazowieckie,<20k
JPT_2208032,lęborski,398,107,693,880,545,7621,1975,"25,9",2623,Cewice,pomorskie,<20k
JPT_1208012,miechowski,801,128,757,1079,760,7377,2777,"37,6",3525,Charsznica,małopolskie,<20k
JPT_0662011,Chełm,6102,838,4660,8264,6579,61135,21984,36,26443,Chełm,lubelskie,50k-100k
JPT_0603032,chełmski,808,154,972,1763,992,15099,3768,25,4689,Chełm,lubelskie,<20k
JPT_2414052,bieruńsko-lędziński,511,110,772,982,509,6403,2240,35,2884,Chełm Śląski,śląskie,<20k
JPT_1213033,oświęcimski,1348,269,1356,2163,1273,12837,5084,"39,6",6409,Chełmek,małopolskie,<20k
JPT_1210022,nowosądecki,1337,366,2486,3447,1721,28959,7338,"25,3",9357,Chełmiec,małopolskie,20k-50k
JPT_0404011,chełmiński,1947,457,1939,3042,2067,19205,7721,"40,2",9452,Chełmno,kujawsko-pomorskie,<20k
JPT_0404022,chełmiński,287,103,553,785,406,6157,1588,"25,8",2134,Chełmno,kujawsko-pomorskie,<20k
JPT_0415011,toruński,1195,316,1432,2249,1411,14362,4994,"34,8",6603,Chełmża,kujawsko-pomorskie,<20k
JPT_0415022,toruński,673,217,915,1344,832,9811,2930,"29,9",3981,Chełmża,kujawsko-pomorskie,<20k
JPT_1430012,szydłowiecki,411,27,358,566,428,5865,1224,"20,9",1790,Chlewiska,mazowieckie,<20k
JPT_2604043,kielecki,990,115,897,1402,845,11170,3443,"30,8",4249,Chmielnik,świętokrzyskie,<20k
JPT_1816042,rzeszowski,418,83,485,723,382,6968,1891,"27,1",2091,Chmielnik,podkarpackie,<20k
JPT_2205012,kartuski,444,129,631,874,482,7872,1956,"24,8",2560,Chmielno,pomorskie,<20k
JPT_0418052,włocławski,619,104,733,1111,735,7910,2449,31,3302,Choceń,kujawsko-pomorskie,<20k
JPT_0216013,polkowicki,943,151,950,1532,1204,12721,3945,31,4780,Chocianów,dolnośląskie,<20k
JPT_3214023,stargardzki,461,99,557,866,637,5733,1959,"34,2",2620,Chociwel,zachodniopomorskie,<20k
JPT_3020013,pleszewski,384,40,338,626,373,4741,1326,28,1761,Chocz,wielkopolskie,<20k
JPT_2215042,wejherowski,380,80,434,678,553,5446,1646,"30,2",2125,Choczewo,pomorskie,<20k
