population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
77872,108441,232,50977,107,605,4232,2021-07-22,Siedlce,mazowieckie
67154,84449,285,39738,157,219,1193,2021-07-22,Siemianowice Śląskie,śląskie
48178,66529,168,31608,122,109,291,2021-07-22,Skierniewice,łódzkie
36046,89673,30,43583,9,267,2480,2021-07-22,Sopot,pomorskie
202036,196780,499,90249,367,1122,3300,2021-07-22,Sosnowiec,śląskie
69827,49822,361,23294,235,2085,5329,2021-07-22,Suwałki,podlaskie
402465,533942,1566,246241,1104,9740,41967,2021-07-22,Szczecin,zachodniopomorskie
91007,103438,590,47843,468,376,1913,2021-07-22,Słupsk,pomorskie
47047,55883,283,26302,166,359,1252,2021-07-22,Tarnobrzeg,podkarpackie
109062,98996,614,45039,360,573,959,2021-07-22,Tarnów,małopolskie
202074,172659,1506,78747,1267,1247,2694,2021-07-22,Toruń,kujawsko-pomorskie
127831,103063,746,47962,639,654,998,2021-07-22,Tychy,śląskie
1777972,2383880,7765,1111947,5799,39875,104140,2021-07-22,Warszawa,mazowieckie
112594,198886,620,92146,467,389,683,2021-07-22,Wałbrzych,dolnośląskie
640648,984963,3408,459719,2794,7829,30762,2021-07-22,Wrocław,dolnośląskie
110802,84298,634,37474,525,5413,14875,2021-07-22,Włocławek,kujawsko-pomorskie
173374,124590,1026,56326,720,1354,5606,2021-07-22,Zabrze,śląskie
63813,82142,455,38629,233,154,606,2021-07-22,Zamość,lubelskie
140297,140620,375,66424,259,780,1293,2021-07-22,Zielona Góra,lubuskie
55274,126687,428,60143,327,659,1334,2021-07-22,aleksandrowski,kujawsko-pomorskie
58367,39299,305,18090,226,203,317,2021-07-22,augustowski,podlaskie
57916,49509,331,22798,280,252,592,2021-07-22,bartoszycki,warmińsko-mazurskie
112997,65234,699,29459,523,581,1897,2021-07-22,bełchatowski,łódzkie
111391,56217,431,25503,253,268,878,2021-07-22,bialski,lubelskie
33551,31578,206,14648,162,148,577,2021-07-22,białobrzeski,mazowieckie
47846,41512,173,18913,115,136,643,2021-07-22,białogardzki,zachodniopomorskie
148145,58195,237,27709,192,289,453,2021-07-22,białostocki,podlaskie
54863,33513,189,15869,135,73,451,2021-07-22,bielski (podlaskie),podlaskie
165000,96626,492,41323,303,805,1444,2021-07-22,bielski (śląskie),śląskie
59760,36378,137,17103,81,84,103,2021-07-22,bieruńsko-lędziński,śląskie
21879,8819,40,4181,26,455,670,2021-07-22,bieszczadzki,podkarpackie
101435,48729,315,22924,278,412,673,2021-07-22,biłgorajski,lubelskie
106514,69438,558,30442,412,480,913,2021-07-22,bocheński,małopolskie
90200,66356,516,29754,355,881,1124,2021-07-22,bolesławiecki,dolnośląskie
41391,27005,167,12610,81,23,101,2021-07-22,braniewski,warmińsko-mazurskie
78898,63867,695,29103,612,311,656,2021-07-22,brodnicki,kujawsko-pomorskie
93206,58846,315,26499,244,506,1811,2021-07-22,brzeski (małopolskie),małopolskie
90275,67205,243,31470,182,116,452,2021-07-22,brzeski (opolskie),opolskie
30890,31749,66,14807,49,78,541,2021-07-22,brzeziński,łódzkie
65713,42886,125,20025,67,983,1874,2021-07-22,brzozowski,podkarpackie
72058,46043,233,21411,154,401,800,2021-07-22,buski,świętokrzyskie
117325,70133,575,32018,502,295,445,2021-07-22,bydgoski,kujawsko-pomorskie
79299,62136,534,28564,505,41,339,2021-07-22,bytowski,pomorskie
148762,102157,512,47626,375,2574,3137,2021-07-22,będziński,śląskie
52193,37454,311,17225,211,616,1076,2021-07-22,chełmiński,kujawsko-pomorskie
78228,33525,249,15533,234,183,293,2021-07-22,chełmski,lubelskie
47229,35087,502,15608,453,108,246,2021-07-22,chodzieski,wielkopolskie
97551,76282,798,35300,653,316,928,2021-07-22,chojnicki,pomorskie
48602,33301,218,15189,138,332,1193,2021-07-22,choszczeński,zachodniopomorskie
125385,101725,684,46111,542,494,1549,2021-07-22,chrzanowski,małopolskie
89670,71794,555,33425,420,605,813,2021-07-22,ciechanowski,mazowieckie
178139,145574,849,66443,706,2862,10902,2021-07-22,cieszyński,śląskie
87420,78065,425,35771,339,1362,2216,2021-07-22,czarnkowsko-trzcianecki,wielkopolskie
134919,81119,443,37169,323,238,443,2021-07-22,częstochowski,śląskie
56370,37035,214,16657,141,136,419,2021-07-22,człuchowski,pomorskie
57397,53675,457,24340,372,456,1749,2021-07-22,drawski,zachodniopomorskie
65442,46167,315,21137,250,537,2772,2021-07-22,działdowski,warmińsko-mazurskie
101437,62022,466,28560,413,11,266,2021-07-22,dzierżoniowski,dolnośląskie
59350,37535,326,17317,204,171,575,2021-07-22,dąbrowski,małopolskie
135471,60920,155,26110,75,677,2286,2021-07-22,dębicki,podkarpackie
57549,33283,287,15502,247,101,143,2021-07-22,elbląski,warmińsko-mazurskie
91359,75473,459,33525,300,567,1486,2021-07-22,ełcki,warmińsko-mazurskie
108993,72737,683,33252,588,128,667,2021-07-22,garwoliński,mazowieckie
116199,49948,648,22331,591,197,609,2021-07-22,gdański,pomorskie
56754,38896,332,18355,252,228,587,2021-07-22,giżycki,warmińsko-mazurskie
115558,122111,566,53403,397,687,1015,2021-07-22,gliwicki,śląskie
145317,128237,1609,58466,1452,1169,1773,2021-07-22,gnieźnieński,wielkopolskie
82540,57121,504,25635,433,132,559,2021-07-22,goleniowski,zachodniopomorskie
45140,32014,132,14202,132,271,469,2021-07-22,golubsko-dobrzyński,kujawsko-pomorskie
109104,77474,336,36361,204,829,1945,2021-07-22,gorlicki,małopolskie
71549,26932,185,12288,152,1723,3725,2021-07-22,gorzowski,lubuskie
45203,24693,214,11181,206,1,320,2021-07-22,gostyniński,mazowieckie
76011,71471,866,33241,621,37,590,2021-07-22,gostyński,wielkopolskie
26908,17023,57,7828,28,168,469,2021-07-22,gołdapski,warmińsko-mazurskie
47518,25287,58,12083,36,157,382,2021-07-22,grajewski,podlaskie
94091,85658,638,38090,520,585,1334,2021-07-22,grodziski (mazowieckie),mazowieckie
51972,32912,495,15114,464,5,11,2021-07-22,grodziski (wielkopolskie),wielkopolskie
40271,23250,100,10271,47,916,1582,2021-07-22,grudziądzki,kujawsko-pomorskie
60617,31157,355,14129,282,269,726,2021-07-22,gryficki,zachodniopomorskie
82530,51361,604,23739,502,283,666,2021-07-22,gryfiński,zachodniopomorskie
98451,94521,529,44029,356,495,1109,2021-07-22,grójecki,mazowieckie
35182,24576,82,11031,57,120,394,2021-07-22,górowski,dolnośląskie
89541,57467,368,25560,306,358,823,2021-07-22,głogowski,dolnośląskie
45883,38382,219,18330,73,146,170,2021-07-22,głubczycki,opolskie
43143,27337,34,12969,22,119,162,2021-07-22,hajnowski,podlaskie
63698,40216,416,18147,357,175,1518,2021-07-22,hrubieszowski,lubelskie
160647,97347,528,45539,470,11109,43216,2021-07-22,inowrocławski,kujawsko-pomorskie
93020,59848,277,26780,131,119,344,2021-07-22,iławski,warmińsko-mazurskie
46057,27473,212,12731,141,571,943,2021-07-22,janowski,lubelskie
71686,48512,700,22457,372,50,302,2021-07-22,jarociński,wielkopolskie
120714,48219,338,22317,172,1466,6300,2021-07-22,jarosławski,podkarpackie
113962,52822,481,24221,343,570,1226,2021-07-22,jasielski,podkarpackie
50545,36246,203,16230,139,322,696,2021-07-22,jaworski,dolnośląskie
63855,47460,299,22017,193,452,1093,2021-07-22,jeleniogórski,dolnośląskie
86076,68597,471,31323,340,303,743,2021-07-22,jędrzejowski,świętokrzyskie
83030,56950,641,26546,555,187,576,2021-07-22,kaliski,wielkopolskie
43621,28053,176,12946,117,139,868,2021-07-22,kamiennogórski,dolnośląskie
47227,42629,364,19468,308,818,1452,2021-07-22,kamieński,zachodniopomorskie
136619,77478,812,35248,706,1020,2189,2021-07-22,kartuski,pomorskie
33851,22645,230,10110,207,185,291,2021-07-22,kazimierski,świętokrzyskie
210694,102831,681,45673,546,573,2247,2021-07-22,kielecki,świętokrzyskie
65837,48796,133,22611,126,519,1292,2021-07-22,kluczborski,opolskie
62476,20690,165,9564,143,433,1533,2021-07-22,kolbuszowski,podkarpackie
38396,20599,102,9835,37,177,315,2021-07-22,kolneński,podlaskie
87216,56070,751,25707,600,302,2510,2021-07-22,kolski,wielkopolskie
80648,48481,381,21984,319,350,2177,2021-07-22,konecki,świętokrzyskie
129966,67587,807,29535,657,1086,1442,2021-07-22,koniński,wielkopolskie
66355,32356,209,14526,117,341,593,2021-07-22,koszaliński,zachodniopomorskie
60472,38578,298,17934,222,357,1292,2021-07-22,kozienicki,mazowieckie
79547,81275,395,38431,334,903,1704,2021-07-22,kołobrzeski,zachodniopomorskie
79230,53987,331,24005,294,172,701,2021-07-22,kościański,wielkopolskie
72528,57535,392,27202,300,85,458,2021-07-22,kościerski,pomorskie
277145,140414,1219,63943,919,2174,5559,2021-07-22,krakowski,małopolskie
63942,89194,196,40755,162,375,1223,2021-07-22,krapkowicki,opolskie
63925,38267,257,17738,185,111,714,2021-07-22,krasnostawski,lubelskie
96043,61820,362,28925,264,71,314,2021-07-22,kraśnicki,lubelskie
77488,55531,362,25729,284,87,269,2021-07-22,krotoszyński,wielkopolskie
55245,46449,376,22000,282,114,208,2021-07-22,krośnieński (lubuskie),lubuskie
112414,46742,283,22491,211,164,247,2021-07-22,krośnieński (podkarpackie),podkarpackie
97295,80273,701,37930,543,905,1429,2021-07-22,kutnowski,łódzkie
83291,56290,376,26081,320,844,1661,2021-07-22,kwidzyński,pomorskie
94487,75166,137,35653,112,260,533,2021-07-22,kędzierzyńsko-kozielski,opolskie
56486,41558,207,19287,145,27,37,2021-07-22,kępiński,wielkopolskie
62924,37620,309,17638,145,10,157,2021-07-22,kętrzyński,warmińsko-mazurskie
84924,52336,232,24133,209,228,228,2021-07-22,kłobucki,śląskie
159337,116413,693,53894,479,998,3524,2021-07-22,kłodzki,dolnośląskie
116775,66781,262,28127,188,322,491,2021-07-22,legionowski,mazowieckie
55326,40463,376,17863,258,335,963,2021-07-22,legnicki,dolnośląskie
26562,12821,48,6226,11,197,667,2021-07-22,leski,podkarpackie
56485,17960,152,8133,90,10,343,2021-07-22,leszczyński,wielkopolskie
69562,35448,127,16086,67,475,1339,2021-07-22,leżajski,podkarpackie
41512,27034,124,12728,95,52,142,2021-07-22,lidzbarski,warmińsko-mazurskie
131523,78130,462,35348,305,441,1531,2021-07-22,limanowski,małopolskie
66062,47198,236,20839,181,346,348,2021-07-22,lipnowski,kujawsko-pomorskie
34214,23386,281,10875,226,36,142,2021-07-22,lipski,mazowieckie
55652,29600,98,13749,79,844,1502,2021-07-22,lubaczowski,podkarpackie
88789,49996,207,23119,142,271,424,2021-07-22,lubartowski,lubelskie
54699,26307,135,10812,54,156,456,2021-07-22,lubański,dolnośląskie
154387,76988,417,34700,295,420,1080,2021-07-22,lubelski,lubelskie
106254,116698,448,55734,350,836,1056,2021-07-22,lubiński,dolnośląskie
76593,48754,299,22187,170,529,1545,2021-07-22,lubliniecki,śląskie
46059,37272,402,17033,314,118,302,2021-07-22,lwówecki,dolnośląskie
66280,51155,348,23294,310,568,1147,2021-07-22,lęborski,pomorskie
45247,36235,384,16640,326,107,253,2021-07-22,makowski,mazowieckie
63748,36510,712,16365,575,0,126,2021-07-22,malborski,pomorskie
49137,56062,306,26248,290,232,1195,2021-07-22,miechowski,małopolskie
136673,81545,303,38293,244,346,2241,2021-07-22,mielecki,podkarpackie
98373,40053,124,18925,110,3527,5104,2021-07-22,mikołowski,śląskie
37093,30897,151,14253,73,48,94,2021-07-22,milicki,dolnośląskie
36982,30627,237,13971,169,12,131,2021-07-22,międzychodzki,wielkopolskie
58024,62241,276,28890,182,458,1126,2021-07-22,międzyrzecki,lubuskie
153824,115353,1017,50890,861,800,4187,2021-07-22,miński,mazowieckie
45821,27118,417,12343,347,235,813,2021-07-22,mogileński,kujawsko-pomorskie
40712,21087,114,9870,90,274,946,2021-07-22,moniecki,podlaskie
50080,25271,513,11598,407,83,235,2021-07-22,mrągowski,warmińsko-mazurskie
71119,50949,388,23618,280,72,212,2021-07-22,myszkowski,śląskie
127028,90570,802,41968,644,795,2716,2021-07-22,myślenicki,małopolskie
66264,36855,220,17185,150,1015,2769,2021-07-22,myśliborski,zachodniopomorskie
73102,52229,379,24456,344,273,907,2021-07-22,mławski,mazowieckie
86590,74698,395,33357,279,1612,2236,2021-07-22,nakielski,kujawsko-pomorskie
42688,25756,217,12154,176,159,232,2021-07-22,namysłowski,opolskie
33068,39768,318,18066,242,85,269,2021-07-22,nidzicki,warmińsko-mazurskie
66843,30157,123,14479,107,37,194,2021-07-22,niżański,podkarpackie
79291,97368,635,45187,389,106,162,2021-07-22,nowodworski (mazowieckie),mazowieckie
35746,29175,52,13254,26,210,537,2021-07-22,nowodworski (pomorskie),pomorskie
43997,31923,361,14344,283,51,84,2021-07-22,nowomiejski,warmińsko-mazurskie
86634,82192,463,37513,276,1207,2208,2021-07-22,nowosolski,lubuskie
216176,116247,592,51398,505,393,1194,2021-07-22,nowosądecki,małopolskie
191508,117133,734,52571,564,344,663,2021-07-22,nowotarski,małopolskie
75363,53019,739,24387,602,336,490,2021-07-22,nowotomyski,wielkopolskie
136946,87725,297,41875,196,712,2405,2021-07-22,nyski,opolskie
59858,71047,465,31055,333,515,802,2021-07-22,obornicki,wielkopolskie
34433,21975,197,10467,194,16,124,2021-07-22,olecki,warmińsko-mazurskie
64602,45300,181,21406,139,188,1313,2021-07-22,oleski,opolskie
107062,83174,405,36735,240,1064,3360,2021-07-22,oleśnicki,dolnośląskie
112035,101895,531,46809,423,635,5391,2021-07-22,olkuski,małopolskie
126018,87130,467,40389,341,549,1466,2021-07-22,olsztyński,warmińsko-mazurskie
52577,31998,253,14521,181,545,751,2021-07-22,opatowski,świętokrzyskie
76623,52165,197,23408,192,251,655,2021-07-22,opoczyński,łódzkie
59726,40421,228,18323,180,181,462,2021-07-22,opolski (lubelskie),lubelskie
123520,61306,339,28730,233,293,664,2021-07-22,opolski (opolskie),opolskie
110127,81519,509,37657,378,1507,2456,2021-07-22,ostrowiecki,świętokrzyskie
72782,44520,227,21062,166,63,584,2021-07-22,ostrowski (mazowieckie),mazowieckie
161519,118308,550,53735,344,710,1788,2021-07-22,ostrowski (wielkopolskie),wielkopolskie
88735,44955,362,20578,283,244,341,2021-07-22,ostrołęcki,mazowieckie
55403,37906,372,17181,309,465,904,2021-07-22,ostrzeszowski,wielkopolskie
104780,62202,668,29323,511,1060,1584,2021-07-22,ostródzki,warmińsko-mazurskie
124036,80435,679,37140,597,443,1368,2021-07-22,otwocki,mazowieckie
76595,42720,390,20328,375,726,3673,2021-07-22,oławski,dolnośląskie
153737,106610,948,48142,828,772,3876,2021-07-22,oświęcimski,małopolskie
119289,97886,735,45181,627,2190,6784,2021-07-22,pabianicki,łódzkie
51597,28016,309,12608,230,786,872,2021-07-22,pajęczański,łódzkie
34954,26058,286,12055,137,88,153,2021-07-22,parczewski,lubelskie
184951,222706,934,102989,756,3011,11140,2021-07-22,piaseczyński,mazowieckie
136621,87960,892,41033,823,307,758,2021-07-22,pilski,wielkopolskie
91315,44280,264,20195,193,641,1122,2021-07-22,piotrkowski,łódzkie
56570,47142,227,21957,174,551,1348,2021-07-22,piski,warmińsko-mazurskie
39271,31782,294,14024,209,441,1033,2021-07-22,pińczowski,świętokrzyskie
63147,57348,399,26637,254,75,178,2021-07-22,pleszewski,wielkopolskie
41205,34184,366,16014,289,390,689,2021-07-22,poddębicki,łódzkie
79476,44881,213,21056,170,150,216,2021-07-22,policki,zachodniopomorskie
62982,38180,212,16391,161,73,139,2021-07-22,polkowicki,dolnośląskie
390308,178666,794,82239,560,3505,7838,2021-07-22,poznański,wielkopolskie
43523,38938,514,18094,387,119,605,2021-07-22,proszowicki,małopolskie
55524,36968,373,17371,177,395,1037,2021-07-22,prudnicki,opolskie
164240,118945,636,54454,456,461,1240,2021-07-22,pruszkowski,mazowieckie
52824,45442,225,21327,184,112,485,2021-07-22,przasnyski,mazowieckie
74398,17351,75,8211,60,143,542,2021-07-22,przemyski,podkarpackie
78458,26967,123,12723,78,460,1391,2021-07-22,przeworski,podkarpackie
41922,24382,253,10919,185,93,254,2021-07-22,przysuski,mazowieckie
111202,57777,488,26201,390,44,315,2021-07-22,pszczyński,śląskie
85726,51196,611,23529,513,479,1105,2021-07-22,pucki,pomorskie
113762,88776,417,41184,312,424,2049,2021-07-22,puławski,lubelskie
51809,40839,421,18794,370,398,1527,2021-07-22,pułtuski,mazowieckie
39639,26783,95,12614,94,19,165,2021-07-22,pyrzycki,zachodniopomorskie
111088,74746,682,34065,563,783,1312,2021-07-22,płocki,mazowieckie
87409,72319,712,32864,514,393,961,2021-07-22,płoński,mazowieckie
108513,82284,472,38028,333,1913,3293,2021-07-22,raciborski,śląskie
152117,55115,455,25053,387,178,704,2021-07-22,radomski,mazowieckie
113315,76940,673,35197,616,186,1204,2021-07-22,radomszczański,łódzkie
40714,41165,163,18515,135,6,154,2021-07-22,radziejowski,kujawsko-pomorskie
59278,27762,206,12771,176,147,296,2021-07-22,radzyński,lubelskie
60405,46512,531,20253,442,211,634,2021-07-22,rawicki,wielkopolskie
48808,25365,171,11227,149,24,349,2021-07-22,rawski,łódzkie
74374,34643,194,15901,99,456,879,2021-07-22,ropczycko-sędziszowski,podkarpackie
78104,24128,71,11494,54,269,601,2021-07-22,rybnicki,śląskie
56166,49349,248,23164,214,44,238,2021-07-22,rycki,lubelskie
43826,31149,192,13931,75,183,309,2021-07-22,rypiński,kujawsko-pomorskie
170486,50585,330,23673,224,580,827,2021-07-22,rzeszowski,podkarpackie
77773,72026,328,33382,217,684,2216,2021-07-22,sandomierski,świętokrzyskie
94758,34669,130,16101,72,310,995,2021-07-22,sanocki,podkarpackie
20092,11135,24,5216,22,0,1,2021-07-22,sejneński,podlaskie
81352,28150,263,13270,228,112,438,2021-07-22,siedlecki,mazowieckie
44689,29373,35,14172,23,23,330,2021-07-22,siemiatycki,podlaskie
118240,88739,718,39592,477,591,1064,2021-07-22,sieradzki,łódzkie
52196,38676,401,17455,271,307,836,2021-07-22,sierpecki,mazowieckie
74817,45408,522,20881,472,113,480,2021-07-22,skarżyski,świętokrzyskie
38195,21898,130,10242,104,109,190,2021-07-22,skierniewicki,łódzkie
85105,74821,633,34495,546,255,374,2021-07-22,sochaczewski,mazowieckie
54217,38060,296,17453,267,138,588,2021-07-22,sokołowski,mazowieckie
67466,38850,197,18347,131,118,242,2021-07-22,sokólski,podlaskie
106619,67453,401,31853,261,317,1170,2021-07-22,stalowowolski,podkarpackie
90377,57398,500,26626,434,245,437,2021-07-22,starachowicki,świętokrzyskie
120112,79612,714,36074,594,786,3562,2021-07-22,stargardzki,zachodniopomorskie
128004,85945,697,40080,583,162,733,2021-07-22,starogardzki,pomorskie
72167,32585,179,14971,106,240,1318,2021-07-22,staszowski,świętokrzyskie
74665,51367,145,23820,127,107,341,2021-07-22,strzelecki,opolskie
49366,45500,230,20860,142,900,2081,2021-07-22,strzelecko-drezdenecki,lubuskie
43773,34241,219,15793,147,226,472,2021-07-22,strzeliński,dolnośląskie
61558,24612,179,11830,122,153,374,2021-07-22,strzyżowski,podkarpackie
35297,26472,179,11979,108,717,804,2021-07-22,sulęciński,lubuskie
84255,60853,464,27452,291,261,436,2021-07-22,suski,małopolskie
35792,7908,45,3642,40,31,33,2021-07-22,suwalski,podlaskie
91185,61448,178,27677,149,299,1570,2021-07-22,szamotulski,wielkopolskie
77965,78481,287,35273,147,810,2368,2021-07-22,szczecinecki,zachodniopomorskie
69885,50519,248,23757,127,284,835,2021-07-22,szczycieński,warmińsko-mazurskie
41569,37797,112,17080,98,350,809,2021-07-22,sztumski,pomorskie
39864,16940,218,7596,174,48,95,2021-07-22,szydłowiecki,mazowieckie
41147,45069,160,20785,147,1002,3585,2021-07-22,sępoleński,kujawsko-pomorskie
56409,48585,270,22445,215,458,860,2021-07-22,sławieński,zachodniopomorskie
47101,34335,321,15871,249,189,526,2021-07-22,słubicki,lubuskie
59371,38853,432,17654,403,156,383,2021-07-22,słupecki,wielkopolskie
98816,41525,285,19293,207,823,1815,2021-07-22,słupski,pomorskie
53236,13004,75,5806,47,267,662,2021-07-22,tarnobrzeski,podkarpackie
139833,137726,460,65130,334,1240,4352,2021-07-22,tarnogórski,śląskie
201570,84901,519,38506,397,161,622,2021-07-22,tarnowski,małopolskie
68146,31858,335,15084,205,243,608,2021-07-22,tatrzański,małopolskie
115876,68733,745,30714,413,373,1124,2021-07-22,tczewski,pomorskie
83715,50691,281,23292,220,466,1187,2021-07-22,tomaszowski (lubelskie),lubelskie
117259,95083,271,44377,197,1186,1591,2021-07-22,tomaszowski (łódzkie),łódzkie
106935,65517,615,27825,524,153,955,2021-07-22,toruński,kujawsko-pomorskie
84886,54222,271,25274,226,64,249,2021-07-22,trzebnicki,dolnośląskie
48374,35357,292,16053,247,7,56,2021-07-22,tucholski,kujawsko-pomorskie
84101,50572,581,23340,497,136,267,2021-07-22,turecki,wielkopolskie
160130,104016,754,45668,469,2685,5192,2021-07-22,wadowicki,małopolskie
117007,105388,672,49073,511,265,923,2021-07-22,warszawski zachodni,mazowieckie
56004,29629,152,13901,108,621,864,2021-07-22,wałbrzyski,dolnośląskie
53462,34296,75,15579,42,194,232,2021-07-22,wałecki,zachodniopomorskie
215908,138182,938,63229,686,2510,6784,2021-07-22,wejherowski,pomorskie
127078,96227,815,42519,642,3216,14669,2021-07-22,wielicki,małopolskie
76699,81533,415,38520,276,313,1095,2021-07-22,wieluński,łódzkie
42213,30242,118,13643,76,192,624,2021-07-22,wieruszowski,łódzkie
157616,114365,714,52725,555,2774,8446,2021-07-22,wodzisławski,śląskie
57326,43965,205,20880,167,236,898,2021-07-22,wolsztyński,wielkopolskie
245357,181536,1130,81774,816,4039,8622,2021-07-22,wołomiński,mazowieckie
47056,38853,91,17301,79,862,1658,2021-07-22,wołowski,dolnośląskie
146060,95532,205,44826,159,213,868,2021-07-22,wrocławski,dolnośląskie
77667,58312,735,26853,560,491,1207,2021-07-22,wrzesiński,wielkopolskie
39065,23388,5,10959,0,37,1124,2021-07-22,wschowski,lubuskie
57248,42798,228,20264,192,111,249,2021-07-22,wysokomazowiecki,podlaskie
74065,55275,743,25225,564,220,794,2021-07-22,wyszkowski,mazowieckie
34413,24606,60,10799,19,108,185,2021-07-22,wąbrzeski,kujawsko-pomorskie
70274,27579,301,12079,267,314,515,2021-07-22,wągrowiecki,wielkopolskie
22873,19349,86,9261,71,0,30,2021-07-22,węgorzewski,warmińsko-mazurskie
66174,40985,562,19125,424,171,415,2021-07-22,węgrowski,mazowieckie
86352,58511,601,27042,499,2367,3834,2021-07-22,włocławski,kujawsko-pomorskie
38668,33109,301,15395,283,88,320,2021-07-22,włodawski,lubelskie
45336,40636,332,18436,275,117,258,2021-07-22,włoszczowski,świętokrzyskie
43816,23422,129,10760,42,112,640,2021-07-22,zambrowski,podlaskie
106935,44862,286,21397,240,117,309,2021-07-22,zamojski,lubelskie
118434,93080,424,42958,332,1045,3336,2021-07-22,zawierciański,śląskie
66766,44348,449,20126,393,114,398,2021-07-22,zduńskowolski,łódzkie
165916,118400,573,54765,315,737,1686,2021-07-22,zgierski,łódzkie
90003,52381,497,23887,218,458,712,2021-07-22,zgorzelecki,dolnośląskie
75750,82182,398,38157,305,743,1580,2021-07-22,zielonogórski,lubuskie
36328,25033,154,11699,103,167,539,2021-07-22,zwoleński,mazowieckie
65428,50622,408,23723,352,111,279,2021-07-22,ząbkowicki,dolnośląskie
43869,31472,310,13916,271,157,521,2021-07-22,złotoryjski,dolnośląskie
69606,37841,452,17044,418,146,2676,2021-07-22,złotowski,wielkopolskie
63000,62225,328,29690,255,390,1333,2021-07-22,Łomża,podlaskie
685285,842689,3279,395357,2393,4481,9381,2021-07-22,Łódź,łódzkie
50103,32703,255,15323,184,294,1822,2021-07-22,łaski,łódzkie
80834,37036,253,17550,200,376,812,2021-07-22,łańcucki,podkarpackie
37104,41537,723,17158,561,268,495,2021-07-22,łobeski,zachodniopomorskie
51000,13867,38,6496,2,498,702,2021-07-22,łomżyński,podlaskie
31023,16484,158,7816,85,146,413,2021-07-22,łosicki,mazowieckie
78616,84198,291,39793,201,821,3079,2021-07-22,łowicki,łódzkie
