population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
112414,44320,125,20535,111,38,327,2021-07-07,krośnieński (podkarpackie),podkarpackie
97295,73176,1072,32428,924,1617,2264,2021-07-07,kutnowski,łódzkie
83291,49824,713,21213,620,1029,2059,2021-07-07,kwidzyński,pomorskie
94487,70970,742,32875,621,265,560,2021-07-07,kędzierzyńsko-kozielski,opolskie
56486,37684,603,16195,575,38,48,2021-07-07,kępiński,wielkopolskie
62924,33020,533,14539,460,4,88,2021-07-07,kętrzyński,warmińsko-mazurskie
84924,47545,344,20573,322,237,285,2021-07-07,kłobucki,śląskie
159337,105525,1265,46223,1097,386,1496,2021-07-07,kłodzki,dolnośląskie
116775,58784,608,21759,421,176,317,2021-07-07,legionowski,mazowieckie
55326,35534,697,14152,456,200,683,2021-07-07,legnicki,dolnośląskie
26562,12007,144,5766,101,920,1874,2021-07-07,leski,podkarpackie
56485,16136,226,7025,172,76,310,2021-07-07,leszczyński,wielkopolskie
69562,32694,316,14511,212,266,1508,2021-07-07,leżajski,podkarpackie
41512,24768,108,10900,108,87,475,2021-07-07,lidzbarski,warmińsko-mazurskie
131523,69594,425,29556,299,1315,1755,2021-07-07,limanowski,małopolskie
66062,42543,494,17823,456,254,289,2021-07-07,lipnowski,kujawsko-pomorskie
34214,21172,142,9178,107,110,219,2021-07-07,lipski,mazowieckie
55652,27909,101,12727,65,464,1882,2021-07-07,lubaczowski,podkarpackie
88789,46109,333,19926,292,31,451,2021-07-07,lubartowski,lubelskie
54699,23009,379,9147,374,760,1083,2021-07-07,lubański,dolnośląskie
154387,71635,704,31091,584,648,1728,2021-07-07,lubelski,lubelskie
106254,110528,745,51424,607,79,368,2021-07-07,lubiński,dolnośląskie
76593,44151,411,18856,310,10,652,2021-07-07,lubliniecki,śląskie
46059,32543,322,13279,292,329,737,2021-07-07,lwówecki,dolnośląskie
66280,45509,469,18955,372,88,801,2021-07-07,lęborski,pomorskie
45247,33009,69,14116,63,78,141,2021-07-07,makowski,mazowieckie
63748,33116,77,13951,77,31,43,2021-07-07,malborski,pomorskie
49137,51237,376,22236,329,279,1413,2021-07-07,miechowski,małopolskie
136673,77989,426,35850,374,213,2325,2021-07-07,mielecki,podkarpackie
98373,36818,192,16095,174,1478,4189,2021-07-07,mikołowski,śląskie
37093,27937,308,12059,256,81,286,2021-07-07,milicki,dolnośląskie
36982,27212,0,11188,0,2,189,2021-07-07,międzychodzki,wielkopolskie
58024,58068,315,25978,232,535,654,2021-07-07,międzyrzecki,lubuskie
153824,103145,854,41116,723,413,3134,2021-07-07,miński,mazowieckie
45821,22858,445,9256,379,137,204,2021-07-07,mogileński,kujawsko-pomorskie
40712,19482,222,8640,194,259,817,2021-07-07,moniecki,podlaskie
50080,21953,209,8859,201,254,638,2021-07-07,mrągowski,warmińsko-mazurskie
71119,46638,302,20159,222,239,770,2021-07-07,myszkowski,śląskie
127028,78485,1291,32474,1098,1006,1975,2021-07-07,myślenicki,małopolskie
66264,33453,394,14742,333,1116,5009,2021-07-07,myśliborski,zachodniopomorskie
73102,44801,591,18358,509,948,1878,2021-07-07,mławski,mazowieckie
86590,65835,204,26878,145,564,1173,2021-07-07,nakielski,kujawsko-pomorskie
42688,23590,279,10586,206,197,564,2021-07-07,namysłowski,opolskie
33068,35977,280,15839,215,32,136,2021-07-07,nidzicki,warmińsko-mazurskie
66843,28861,87,13665,54,111,187,2021-07-07,niżański,podkarpackie
79291,87891,617,38653,438,39,135,2021-07-07,nowodworski (mazowieckie),mazowieckie
35746,26157,107,11023,94,72,219,2021-07-07,nowodworski (pomorskie),pomorskie
43997,27013,247,10812,232,105,291,2021-07-07,nowomiejski,warmińsko-mazurskie
86634,75473,422,33127,390,555,1365,2021-07-07,nowosolski,lubuskie
216176,103883,659,42410,550,732,1992,2021-07-07,nowosądecki,małopolskie
191508,104372,1295,43537,1135,715,2263,2021-07-07,nowotarski,małopolskie
75363,45694,579,18747,478,6,713,2021-07-07,nowotomyski,wielkopolskie
136946,83775,299,39204,244,2454,4809,2021-07-07,nyski,opolskie
59858,62431,653,24574,516,406,1071,2021-07-07,obornicki,wielkopolskie
34433,19562,211,8402,145,85,100,2021-07-07,olecki,warmińsko-mazurskie
64602,42120,160,18925,91,356,1357,2021-07-07,oleski,opolskie
107062,71695,525,28374,341,2270,7186,2021-07-07,oleśnicki,dolnośląskie
112035,92991,341,39951,237,441,7132,2021-07-07,olkuski,małopolskie
126018,79167,354,34566,297,767,2561,2021-07-07,olsztyński,warmińsko-mazurskie
52577,29336,212,12902,129,321,949,2021-07-07,opatowski,świętokrzyskie
76623,47303,278,19863,270,287,673,2021-07-07,opoczyński,łódzkie
59726,36732,266,15759,245,630,1215,2021-07-07,opolski (lubelskie),lubelskie
123520,56758,521,25288,422,894,1184,2021-07-07,opolski (opolskie),opolskie
110127,72915,1072,31174,930,862,2671,2021-07-07,ostrowiecki,świętokrzyskie
72782,40195,132,17847,90,26,466,2021-07-07,ostrowski (mazowieckie),mazowieckie
161519,107143,502,46268,327,469,1496,2021-07-07,ostrowski (wielkopolskie),wielkopolskie
88735,41064,294,17735,212,229,486,2021-07-07,ostrołęcki,mazowieckie
55403,33945,334,14399,247,286,1029,2021-07-07,ostrzeszowski,wielkopolskie
104780,54811,594,23411,509,579,1118,2021-07-07,ostródzki,warmińsko-mazurskie
124036,71594,756,29854,625,530,1592,2021-07-07,otwocki,mazowieckie
76595,40284,138,18369,117,789,5196,2021-07-07,oławski,dolnośląskie
153737,91569,1040,35770,945,292,2927,2021-07-07,oświęcimski,małopolskie
119289,88279,891,37709,729,672,5075,2021-07-07,pabianicki,łódzkie
51597,25787,109,10990,94,1,811,2021-07-07,pajęczański,łódzkie
34954,24598,107,11106,95,19,175,2021-07-07,parczewski,lubelskie
184951,201335,1391,85828,1232,3245,9445,2021-07-07,piaseczyński,mazowieckie
136621,76220,856,31714,786,206,761,2021-07-07,pilski,wielkopolskie
91315,38520,103,15351,88,671,1437,2021-07-07,piotrkowski,łódzkie
56570,43903,466,19557,403,336,1124,2021-07-07,piski,warmińsko-mazurskie
39271,28330,184,11668,158,314,559,2021-07-07,pińczowski,świętokrzyskie
63147,51651,634,22197,481,36,419,2021-07-07,pleszewski,wielkopolskie
41205,31130,197,13515,192,161,562,2021-07-07,poddębicki,łódzkie
79476,40968,632,17994,478,124,347,2021-07-07,policki,zachodniopomorskie
62982,35238,192,14307,138,1082,1089,2021-07-07,polkowicki,dolnośląskie
390308,155860,1544,64341,1225,5873,18973,2021-07-07,poznański,wielkopolskie
43523,35290,102,15598,74,226,608,2021-07-07,proszowicki,małopolskie
55524,34482,408,15684,338,415,2586,2021-07-07,prudnicki,opolskie
164240,104576,653,43150,570,154,710,2021-07-07,pruszkowski,mazowieckie
52824,42481,392,19181,292,443,1457,2021-07-07,przasnyski,mazowieckie
74398,15972,30,7230,29,514,893,2021-07-07,przemyski,podkarpackie
78458,25150,176,11573,126,706,1946,2021-07-07,przeworski,podkarpackie
41922,21585,231,9120,211,42,495,2021-07-07,przysuski,mazowieckie
111202,51374,507,20891,467,102,202,2021-07-07,pszczyński,śląskie
85726,45112,159,18871,149,282,842,2021-07-07,pucki,pomorskie
113762,82131,910,36455,802,596,1651,2021-07-07,puławski,lubelskie
51809,36859,370,15616,339,61,157,2021-07-07,pułtuski,mazowieckie
39639,25091,0,11673,0,298,823,2021-07-07,pyrzycki,zachodniopomorskie
111088,65535,887,26497,755,1154,2144,2021-07-07,płocki,mazowieckie
87409,66007,440,27967,393,674,1516,2021-07-07,płoński,mazowieckie
108513,76120,663,33485,566,1295,3458,2021-07-07,raciborski,śląskie
152117,49350,340,20319,335,287,1404,2021-07-07,radomski,mazowieckie
113315,68883,407,29554,407,185,976,2021-07-07,radomszczański,łódzkie
40714,38240,608,16273,581,38,195,2021-07-07,radziejowski,kujawsko-pomorskie
59278,25014,208,10685,194,35,129,2021-07-07,radzyński,lubelskie
60405,40394,369,16157,248,490,1596,2021-07-07,rawicki,wielkopolskie
48808,22983,224,9383,185,6,93,2021-07-07,rawski,łódzkie
74374,32527,216,14676,164,525,1353,2021-07-07,ropczycko-sędziszowski,podkarpackie
78104,21801,94,9540,94,524,1153,2021-07-07,rybnicki,śląskie
56166,45645,447,20318,398,481,1066,2021-07-07,rycki,lubelskie
43826,27172,390,10928,355,84,202,2021-07-07,rypiński,kujawsko-pomorskie
170486,47245,305,21381,203,617,903,2021-07-07,rzeszowski,podkarpackie
77773,66866,412,29788,323,696,1303,2021-07-07,sandomierski,świętokrzyskie
94758,32044,126,14348,78,668,1911,2021-07-07,sanocki,podkarpackie
20092,10191,39,4425,31,74,141,2021-07-07,sejneński,podlaskie
81352,25384,155,11214,134,9,113,2021-07-07,siedlecki,mazowieckie
44689,27777,89,13041,52,254,445,2021-07-07,siemiatycki,podlaskie
118240,79107,920,32632,815,811,1371,2021-07-07,sieradzki,łódzkie
52196,35206,548,14883,485,271,842,2021-07-07,sierpecki,mazowieckie
74817,39869,807,16587,768,102,217,2021-07-07,skarżyski,świętokrzyskie
38195,19617,0,8468,0,114,441,2021-07-07,skierniewicki,łódzkie
85105,68060,639,28973,560,170,354,2021-07-07,sochaczewski,mazowieckie
54217,35362,302,15190,274,521,1206,2021-07-07,sokołowski,mazowieckie
67466,35693,284,15857,246,174,433,2021-07-07,sokólski,podlaskie
106619,63003,727,28948,649,906,1550,2021-07-07,stalowowolski,podkarpackie
90377,52749,335,23424,295,597,807,2021-07-07,starachowicki,świętokrzyskie
120112,71289,601,30015,456,1422,3156,2021-07-07,stargardzki,zachodniopomorskie
128004,75334,649,31545,636,132,626,2021-07-07,starogardzki,pomorskie
72167,29164,99,12485,85,271,1201,2021-07-07,staszowski,świętokrzyskie
74665,46724,276,20293,220,289,814,2021-07-07,strzelecki,opolskie
49366,41643,274,18273,238,1106,2990,2021-07-07,strzelecko-drezdenecki,lubuskie
43773,30885,558,13208,488,206,651,2021-07-07,strzeliński,dolnośląskie
61558,22996,65,10721,65,469,805,2021-07-07,strzyżowski,podkarpackie
35297,23608,197,10026,124,91,202,2021-07-07,sulęciński,lubuskie
84255,54238,792,22764,718,295,559,2021-07-07,suski,małopolskie
35792,7358,0,3256,0,5,5,2021-07-07,suwalski,podlaskie
91185,54103,275,21804,255,509,2032,2021-07-07,szamotulski,wielkopolskie
77965,73851,663,32194,510,997,2938,2021-07-07,szczecinecki,zachodniopomorskie
69885,45344,642,19589,588,354,624,2021-07-07,szczycieński,warmińsko-mazurskie
41569,34535,489,14755,373,44,179,2021-07-07,sztumski,pomorskie
39864,14998,167,6220,115,7,94,2021-07-07,szydłowiecki,mazowieckie
41147,42537,750,19088,723,506,4120,2021-07-07,sępoleński,kujawsko-pomorskie
56409,44772,301,19830,242,549,1051,2021-07-07,sławieński,zachodniopomorskie
47101,31115,294,13205,273,224,265,2021-07-07,słubicki,lubuskie
59371,33796,582,13602,557,393,685,2021-07-07,słupecki,wielkopolskie
98816,37492,260,15953,241,237,491,2021-07-07,słupski,pomorskie
53236,12079,61,5204,49,221,511,2021-07-07,tarnobrzeski,podkarpackie
139833,126949,1494,56541,1322,821,3967,2021-07-07,tarnogórski,śląskie
201570,76507,272,32130,221,588,1495,2021-07-07,tarnowski,małopolskie
68146,28470,206,12530,178,105,449,2021-07-07,tatrzański,małopolskie
115876,60726,546,24648,339,126,232,2021-07-07,tczewski,pomorskie
83715,46357,504,20450,430,209,1291,2021-07-07,tomaszowski (lubelskie),lubelskie
117259,87596,965,39041,765,1125,3043,2021-07-07,tomaszowski (łódzkie),łódzkie
106935,58155,242,21884,164,17,458,2021-07-07,toruński,kujawsko-pomorskie
84886,49229,263,21177,245,82,272,2021-07-07,trzebnicki,dolnośląskie
48374,32067,491,13465,435,75,82,2021-07-07,tucholski,kujawsko-pomorskie
84101,43965,763,18383,594,469,1077,2021-07-07,turecki,wielkopolskie
160130,91089,519,36258,411,2568,5601,2021-07-07,wadowicki,małopolskie
117007,95887,581,41222,577,602,2078,2021-07-07,warszawski zachodni,mazowieckie
56004,27835,109,12555,69,503,1758,2021-07-07,wałbrzyski,dolnośląskie
53462,30476,328,12748,270,179,687,2021-07-07,wałecki,zachodniopomorskie
215908,126458,747,55136,365,3405,9094,2021-07-07,wejherowski,pomorskie
127078,84030,715,33086,560,2089,5013,2021-07-07,wielicki,małopolskie
76699,76407,657,34806,591,369,746,2021-07-07,wieluński,łódzkie
42213,27142,342,11464,320,34,450,2021-07-07,wieruszowski,łódzkie
157616,101278,857,42451,669,1276,4092,2021-07-07,wodzisławski,śląskie
57326,38214,314,16353,273,22,337,2021-07-07,wolsztyński,wielkopolskie
245357,161588,911,66729,649,4095,13052,2021-07-07,wołomiński,mazowieckie
47056,35848,225,15252,104,544,820,2021-07-07,wołowski,dolnośląskie
146060,86785,1622,37427,1564,494,1367,2021-07-07,wrocławski,dolnośląskie
77667,48880,1070,18646,976,4,317,2021-07-07,wrzesiński,wielkopolskie
39065,21172,25,9229,25,0,33,2021-07-07,wschowski,lubuskie
57248,39728,282,17985,196,94,313,2021-07-07,wysokomazowiecki,podlaskie
74065,48096,307,20158,252,399,1124,2021-07-07,wyszkowski,mazowieckie
34413,21819,157,8849,131,333,718,2021-07-07,wąbrzeski,kujawsko-pomorskie
70274,24292,328,9756,150,595,880,2021-07-07,wągrowiecki,wielkopolskie
22873,17632,73,7763,72,17,17,2021-07-07,węgorzewski,warmińsko-mazurskie
66174,35528,373,14746,345,94,467,2021-07-07,węgrowski,mazowieckie
86352,52468,856,22477,761,977,1468,2021-07-07,włocławski,kujawsko-pomorskie
38668,30896,30,13636,30,119,375,2021-07-07,włodawski,lubelskie
45336,36640,280,15673,245,265,392,2021-07-07,włoszczowski,świętokrzyskie
43816,21102,241,9149,172,36,695,2021-07-07,zambrowski,podlaskie
106935,40574,438,18204,406,285,775,2021-07-07,zamojski,lubelskie
118434,84130,630,36008,498,1453,4036,2021-07-07,zawierciański,śląskie
66766,39509,535,16198,436,50,291,2021-07-07,zduńskowolski,łódzkie
165916,108401,710,46895,672,194,663,2021-07-07,zgierski,łódzkie
90003,47897,599,20707,584,119,864,2021-07-07,zgorzelecki,dolnośląskie
75750,75497,310,33240,303,1961,5845,2021-07-07,zielonogórski,lubuskie
36328,22031,142,9336,139,264,1051,2021-07-07,zwoleński,mazowieckie
65428,46129,244,20202,189,355,565,2021-07-07,ząbkowicki,dolnośląskie
43869,28756,263,11906,243,352,742,2021-07-07,złotoryjski,dolnośląskie
69606,32789,358,13051,209,201,504,2021-07-07,złotowski,wielkopolskie
63000,58391,705,26874,584,328,1160,2021-07-07,Łomża,podlaskie
685285,784219,3439,351308,2862,3538,11582,2021-07-07,Łódź,łódzkie
50103,28991,158,12436,135,940,2889,2021-07-07,łaski,łódzkie
80834,34656,131,15751,108,785,1539,2021-07-07,łańcucki,podkarpackie
37104,35886,327,13250,301,115,475,2021-07-07,łobeski,zachodniopomorskie
51000,12957,58,6000,58,165,415,2021-07-07,łomżyński,podlaskie
31023,14775,49,6447,31,32,159,2021-07-07,łosicki,mazowieckie
