population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
63952,58075,780,22660,515,46,459,2021-07-08,Leszno,wielkopolskie
339682,387200,2751,175410,2192,3072,11510,2021-07-08,Lublin,lubelskie
74586,43660,893,19801,871,120,324,2021-07-08,Mysłowice,śląskie
83896,52328,864,22786,722,136,688,2021-07-08,Nowy Sącz,małopolskie
172362,194244,1617,83396,1391,1229,4430,2021-07-08,Olsztyn,warmińsko-mazurskie
128137,166116,1134,76512,976,881,3376,2021-07-08,Opole,opolskie
52262,62611,526,29132,402,785,2745,2021-07-08,Ostrołęka,mazowieckie
55299,30986,444,13155,385,144,610,2021-07-08,Piekary Śląskie,śląskie
73670,63606,832,26715,749,798,1870,2021-07-08,Piotrków Trybunalski,łódzkie
536438,948931,7550,416141,6699,10753,35506,2021-07-08,Poznań,wielkopolskie
61251,37136,345,16937,268,340,1565,2021-07-08,Przemyśl,podkarpackie
120000,106602,769,45608,506,308,1445,2021-07-08,Płock,mazowieckie
213029,196214,2190,84766,1871,3001,11649,2021-07-08,Radom,mazowieckie
138000,167369,979,77234,837,1300,1852,2021-07-08,Ruda Śląska,śląskie
138696,54670,422,23357,396,431,1646,2021-07-08,Rybnik,śląskie
191564,498520,2138,232568,1415,7205,15823,2021-07-08,Rzeszów,podkarpackie
77872,101245,905,45477,849,301,3525,2021-07-08,Siedlce,mazowieckie
67154,80859,838,37076,697,375,1399,2021-07-08,Siemianowice Śląskie,śląskie
48178,62168,311,28254,291,352,849,2021-07-08,Skierniewice,łódzkie
36046,86037,669,40790,622,908,2314,2021-07-08,Sopot,pomorskie
202036,185199,3604,82534,3278,2719,5473,2021-07-08,Sosnowiec,śląskie
69827,46168,225,20744,181,1957,5210,2021-07-08,Suwałki,podlaskie
402465,506093,2686,226453,2011,8226,21338,2021-07-08,Szczecin,zachodniopomorskie
91007,95375,671,41865,525,482,1225,2021-07-08,Słupsk,pomorskie
47047,53466,369,24933,276,1053,2382,2021-07-08,Tarnobrzeg,podkarpackie
109062,87684,863,36944,717,483,1715,2021-07-08,Tarnów,małopolskie
202074,154237,2851,64358,2581,1816,2480,2021-07-08,Toruń,kujawsko-pomorskie
127831,94959,1510,41425,1126,1302,1994,2021-07-08,Tychy,śląskie
1777972,2223743,20185,987292,17309,37131,116517,2021-07-08,Warszawa,mazowieckie
112594,189912,1185,86305,975,2707,5420,2021-07-08,Wałbrzych,dolnośląskie
640648,923220,7764,411979,6600,13078,47997,2021-07-08,Wrocław,dolnośląskie
110802,76449,1019,31509,855,5976,15420,2021-07-08,Włocławek,kujawsko-pomorskie
173374,114967,1167,50008,938,795,3164,2021-07-08,Zabrze,śląskie
63813,77190,735,35249,633,305,836,2021-07-08,Zamość,lubelskie
140297,131650,1349,59899,1220,505,850,2021-07-08,Zielona Góra,lubuskie
55274,120929,525,56275,384,470,1538,2021-07-08,aleksandrowski,kujawsko-pomorskie
58367,36748,395,16201,315,35,165,2021-07-08,augustowski,podlaskie
57916,46234,688,20406,583,296,579,2021-07-08,bartoszycki,warmińsko-mazurskie
112997,58659,768,24574,594,128,760,2021-07-08,bełchatowski,łódzkie
111391,52292,639,22607,507,106,559,2021-07-08,bialski,lubelskie
33551,28783,305,12396,251,452,514,2021-07-08,białobrzeski,mazowieckie
47846,39173,531,17319,368,800,950,2021-07-08,białogardzki,zachodniopomorskie
148145,55388,428,25666,354,223,628,2021-07-08,białostocki,podlaskie
54863,31800,365,14685,328,154,463,2021-07-08,bielski (podlaskie),podlaskie
165000,88414,1106,35566,841,1889,3120,2021-07-08,bielski (śląskie),śląskie
59760,32848,449,14049,407,154,229,2021-07-08,bieruńsko-lędziński,śląskie
21879,8085,104,3616,93,478,863,2021-07-08,bieszczadzki,podkarpackie
101435,45110,531,20073,407,483,1187,2021-07-08,biłgorajski,lubelskie
106514,60851,1290,23853,1113,1398,2081,2021-07-08,bocheński,małopolskie
90200,62096,833,26950,733,604,2631,2021-07-08,bolesławiecki,dolnośląskie
41391,24806,430,10971,291,74,343,2021-07-08,braniewski,warmińsko-mazurskie
78898,56439,949,23369,798,809,1478,2021-07-08,brodnicki,kujawsko-pomorskie
93206,52149,496,21534,404,139,572,2021-07-08,brzeski (małopolskie),małopolskie
90275,64945,295,29809,262,235,543,2021-07-08,brzeski (opolskie),opolskie
30890,29269,277,12977,257,96,506,2021-07-08,brzeziński,łódzkie
65713,41307,214,19130,137,1936,6747,2021-07-08,brzozowski,podkarpackie
72058,42515,468,18828,349,305,523,2021-07-08,buski,świętokrzyskie
117325,64518,1036,27423,881,340,501,2021-07-08,bydgoski,kujawsko-pomorskie
79299,56748,821,25119,732,49,394,2021-07-08,bytowski,pomorskie
148762,95489,668,42752,544,813,1616,2021-07-08,będziński,śląskie
52193,33625,532,14360,486,497,627,2021-07-08,chełmiński,kujawsko-pomorskie
78228,31008,428,13487,380,252,480,2021-07-08,chełmski,lubelskie
47229,30573,504,11913,442,53,220,2021-07-08,chodzieski,wielkopolskie
97551,67770,985,28683,855,211,705,2021-07-08,chojnicki,pomorskie
48602,30297,658,13146,585,128,367,2021-07-08,choszczeński,zachodniopomorskie
125385,93981,1165,40082,966,705,1656,2021-07-08,chrzanowski,małopolskie
89670,66206,1128,29588,1014,324,670,2021-07-08,ciechanowski,mazowieckie
178139,132071,1672,56265,1464,3304,15805,2021-07-08,cieszyński,śląskie
87420,71745,882,31089,638,930,2948,2021-07-08,czarnkowsko-trzcianecki,wielkopolskie
134919,74913,961,32323,796,503,1101,2021-07-08,częstochowski,śląskie
56370,33949,276,14122,180,51,218,2021-07-08,człuchowski,pomorskie
57397,49469,413,21145,335,438,831,2021-07-08,drawski,zachodniopomorskie
65442,40451,517,16685,409,566,2101,2021-07-08,działdowski,warmińsko-mazurskie
101437,56928,1038,24588,849,137,265,2021-07-08,dzierżoniowski,dolnośląskie
59350,34399,757,15211,667,212,976,2021-07-08,dąbrowski,małopolskie
135471,57956,382,24443,302,945,3792,2021-07-08,dębicki,podkarpackie
57549,30581,598,13644,570,114,208,2021-07-08,elbląski,warmińsko-mazurskie
91359,69639,663,30222,473,483,2211,2021-07-08,ełcki,warmińsko-mazurskie
108993,65754,1039,27489,947,432,749,2021-07-08,garwoliński,mazowieckie
116199,43683,888,17377,830,629,1206,2021-07-08,gdański,pomorskie
56754,35323,393,15588,307,231,404,2021-07-08,giżycki,warmińsko-mazurskie
115558,112195,2450,46539,2181,1200,2273,2021-07-08,gliwicki,śląskie
145317,112354,1542,45974,1310,318,1224,2021-07-08,gnieźnieński,wielkopolskie
82540,51466,528,21287,450,123,209,2021-07-08,goleniowski,zachodniopomorskie
45140,28723,501,11779,472,314,937,2021-07-08,golubsko-dobrzyński,kujawsko-pomorskie
109104,72326,809,33029,636,1081,2643,2021-07-08,gorlicki,małopolskie
71549,25439,196,11404,171,2124,8011,2021-07-08,gorzowski,lubuskie
45203,22876,325,9827,301,126,491,2021-07-08,gostyniński,mazowieckie
76011,65720,928,28867,506,386,810,2021-07-08,gostyński,wielkopolskie
26908,15367,159,6569,99,162,763,2021-07-08,gołdapski,warmińsko-mazurskie
47518,23604,68,10808,58,59,72,2021-07-08,grajewski,podlaskie
94091,79009,779,32929,583,221,634,2021-07-08,grodziski (mazowieckie),mazowieckie
51972,29861,300,12803,292,2,359,2021-07-08,grodziski (wielkopolskie),wielkopolskie
40271,21327,544,8976,431,638,2158,2021-07-08,grudziądzki,kujawsko-pomorskie
60617,27319,375,11525,307,208,2093,2021-07-08,gryficki,zachodniopomorskie
82530,45529,689,19139,381,661,770,2021-07-08,gryfiński,zachodniopomorskie
98451,86673,1159,37954,1053,388,693,2021-07-08,grójecki,mazowieckie
35182,22860,229,9591,220,9,341,2021-07-08,górowski,dolnośląskie
89541,51796,832,21113,709,394,651,2021-07-08,głogowski,dolnośląskie
45883,36385,189,17082,139,97,199,2021-07-08,głubczycki,opolskie
43143,26273,87,12307,53,25,180,2021-07-08,hajnowski,podlaskie
63698,36978,384,15957,333,382,2084,2021-07-08,hrubieszowski,lubelskie
160647,91261,574,40510,390,12861,50091,2021-07-08,inowrocławski,kujawsko-pomorskie
93020,52207,375,20971,297,1450,1648,2021-07-08,iławski,warmińsko-mazurskie
46057,25104,284,10958,223,628,837,2021-07-08,janowski,lubelskie
71686,42647,722,17904,629,137,485,2021-07-08,jarociński,wielkopolskie
120714,44889,439,20521,216,2972,6874,2021-07-08,jarosławski,podkarpackie
113962,48635,636,21545,571,512,1866,2021-07-08,jasielski,podkarpackie
50545,34181,667,14756,540,238,799,2021-07-08,jaworski,dolnośląskie
63855,44432,784,19971,716,526,926,2021-07-08,jeleniogórski,dolnośląskie
86076,62093,678,26665,542,576,858,2021-07-08,jędrzejowski,świętokrzyskie
83030,49839,843,20799,727,1381,2421,2021-07-08,kaliski,wielkopolskie
43621,25948,389,11368,305,83,644,2021-07-08,kamiennogórski,dolnośląskie
47227,38712,439,16480,332,680,2435,2021-07-08,kamieński,zachodniopomorskie
136619,67611,1393,28120,1211,1405,2660,2021-07-08,kartuski,pomorskie
33851,20585,380,8654,355,134,137,2021-07-08,kazimierski,świętokrzyskie
210694,94099,1691,39100,1374,873,1861,2021-07-08,kielecki,świętokrzyskie
65837,45531,475,20207,442,149,388,2021-07-08,kluczborski,opolskie
62476,19352,50,8715,24,444,1174,2021-07-08,kolbuszowski,podkarpackie
38396,19519,562,9268,499,130,181,2021-07-08,kolneński,podlaskie
87216,50458,417,21675,348,463,1456,2021-07-08,kolski,wielkopolskie
80648,42618,732,17662,620,529,2552,2021-07-08,konecki,świętokrzyskie
129966,59632,938,23736,613,168,1559,2021-07-08,koniński,wielkopolskie
66355,29931,185,12670,167,27,93,2021-07-08,koszaliński,zachodniopomorskie
60472,34901,716,15155,630,87,1357,2021-07-08,kozienicki,mazowieckie
79547,76490,887,35149,784,870,2808,2021-07-08,kołobrzeski,zachodniopomorskie
79230,46582,435,18071,321,64,474,2021-07-08,kościański,wielkopolskie
72528,52487,947,23057,920,112,216,2021-07-08,kościerski,pomorskie
277145,125450,1729,52532,1433,1366,3580,2021-07-08,krakowski,małopolskie
63942,83952,1162,37034,927,175,1421,2021-07-08,krapkowicki,opolskie
63925,35895,364,15940,316,118,451,2021-07-08,krasnostawski,lubelskie
96043,58728,684,26848,552,558,1310,2021-07-08,kraśnicki,lubelskie
77488,50282,627,21714,544,46,242,2021-07-08,krotoszyński,wielkopolskie
55245,43809,871,19956,833,120,257,2021-07-08,krośnieński (lubuskie),lubuskie
112414,44759,434,20937,402,83,351,2021-07-08,krośnieński (podkarpackie),podkarpackie
97295,74303,1123,33426,1000,1785,2037,2021-07-08,kutnowski,łódzkie
83291,50809,943,22106,858,983,1871,2021-07-08,kwidzyński,pomorskie
94487,71832,860,33583,708,241,636,2021-07-08,kędzierzyńsko-kozielski,opolskie
56486,38324,593,16822,581,10,37,2021-07-08,kępiński,wielkopolskie
62924,33757,735,14978,440,13,251,2021-07-08,kętrzyński,warmińsko-mazurskie
84924,47884,339,20800,227,465,891,2021-07-08,kłobucki,śląskie
159337,106777,1246,47180,969,442,1296,2021-07-08,kłodzki,dolnośląskie
116775,59319,520,22118,353,123,273,2021-07-08,legionowski,mazowieckie
55326,36375,840,14834,685,191,609,2021-07-08,legnicki,dolnośląskie
26562,12110,57,5842,48,874,1840,2021-07-08,leski,podkarpackie
56485,16332,196,7139,114,73,293,2021-07-08,leszczyński,wielkopolskie
69562,32976,278,14736,222,385,1699,2021-07-08,leżajski,podkarpackie
41512,25194,425,11318,417,91,423,2021-07-08,lidzbarski,warmińsko-mazurskie
131523,70627,1027,30381,825,1332,1970,2021-07-08,limanowski,małopolskie
66062,43354,661,18470,577,420,433,2021-07-08,lipnowski,kujawsko-pomorskie
34214,21420,248,9379,202,72,147,2021-07-08,lipski,mazowieckie
55652,28232,123,12928,95,500,1940,2021-07-08,lubaczowski,podkarpackie
88789,46519,397,20269,338,29,430,2021-07-08,lubartowski,lubelskie
54699,23294,285,9226,79,298,727,2021-07-08,lubański,dolnośląskie
154387,72475,795,31726,622,725,1810,2021-07-08,lubelski,lubelskie
106254,111508,976,52268,854,118,306,2021-07-08,lubiński,dolnośląskie
76593,44584,422,19246,392,91,606,2021-07-08,lubliniecki,śląskie
46059,33114,560,13809,520,322,914,2021-07-08,lwówecki,dolnośląskie
66280,46130,620,19484,529,171,930,2021-07-08,lęborski,pomorskie
45247,33513,502,14508,391,65,130,2021-07-08,makowski,mazowieckie
63748,33664,546,14392,444,3,7,2021-07-08,malborski,pomorskie
49137,51669,429,22617,383,379,1302,2021-07-08,miechowski,małopolskie
136673,78337,329,36110,258,115,2407,2021-07-08,mielecki,podkarpackie
98373,37047,228,16299,204,1900,4129,2021-07-08,mikołowski,śląskie
37093,28217,278,12294,234,118,455,2021-07-08,milicki,dolnośląskie
36982,27573,354,11489,296,47,191,2021-07-08,międzychodzki,wielkopolskie
58024,58448,378,26272,293,466,957,2021-07-08,międzyrzecki,lubuskie
153824,104542,1393,42396,1282,482,3365,2021-07-08,miński,mazowieckie
45821,23325,447,9670,399,242,419,2021-07-08,mogileński,kujawsko-pomorskie
40712,19596,114,8733,93,254,735,2021-07-08,moniecki,podlaskie
50080,22317,362,9160,302,222,530,2021-07-08,mrągowski,warmińsko-mazurskie
71119,46858,215,20369,209,224,753,2021-07-08,myszkowski,śląskie
127028,79888,1388,33701,1221,1183,2605,2021-07-08,myślenicki,małopolskie
66264,33973,518,15141,398,1062,4783,2021-07-08,myśliborski,zachodniopomorskie
73102,45707,883,19093,727,1052,1748,2021-07-08,mławski,mazowieckie
86590,67331,1496,28277,1401,421,992,2021-07-08,nakielski,kujawsko-pomorskie
42688,23776,182,10708,121,121,463,2021-07-08,namysłowski,opolskie
33068,36463,447,16259,420,23,131,2021-07-08,nidzicki,warmińsko-mazurskie
66843,29093,232,13811,146,117,194,2021-07-08,niżański,podkarpackie
79291,88752,838,39283,630,53,75,2021-07-08,nowodworski (mazowieckie),mazowieckie
35746,26415,236,11229,191,78,350,2021-07-08,nowodworski (pomorskie),pomorskie
43997,27489,469,11104,289,120,260,2021-07-08,nowomiejski,warmińsko-mazurskie
86634,76179,697,33566,437,646,1992,2021-07-08,nowosolski,lubuskie
216176,104970,1079,43258,844,806,2345,2021-07-08,nowosądecki,małopolskie
191508,105570,1196,44485,950,1255,3018,2021-07-08,nowotarski,małopolskie
75363,46287,452,19022,171,9,690,2021-07-08,nowotomyski,wielkopolskie
136946,84228,409,39563,353,1746,3949,2021-07-08,nyski,opolskie
59858,63275,770,25275,617,400,1042,2021-07-08,obornicki,wielkopolskie
34433,19752,190,8588,189,70,86,2021-07-08,olecki,warmińsko-mazurskie
64602,42409,279,19154,224,372,1713,2021-07-08,oleski,opolskie
107062,72596,869,29119,731,1858,5938,2021-07-08,oleśnicki,dolnośląskie
112035,93858,824,40685,727,567,7148,2021-07-08,olkuski,małopolskie
126018,80143,935,35338,747,906,2335,2021-07-08,olsztyński,warmińsko-mazurskie
52577,29649,312,13171,268,327,965,2021-07-08,opatowski,świętokrzyskie
76623,47767,433,20248,354,433,728,2021-07-08,opoczyński,łódzkie
59726,37215,481,16139,380,495,1061,2021-07-08,opolski (lubelskie),lubelskie
123520,57650,889,26062,777,883,931,2021-07-08,opolski (opolskie),opolskie
110127,74024,1099,32121,946,738,2361,2021-07-08,ostrowiecki,świętokrzyskie
72782,40597,344,18129,277,129,602,2021-07-08,ostrowski (mazowieckie),mazowieckie
161519,108771,1556,47276,944,572,1432,2021-07-08,ostrowski (wielkopolskie),wielkopolskie
88735,41643,570,18208,471,237,572,2021-07-08,ostrołęcki,mazowieckie
55403,34284,324,14666,268,457,961,2021-07-08,ostrzeszowski,wielkopolskie
104780,55615,784,24077,661,1355,1943,2021-07-08,ostródzki,warmińsko-mazurskie
124036,72677,1074,30753,894,639,1663,2021-07-08,otwocki,mazowieckie
76595,40596,307,18645,273,796,5217,2021-07-08,oławski,dolnośląskie
153737,92797,1223,36803,1032,341,3185,2021-07-08,oświęcimski,małopolskie
119289,89359,1044,38571,846,636,4789,2021-07-08,pabianicki,łódzkie
51597,25903,116,11056,66,3,840,2021-07-08,pajęczański,łódzkie
34954,24800,201,11226,119,11,148,2021-07-08,parczewski,lubelskie
184951,204558,2384,88551,2101,3308,8729,2021-07-08,piaseczyński,mazowieckie
136621,77480,1257,32766,1053,109,453,2021-07-08,pilski,wielkopolskie
91315,38845,323,15598,247,839,2558,2021-07-08,piotrkowski,łódzkie
56570,44351,445,19951,391,248,967,2021-07-08,piski,warmińsko-mazurskie
39271,28951,558,12069,402,366,542,2021-07-08,pińczowski,świętokrzyskie
63147,52584,911,23015,805,361,589,2021-07-08,pleszewski,wielkopolskie
41205,31623,486,13928,410,19,371,2021-07-08,poddębicki,łódzkie
79476,41481,512,18402,407,348,420,2021-07-08,policki,zachodniopomorskie
62982,35874,632,14869,558,978,1009,2021-07-08,polkowicki,dolnośląskie
390308,158161,2089,66197,1713,3974,15887,2021-07-08,poznański,wielkopolskie
43523,35963,673,16096,500,223,513,2021-07-08,proszowicki,małopolskie
55524,34770,276,15915,232,493,2215,2021-07-08,prudnicki,opolskie
164240,105458,775,43874,636,185,655,2021-07-08,pruszkowski,mazowieckie
52824,42756,266,19396,209,454,1312,2021-07-08,przasnyski,mazowieckie
74398,16232,207,7426,162,449,845,2021-07-08,przemyski,podkarpackie
78458,25521,371,11817,245,753,1851,2021-07-08,przeworski,podkarpackie
41922,21912,286,9385,260,42,607,2021-07-08,przysuski,mazowieckie
111202,51920,531,21360,468,78,151,2021-07-08,pszczyński,śląskie
85726,45560,445,19278,405,241,750,2021-07-08,pucki,pomorskie
113762,82951,814,37114,663,573,1693,2021-07-08,puławski,lubelskie
51809,37303,444,15982,366,18,86,2021-07-08,pułtuski,mazowieckie
39639,25179,86,11731,57,151,686,2021-07-08,pyrzycki,zachodniopomorskie
111088,66480,932,27332,830,1157,2326,2021-07-08,płocki,mazowieckie
87409,67580,1567,29280,1336,758,1449,2021-07-08,płoński,mazowieckie
108513,77155,1030,34401,916,1472,3181,2021-07-08,raciborski,śląskie
152117,50156,793,21019,692,275,1319,2021-07-08,radomski,mazowieckie
113315,69824,938,30408,853,145,992,2021-07-08,radomszczański,łódzkie
40714,38531,269,16474,198,34,158,2021-07-08,radziejowski,kujawsko-pomorskie
59278,25725,705,11286,594,21,81,2021-07-08,radzyński,lubelskie
60405,41173,772,16705,547,392,1324,2021-07-08,rawicki,wielkopolskie
48808,23279,297,9652,270,5,136,2021-07-08,rawski,łódzkie
74374,32785,258,14861,185,567,1786,2021-07-08,ropczycko-sędziszowski,podkarpackie
78104,22095,294,9834,294,648,1203,2021-07-08,rybnicki,śląskie
56166,46032,385,20626,309,462,933,2021-07-08,rycki,lubelskie
43826,27588,415,11296,367,145,260,2021-07-08,rypiński,kujawsko-pomorskie
170486,47826,578,21855,478,603,954,2021-07-08,rzeszowski,podkarpackie
77773,67328,462,30164,376,683,1310,2021-07-08,sandomierski,świętokrzyskie
94758,32468,406,14695,342,470,1645,2021-07-08,sanocki,podkarpackie
20092,10273,56,4480,53,50,92,2021-07-08,sejneński,podlaskie
81352,25791,407,11566,354,13,117,2021-07-08,siedlecki,mazowieckie
44689,28104,322,13328,286,293,440,2021-07-08,siemiatycki,podlaskie
118240,80183,1071,33518,888,809,1724,2021-07-08,sieradzki,łódzkie
52196,35437,229,15022,137,311,798,2021-07-08,sierpecki,mazowieckie
74817,40231,353,16811,221,417,1425,2021-07-08,skarżyski,świętokrzyskie
38195,19893,264,8669,197,121,390,2021-07-08,skierniewicki,łódzkie
85105,69203,1102,29910,927,207,495,2021-07-08,sochaczewski,mazowieckie
54217,35854,491,15594,405,454,1018,2021-07-08,sokołowski,mazowieckie
67466,36143,447,16264,405,186,364,2021-07-08,sokólski,podlaskie
106619,63468,457,29289,339,728,1335,2021-07-08,stalowowolski,podkarpackie
90377,53243,494,23839,416,754,1315,2021-07-08,starachowicki,świętokrzyskie
120112,71960,611,30561,503,1467,2885,2021-07-08,stargardzki,zachodniopomorskie
128004,76119,780,32265,717,36,692,2021-07-08,starogardzki,pomorskie
72167,29483,315,12747,260,431,1608,2021-07-08,staszowski,świętokrzyskie
74665,47312,571,20728,449,335,820,2021-07-08,strzelecki,opolskie
49366,41986,337,18540,264,1130,2954,2021-07-08,strzelecko-drezdenecki,lubuskie
43773,31362,477,13572,365,320,866,2021-07-08,strzeliński,dolnośląskie
61558,23454,456,11063,340,498,763,2021-07-08,strzyżowski,podkarpackie
35297,23777,170,10166,143,152,274,2021-07-08,sulęciński,lubuskie
84255,54903,665,23242,479,384,935,2021-07-08,suski,małopolskie
35792,7517,159,3373,117,1,1,2021-07-08,suwalski,podlaskie
91185,54938,835,22515,711,520,1857,2021-07-08,szamotulski,wielkopolskie
77965,74545,677,32754,550,1157,2909,2021-07-08,szczecinecki,zachodniopomorskie
69885,45976,625,20167,574,303,516,2021-07-08,szczycieński,warmińsko-mazurskie
41569,34937,403,15102,348,38,129,2021-07-08,sztumski,pomorskie
39864,15141,143,6346,126,29,86,2021-07-08,szydłowiecki,mazowieckie
41147,42706,165,19237,146,560,4295,2021-07-08,sępoleński,kujawsko-pomorskie
56409,45307,510,20269,430,580,1085,2021-07-08,sławieński,zachodniopomorskie
47101,31468,352,13537,331,236,421,2021-07-08,słubicki,lubuskie
59371,34325,528,14098,494,420,653,2021-07-08,słupecki,wielkopolskie
98816,37817,325,16221,269,175,402,2021-07-08,słupski,pomorskie
53236,12233,153,5327,122,227,416,2021-07-08,tarnobrzeski,podkarpackie
139833,128539,1546,57953,1381,762,3482,2021-07-08,tarnogórski,śląskie
201570,77591,1082,33050,917,432,1212,2021-07-08,tarnowski,małopolskie
68146,29144,666,13111,576,23,774,2021-07-08,tatrzański,małopolskie
115876,61403,674,25195,544,86,89,2021-07-08,tczewski,pomorskie
83715,46752,392,20762,310,178,1169,2021-07-08,tomaszowski (lubelskie),lubelskie
117259,88424,747,39650,581,1098,2659,2021-07-08,tomaszowski (łódzkie),łódzkie
106935,58986,828,22597,711,12,388,2021-07-08,toruński,kujawsko-pomorskie
84886,49448,217,21320,143,34,180,2021-07-08,trzebnicki,dolnośląskie
48374,32618,523,13901,436,62,129,2021-07-08,tucholski,kujawsko-pomorskie
84101,44682,695,18966,576,480,880,2021-07-08,turecki,wielkopolskie
160130,92582,1484,37374,1113,2624,8459,2021-07-08,wadowicki,małopolskie
117007,97581,1686,42615,1393,899,1979,2021-07-08,warszawski zachodni,mazowieckie
56004,28184,340,12807,250,451,1656,2021-07-08,wałbrzyski,dolnośląskie
53462,30955,413,13136,328,157,602,2021-07-08,wałecki,zachodniopomorskie
215908,127602,1116,56007,871,3324,8401,2021-07-08,wejherowski,pomorskie
127078,85081,1051,34028,946,2286,5148,2021-07-08,wielicki,małopolskie
76699,77054,615,35272,443,489,1064,2021-07-08,wieluński,łódzkie
42213,27509,366,11772,308,10,416,2021-07-08,wieruszowski,łódzkie
157616,103231,1946,44113,1658,1106,4307,2021-07-08,wodzisławski,śląskie
57326,39225,1010,17125,772,208,529,2021-07-08,wolsztyński,wielkopolskie
245357,163489,1858,68310,1558,4193,12984,2021-07-08,wołomiński,mazowieckie
47056,36404,539,15622,364,628,809,2021-07-08,wołowski,dolnośląskie
146060,88541,1608,38984,1505,513,1326,2021-07-08,wrocławski,dolnośląskie
77667,49796,911,19428,781,26,516,2021-07-08,wrzesiński,wielkopolskie
39065,21306,50,9308,32,0,40,2021-07-08,wschowski,lubuskie
57248,40409,677,18575,588,95,309,2021-07-08,wysokomazowiecki,podlaskie
74065,49015,914,20862,728,357,1036,2021-07-08,wyszkowski,mazowieckie
34413,21889,68,8900,50,308,685,2021-07-08,wąbrzeski,kujawsko-pomorskie
70274,24664,373,9928,172,487,618,2021-07-08,wągrowiecki,wielkopolskie
22873,17898,266,8028,265,1,18,2021-07-08,węgorzewski,warmińsko-mazurskie
66174,36311,777,15404,657,65,344,2021-07-08,węgrowski,mazowieckie
86352,53205,732,23056,580,752,1251,2021-07-08,włocławski,kujawsko-pomorskie
38668,31198,302,13908,273,124,315,2021-07-08,włodawski,lubelskie
45336,37122,457,15959,268,231,328,2021-07-08,włoszczowski,świętokrzyskie
43816,21305,201,9293,142,37,636,2021-07-08,zambrowski,podlaskie
106935,41305,727,18811,606,301,756,2021-07-08,zamojski,lubelskie
118434,85306,1124,37002,964,1303,3619,2021-07-08,zawierciański,śląskie
66766,40174,664,16789,590,50,473,2021-07-08,zduńskowolski,łódzkie
165916,109692,1200,48035,1083,385,905,2021-07-08,zgierski,łódzkie
90003,48306,407,21017,314,172,841,2021-07-08,zgorzelecki,dolnośląskie
75750,76310,792,33897,649,1795,5510,2021-07-08,zielonogórski,lubuskie
36328,22326,295,9582,248,212,974,2021-07-08,zwoleński,mazowieckie
65428,46624,482,20603,394,335,576,2021-07-08,ząbkowicki,dolnośląskie
43869,29343,585,12342,435,309,788,2021-07-08,złotoryjski,dolnośląskie
69606,33327,533,13558,504,234,744,2021-07-08,złotowski,wielkopolskie
63000,59301,900,27653,776,327,1123,2021-07-08,Łomża,podlaskie
685285,792010,7336,357914,6281,3496,10692,2021-07-08,Łódź,łódzkie
50103,29415,424,12804,369,861,3051,2021-07-08,łaski,łódzkie
80834,34934,276,16009,257,962,1740,2021-07-08,łańcucki,podkarpackie
37104,36150,260,13438,189,60,399,2021-07-08,łobeski,zachodniopomorskie
