,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
31571,0,0,0.0,Age18_24,AZ,171036.0,Pomorskie,52,2020,2020-12-21
31572,0,0,0.0,Age18_24,AZ,73609.0,Lubuskie,52,2020,2020-12-21
31573,0,0,0.0,Age18_24,MOD,171036.0,Pomorskie,52,2020,2020-12-21
31574,0,0,0.0,Age18_24,MOD,120140.0,Zachodniopomorskie,52,2020,2020-12-21
31575,0,0,0.0,Age18_24,MOD,170066.0,Podkarpackie,52,2020,2020-12-21
31576,0,0,0.0,Age18_24,COM,73609.0,Lubuskie,52,2020,2020-12-21
31577,0,0,0.0,Age18_24,JANSS,2754264.0,Polska,52,2020,2020-12-21
31578,0,0,0.0,Age18_24,JANSS,67721.0,Opolskie,52,2020,2020-12-21
31579,0,0,0.0,Age18_24,MOD,257651.0,Wielkopolskie,52,2020,2020-12-21
31580,11,0,0.0,Age18_24,COM,363843.0,Mazowieckie,52,2020,2020-12-21
31581,6,0,0.0,Age18_24,COM,169826.0,Łódzkie,52,2020,2020-12-21
31582,0,0,0.0,Age18_24,MOD,155296.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31583,0,0,0.0,Age18_24,COM,257651.0,Wielkopolskie,52,2020,2020-12-21
31584,0,0,0.0,Age18_24,AZ,2754264.0,Polska,52,2020,2020-12-21
31585,0,0,0.0,Age18_24,JANSS,169826.0,Łódzkie,52,2020,2020-12-21
31586,1,0,0.0,Age18_24,COM,171036.0,Pomorskie,52,2020,2020-12-21
31587,0,0,0.0,Age18_24,AZ,88801.0,Podlaskie,52,2020,2020-12-21
31588,0,0,0.0,Age18_24,MOD,299728.0,Śląskie,52,2020,2020-12-21
31589,0,0,0.0,Age18_24,AZ,91866.0,Świętokrzyskie,52,2020,2020-12-21
31590,6,0,0.0,Age18_24,COM,189725.0,Dolnośląskie,52,2020,2020-12-21
31591,0,0,0.0,Age18_24,AZ,299728.0,Śląskie,52,2020,2020-12-21
31592,0,0,0.0,Age18_24,AZ,189725.0,Dolnośląskie,52,2020,2020-12-21
31593,0,0,0.0,Age18_24,JANSS,170066.0,Podkarpackie,52,2020,2020-12-21
31594,0,0,0.0,Age18_24,JANSS,171036.0,Pomorskie,52,2020,2020-12-21
31595,0,0,0.0,Age18_24,JANSS,109948.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31596,0,0,0.0,Age18_24,JANSS,91866.0,Świętokrzyskie,52,2020,2020-12-21
31597,0,0,0.0,Age18_24,JANSS,189725.0,Dolnośląskie,52,2020,2020-12-21
31598,0,0,0.0,Age18_24,AZ,257295.0,Małopolskie,52,2020,2020-12-21
31599,0,0,0.0,Age18_24,MOD,91866.0,Świętokrzyskie,52,2020,2020-12-21
31600,0,0,0.0,Age18_24,JANSS,299728.0,Śląskie,52,2020,2020-12-21
31601,0,0,0.0,Age18_24,AZ,163186.0,Lubelskie,52,2020,2020-12-21
31602,0,0,0.0,Age18_24,COM,88801.0,Podlaskie,52,2020,2020-12-21
31603,0,0,0.0,Age18_24,JANSS,257295.0,Małopolskie,52,2020,2020-12-21
31604,0,0,0.0,Age18_24,MOD,169826.0,Łódzkie,52,2020,2020-12-21
31605,0,0,0.0,Age18_24,JANSS,155296.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31606,0,0,0.0,Age18_24,MOD,67721.0,Opolskie,52,2020,2020-12-21
31607,0,0,0.0,Age18_24,MOD,88801.0,Podlaskie,52,2020,2020-12-21
31608,0,0,0.0,Age18_24,MOD,189725.0,Dolnośląskie,52,2020,2020-12-21
31609,0,0,0.0,Age18_24,AZ,170066.0,Podkarpackie,52,2020,2020-12-21
31610,0,0,0.0,Age18_24,AZ,109948.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31611,0,0,0.0,Age18_24,MOD,109948.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31612,43,0,0.0,Age18_24,COM,2754264.0,Polska,52,2020,2020-12-21
31613,0,0,0.0,Age18_24,AZ,155296.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31614,0,0,0.0,Age18_24,JANSS,120140.0,Zachodniopomorskie,52,2020,2020-12-21
31615,3,0,0.0,Age18_24,COM,155296.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31616,0,0,0.0,Age18_24,COM,163186.0,Lubelskie,52,2020,2020-12-21
31617,0,0,0.0,Age18_24,AZ,120140.0,Zachodniopomorskie,52,2020,2020-12-21
31618,1,0,0.0,Age18_24,COM,170066.0,Podkarpackie,52,2020,2020-12-21
31619,0,0,0.0,Age18_24,MOD,257295.0,Małopolskie,52,2020,2020-12-21
31620,0,0,0.0,Age18_24,MOD,363843.0,Mazowieckie,52,2020,2020-12-21
31621,0,0,0.0,Age18_24,JANSS,88801.0,Podlaskie,52,2020,2020-12-21
31622,0,0,0.0,Age18_24,MOD,2754264.0,Polska,52,2020,2020-12-21
31623,0,0,0.0,Age18_24,AZ,363843.0,Mazowieckie,52,2020,2020-12-21
31624,0,0,0.0,Age18_24,COM,91866.0,Świętokrzyskie,52,2020,2020-12-21
31625,0,0,0.0,Age18_24,JANSS,257651.0,Wielkopolskie,52,2020,2020-12-21
31626,0,0,0.0,Age18_24,AZ,67721.0,Opolskie,52,2020,2020-12-21
31627,0,0,0.0,Age25_49,MOD,754125.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31628,94,0,0.0,Age25_49,COM,1628150.0,Śląskie,52,2020,2020-12-21
31629,0,0,0.0,Age25_49,JANSS,877201.0,Łódzkie,52,2020,2020-12-21
31630,50,0,0.0,Age25_49,COM,863608.0,Pomorskie,52,2020,2020-12-21
31631,0,0,0.0,Age25_49,JANSS,340831.0,Opolskie,52,2020,2020-12-21
31632,0,0,0.0,Age25_49,MOD,1311099.0,Wielkopolskie,52,2020,2020-12-21
31633,0,0,0.0,Age25_49,MOD,877201.0,Łódzkie,52,2020,2020-12-21
31634,0,0,0.0,Age25_49,AZ,14035724.0,Polska,52,2020,2020-12-21
31635,0,0,0.0,Age25_49,JANSS,437181.0,Świętokrzyskie,52,2020,2020-12-21
31636,116,0,0.0,Age25_49,COM,1266726.0,Małopolskie,52,2020,2020-12-21
31637,0,0,0.0,Age25_49,MOD,416409.0,Podlaskie,52,2020,2020-12-21
31638,29,0,0.0,Age25_49,COM,1311099.0,Wielkopolskie,52,2020,2020-12-21
31639,0,0,0.0,Age25_49,MOD,1266726.0,Małopolskie,52,2020,2020-12-21
31640,0,0,0.0,Age25_49,MOD,758087.0,Lubelskie,52,2020,2020-12-21
31641,0,0,0.0,Age25_49,JANSS,863608.0,Pomorskie,52,2020,2020-12-21
31642,0,0,0.0,Age25_49,MOD,2044878.0,Mazowieckie,52,2020,2020-12-21
31643,0,0,0.0,Age25_49,JANSS,2044878.0,Mazowieckie,52,2020,2020-12-21
31644,0,0,0.0,Age25_49,MOD,513216.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31645,0,0,0.0,Age25_49,MOD,774259.0,Podkarpackie,52,2020,2020-12-21
31646,3,0,0.0,Age25_49,COM,613499.0,Zachodniopomorskie,52,2020,2020-12-21
31647,0,0,0.0,Age25_49,MOD,1075447.0,Dolnośląskie,52,2020,2020-12-21
31648,0,0,0.0,Age25_49,MOD,14035724.0,Polska,52,2020,2020-12-21
31649,95,0,0.0,Age25_49,COM,877201.0,Łódzkie,52,2020,2020-12-21
31650,0,0,0.0,Age25_49,AZ,513216.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31651,0,0,0.0,Age25_49,AZ,863608.0,Pomorskie,52,2020,2020-12-21
31652,69,0,0.0,Age25_49,COM,372241.0,Lubuskie,52,2020,2020-12-21
31653,0,0,0.0,Age25_49,JANSS,14035724.0,Polska,52,2020,2020-12-21
31654,0,0,0.0,Age25_49,MOD,863608.0,Pomorskie,52,2020,2020-12-21
31655,66,0,0.0,Age25_49,COM,513216.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31656,14,0,0.0,Age25_49,COM,340831.0,Opolskie,52,2020,2020-12-21
31657,0,0,0.0,Age25_49,JANSS,774259.0,Podkarpackie,52,2020,2020-12-21
31658,0,0,0.0,Age25_49,MOD,437181.0,Świętokrzyskie,52,2020,2020-12-21
31659,0,0,0.0,Age25_49,MOD,372241.0,Lubuskie,52,2020,2020-12-21
31660,0,0,0.0,Age25_49,JANSS,1266726.0,Małopolskie,52,2020,2020-12-21
31661,0,0,0.0,Age25_49,MOD,1628150.0,Śląskie,52,2020,2020-12-21
31662,218,0,0.0,Age25_49,COM,2044878.0,Mazowieckie,52,2020,2020-12-21
31663,26,0,0.0,Age25_49,COM,416409.0,Podlaskie,52,2020,2020-12-21
31664,0,0,0.0,Age25_49,JANSS,1628150.0,Śląskie,52,2020,2020-12-21
31665,0,0,0.0,Age25_49,JANSS,754125.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31666,0,0,0.0,Age25_49,AZ,1628150.0,Śląskie,52,2020,2020-12-21
31667,99,0,0.0,Age25_49,COM,1075447.0,Dolnośląskie,52,2020,2020-12-21
31668,0,0,0.0,Age25_49,JANSS,513216.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31669,0,0,0.0,Age25_49,JANSS,1311099.0,Wielkopolskie,52,2020,2020-12-21
31670,0,0,0.0,Age25_49,AZ,877201.0,Łódzkie,52,2020,2020-12-21
31671,0,0,0.0,Age25_49,MOD,340831.0,Opolskie,52,2020,2020-12-21
31672,0,0,0.0,Age25_49,AZ,437181.0,Świętokrzyskie,52,2020,2020-12-21
31673,0,0,0.0,Age25_49,MOD,613499.0,Zachodniopomorskie,52,2020,2020-12-21
31674,0,0,0.0,Age25_49,AZ,1266726.0,Małopolskie,52,2020,2020-12-21
31675,0,0,0.0,Age25_49,JANSS,1075447.0,Dolnośląskie,52,2020,2020-12-21
31676,0,0,0.0,Age25_49,AZ,774259.0,Podkarpackie,52,2020,2020-12-21
31677,0,0,0.0,Age25_49,AZ,340831.0,Opolskie,52,2020,2020-12-21
31678,0,0,0.0,Age25_49,AZ,1075447.0,Dolnośląskie,52,2020,2020-12-21
31679,0,0,0.0,Age25_49,AZ,754125.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31680,16,0,0.0,Age25_49,COM,774259.0,Podkarpackie,52,2020,2020-12-21
31681,1118,0,0.0,Age25_49,COM,14035724.0,Polska,52,2020,2020-12-21
31682,0,0,0.0,Age25_49,AZ,758087.0,Lubelskie,52,2020,2020-12-21
31683,0,0,0.0,Age25_49,JANSS,372241.0,Lubuskie,52,2020,2020-12-21
31684,0,0,0.0,Age25_49,JANSS,758087.0,Lubelskie,52,2020,2020-12-21
31685,0,0,0.0,Age25_49,AZ,1311099.0,Wielkopolskie,52,2020,2020-12-21
31686,65,0,0.0,Age25_49,COM,754125.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31687,0,0,0.0,Age25_49,JANSS,613499.0,Zachodniopomorskie,52,2020,2020-12-21
31688,8,0,0.0,Age25_49,COM,437181.0,Świętokrzyskie,52,2020,2020-12-21
31689,0,0,0.0,Age25_49,JANSS,416409.0,Podlaskie,52,2020,2020-12-21
31690,0,0,0.0,Age25_49,AZ,613499.0,Zachodniopomorskie,52,2020,2020-12-21
31691,0,0,0.0,Age25_49,AZ,416409.0,Podlaskie,52,2020,2020-12-21
31692,0,0,0.0,Age25_49,AZ,372241.0,Lubuskie,52,2020,2020-12-21
31693,0,0,0.0,Age25_49,AZ,2044878.0,Mazowieckie,52,2020,2020-12-21
31694,150,0,0.0,Age25_49,COM,758087.0,Lubelskie,52,2020,2020-12-21
31695,0,0,0.0,Age50_59,MOD,258090.0,Lubelskie,52,2020,2020-12-21
31696,0,0,0.0,Age50_59,MOD,408573.0,Wielkopolskie,52,2020,2020-12-21
31697,103,0,0.0,Age50_59,COM,258090.0,Lubelskie,52,2020,2020-12-21
31698,8,0,0.0,Age50_59,COM,202987.0,Zachodniopomorskie,52,2020,2020-12-21
31699,57,0,0.0,Age50_59,COM,574660.0,Śląskie,52,2020,2020-12-21
31700,68,0,0.0,Age50_59,COM,611862.0,Mazowieckie,52,2020,2020-12-21
31701,2,0,0.0,Age50_59,COM,152406.0,Świętokrzyskie,52,2020,2020-12-21
31702,0,0,0.0,Age50_59,MOD,574660.0,Śląskie,52,2020,2020-12-21
31703,50,0,0.0,Age50_59,COM,178133.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31704,0,0,0.0,Age50_59,JANSS,299875.0,Łódzkie,52,2020,2020-12-21
31705,0,0,0.0,Age50_59,MOD,202987.0,Zachodniopomorskie,52,2020,2020-12-21
31706,9,0,0.0,Age50_59,COM,261041.0,Podkarpackie,52,2020,2020-12-21
31707,0,0,0.0,Age50_59,JANSS,152406.0,Świętokrzyskie,52,2020,2020-12-21
31708,0,0,0.0,Age50_59,MOD,150688.0,Podlaskie,52,2020,2020-12-21
31709,0,0,0.0,Age50_59,MOD,178133.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31710,0,0,0.0,Age50_59,AZ,253070.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31711,0,0,0.0,Age50_59,AZ,574660.0,Śląskie,52,2020,2020-12-21
31712,0,0,0.0,Age50_59,AZ,261041.0,Podkarpackie,52,2020,2020-12-21
31713,0,0,0.0,Age50_59,MOD,268723.0,Pomorskie,52,2020,2020-12-21
31714,0,0,0.0,Age50_59,MOD,611862.0,Mazowieckie,52,2020,2020-12-21
31715,0,0,0.0,Age50_59,JANSS,261041.0,Podkarpackie,52,2020,2020-12-21
31716,0,0,0.0,Age50_59,JANSS,408573.0,Wielkopolskie,52,2020,2020-12-21
31717,0,0,0.0,Age50_59,AZ,408573.0,Wielkopolskie,52,2020,2020-12-21
31718,0,0,0.0,Age50_59,AZ,178133.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31719,7,0,0.0,Age50_59,COM,126175.0,Opolskie,52,2020,2020-12-21
31720,0,0,0.0,Age50_59,AZ,152406.0,Świętokrzyskie,52,2020,2020-12-21
31721,0,0,0.0,Age50_59,JANSS,406089.0,Małopolskie,52,2020,2020-12-21
31722,0,0,0.0,Age50_59,MOD,126175.0,Opolskie,52,2020,2020-12-21
31723,0,0,0.0,Age50_59,JANSS,126175.0,Opolskie,52,2020,2020-12-21
31724,0,0,0.0,Age50_59,JANSS,574660.0,Śląskie,52,2020,2020-12-21
31725,0,0,0.0,Age50_59,MOD,299875.0,Łódzkie,52,2020,2020-12-21
31726,0,0,0.0,Age50_59,JANSS,611862.0,Mazowieckie,52,2020,2020-12-21
31727,37,0,0.0,Age50_59,COM,119913.0,Lubuskie,52,2020,2020-12-21
31728,0,0,0.0,Age50_59,AZ,406089.0,Małopolskie,52,2020,2020-12-21
31729,0,0,0.0,Age50_59,MOD,253070.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31730,0,0,0.0,Age50_59,JANSS,268723.0,Pomorskie,52,2020,2020-12-21
31731,0,0,0.0,Age50_59,MOD,261041.0,Podkarpackie,52,2020,2020-12-21
31732,0,0,0.0,Age50_59,JANSS,119913.0,Lubuskie,52,2020,2020-12-21
31733,662,0,0.0,Age50_59,COM,4606379.0,Polska,52,2020,2020-12-21
31734,0,0,0.0,Age50_59,AZ,258090.0,Lubelskie,52,2020,2020-12-21
31735,0,0,0.0,Age50_59,JANSS,4606379.0,Polska,52,2020,2020-12-21
31736,0,0,0.0,Age50_59,MOD,119913.0,Lubuskie,52,2020,2020-12-21
31737,0,0,0.0,Age50_59,MOD,152406.0,Świętokrzyskie,52,2020,2020-12-21
31738,59,0,0.0,Age50_59,COM,253070.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31739,40,0,0.0,Age50_59,COM,406089.0,Małopolskie,52,2020,2020-12-21
31740,18,0,0.0,Age50_59,COM,408573.0,Wielkopolskie,52,2020,2020-12-21
31741,0,0,0.0,Age50_59,AZ,299875.0,Łódzkie,52,2020,2020-12-21
31742,0,0,0.0,Age50_59,AZ,335778.0,Dolnośląskie,52,2020,2020-12-21
31743,0,0,0.0,Age50_59,AZ,126175.0,Opolskie,52,2020,2020-12-21
31744,60,0,0.0,Age50_59,COM,335778.0,Dolnośląskie,52,2020,2020-12-21
31745,95,0,0.0,Age50_59,COM,299875.0,Łódzkie,52,2020,2020-12-21
31746,0,0,0.0,Age50_59,JANSS,253070.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31747,29,0,0.0,Age50_59,COM,268723.0,Pomorskie,52,2020,2020-12-21
31748,0,0,0.0,Age50_59,MOD,335778.0,Dolnośląskie,52,2020,2020-12-21
31749,0,0,0.0,Age50_59,AZ,119913.0,Lubuskie,52,2020,2020-12-21
31750,0,0,0.0,Age50_59,JANSS,335778.0,Dolnośląskie,52,2020,2020-12-21
31751,0,0,0.0,Age50_59,JANSS,178133.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31752,0,0,0.0,Age50_59,AZ,611862.0,Mazowieckie,52,2020,2020-12-21
31753,20,0,0.0,Age50_59,COM,150688.0,Podlaskie,52,2020,2020-12-21
31754,0,0,0.0,Age50_59,AZ,150688.0,Podlaskie,52,2020,2020-12-21
31755,0,0,0.0,Age50_59,JANSS,202987.0,Zachodniopomorskie,52,2020,2020-12-21
31756,0,0,0.0,Age50_59,MOD,4606379.0,Polska,52,2020,2020-12-21
31757,0,0,0.0,Age50_59,JANSS,258090.0,Lubelskie,52,2020,2020-12-21
31758,0,0,0.0,Age50_59,JANSS,150688.0,Podlaskie,52,2020,2020-12-21
31759,0,0,0.0,Age50_59,AZ,202987.0,Zachodniopomorskie,52,2020,2020-12-21
31760,0,0,0.0,Age50_59,AZ,268723.0,Pomorskie,52,2020,2020-12-21
31761,0,0,0.0,Age50_59,AZ,4606379.0,Polska,52,2020,2020-12-21
31762,0,0,0.0,Age50_59,MOD,406089.0,Małopolskie,52,2020,2020-12-21
31763,28,0,0.0,Age60_69,COM,194061.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31764,0,0,0.0,Age60_69,JANSS,260743.0,Podkarpackie,52,2020,2020-12-21
31765,0,0,0.0,Age60_69,AZ,643350.0,Śląskie,52,2020,2020-12-21
31766,9,0,0.0,Age60_69,COM,303074.0,Pomorskie,52,2020,2020-12-21
31767,0,0,0.0,Age60_69,AZ,303074.0,Pomorskie,52,2020,2020-12-21
31768,0,0,0.0,Age60_69,MOD,303074.0,Pomorskie,52,2020,2020-12-21
31769,0,0,0.0,Age60_69,JANSS,643350.0,Śląskie,52,2020,2020-12-21
31770,0,0,0.0,Age60_69,JANSS,176999.0,Świętokrzyskie,52,2020,2020-12-21
31771,0,0,0.0,Age60_69,JANSS,411003.0,Małopolskie,52,2020,2020-12-21
31772,0,0,0.0,Age60_69,JANSS,144781.0,Lubuskie,52,2020,2020-12-21
31773,0,0,0.0,Age60_69,AZ,5179612.0,Polska,52,2020,2020-12-21
31774,0,0,0.0,Age60_69,JANSS,132877.0,Opolskie,52,2020,2020-12-21
31775,22,0,0.0,Age60_69,COM,643350.0,Śląskie,52,2020,2020-12-21
31776,17,0,0.0,Age60_69,COM,144781.0,Lubuskie,52,2020,2020-12-21
31777,5,0,0.0,Age60_69,COM,176999.0,Świętokrzyskie,52,2020,2020-12-21
31778,0,0,0.0,Age60_69,AZ,144781.0,Lubuskie,52,2020,2020-12-21
31779,0,0,0.0,Age60_69,JANSS,303074.0,Pomorskie,52,2020,2020-12-21
31780,0,0,0.0,Age60_69,AZ,282559.0,Lubelskie,52,2020,2020-12-21
31781,0,0,0.0,Age60_69,JANSS,451714.0,Wielkopolskie,52,2020,2020-12-21
31782,0,0,0.0,Age60_69,MOD,132877.0,Opolskie,52,2020,2020-12-21
31783,0,0,0.0,Age60_69,MOD,706729.0,Mazowieckie,52,2020,2020-12-21
31784,20,0,0.0,Age60_69,COM,283734.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31785,0,0,0.0,Age60_69,AZ,451714.0,Wielkopolskie,52,2020,2020-12-21
31786,0,0,0.0,Age60_69,JANSS,149081.0,Podlaskie,52,2020,2020-12-21
31787,0,0,0.0,Age60_69,MOD,176999.0,Świętokrzyskie,52,2020,2020-12-21
31788,0,0,0.0,Age60_69,JANSS,253178.0,Zachodniopomorskie,52,2020,2020-12-21
31789,0,0,0.0,Age60_69,MOD,149081.0,Podlaskie,52,2020,2020-12-21
31790,7,0,0.0,Age60_69,COM,132877.0,Opolskie,52,2020,2020-12-21
31791,35,0,0.0,Age60_69,COM,706729.0,Mazowieckie,52,2020,2020-12-21
