,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
34706,185,0,0.0,ALL,COM,3705960.0,Śląskie,52,2020,2020-12-21
34707,0,0,0.0,ALL,MOD,31044901.0,Polska,52,2020,2020-12-21
34708,0,0,0.0,Age18_24,MOD,109948.0,Warmińsko-Mazurskie,52,2020,2020-12-21
34709,0,0,0.0,Age18_24,MOD,257295.0,Małopolskie,52,2020,2020-12-21
34710,0,0,0.0,Age18_24,MOD,2754264.0,Polska,52,2020,2020-12-21
34711,0,0,0.0,Age18_24,JANSS,88801.0,Podlaskie,52,2020,2020-12-21
34712,0,0,0.0,Age18_24,MOD,88801.0,Podlaskie,52,2020,2020-12-21
34713,0,0,0.0,Age18_24,JANSS,163186.0,Lubelskie,52,2020,2020-12-21
34714,0,0,0.0,Age18_24,COM,120140.0,Zachodniopomorskie,52,2020,2020-12-21
34715,0,0,0.0,Age18_24,AZ,163186.0,Lubelskie,52,2020,2020-12-21
34716,0,0,0.0,Age18_24,MOD,163186.0,Lubelskie,52,2020,2020-12-21
34717,0,0,0.0,Age18_24,COM,91866.0,Świętokrzyskie,52,2020,2020-12-21
34718,0,0,0.0,Age18_24,AZ,189725.0,Dolnośląskie,52,2020,2020-12-21
34719,1,0,0.0,Age18_24,COM,170066.0,Podkarpackie,52,2020,2020-12-21
34720,0,0,0.0,Age18_24,JANSS,73609.0,Lubuskie,52,2020,2020-12-21
34721,11,0,0.0,Age18_24,COM,363843.0,Mazowieckie,52,2020,2020-12-21
34722,0,0,0.0,Age18_24,MOD,257651.0,Wielkopolskie,52,2020,2020-12-21
34723,0,0,0.0,Age18_24,AZ,67721.0,Opolskie,52,2020,2020-12-21
34724,5,0,0.0,Age18_24,COM,257295.0,Małopolskie,52,2020,2020-12-21
34725,0,0,0.0,Age18_24,AZ,171036.0,Pomorskie,52,2020,2020-12-21
34726,0,0,0.0,Age18_24,AZ,2754264.0,Polska,52,2020,2020-12-21
34727,0,0,0.0,Age18_24,JANSS,299728.0,Śląskie,52,2020,2020-12-21
34728,0,0,0.0,Age18_24,JANSS,171036.0,Pomorskie,52,2020,2020-12-21
34729,0,0,0.0,Age18_24,MOD,73609.0,Lubuskie,52,2020,2020-12-21
34730,0,0,0.0,Age18_24,COM,88801.0,Podlaskie,52,2020,2020-12-21
34731,0,0,0.0,Age18_24,COM,257651.0,Wielkopolskie,52,2020,2020-12-21
34732,0,0,0.0,Age18_24,AZ,257651.0,Wielkopolskie,52,2020,2020-12-21
34733,6,0,0.0,Age18_24,COM,169826.0,Łódzkie,52,2020,2020-12-21
34734,0,0,0.0,Age18_24,AZ,169826.0,Łódzkie,52,2020,2020-12-21
34735,0,0,0.0,Age18_24,JANSS,257295.0,Małopolskie,52,2020,2020-12-21
34736,0,0,0.0,Age18_24,MOD,169826.0,Łódzkie,52,2020,2020-12-21
34737,0,0,0.0,Age18_24,AZ,88801.0,Podlaskie,52,2020,2020-12-21
34738,0,0,0.0,Age18_24,JANSS,257651.0,Wielkopolskie,52,2020,2020-12-21
34739,0,0,0.0,Age18_24,MOD,67721.0,Opolskie,52,2020,2020-12-21
34740,6,0,0.0,Age18_24,COM,189725.0,Dolnośląskie,52,2020,2020-12-21
34741,0,0,0.0,Age18_24,AZ,299728.0,Śląskie,52,2020,2020-12-21
34742,0,0,0.0,Age18_24,MOD,189725.0,Dolnośląskie,52,2020,2020-12-21
34743,0,0,0.0,Age18_24,COM,163186.0,Lubelskie,52,2020,2020-12-21
34744,0,0,0.0,Age18_24,JANSS,91866.0,Świętokrzyskie,52,2020,2020-12-21
34745,0,0,0.0,Age18_24,AZ,170066.0,Podkarpackie,52,2020,2020-12-21
34746,0,0,0.0,Age18_24,JANSS,363843.0,Mazowieckie,52,2020,2020-12-21
34747,0,0,0.0,Age18_24,MOD,91866.0,Świętokrzyskie,52,2020,2020-12-21
34748,0,0,0.0,Age18_24,MOD,155296.0,Kujawsko-Pomorskie,52,2020,2020-12-21
34749,0,0,0.0,Age18_24,AZ,91866.0,Świętokrzyskie,52,2020,2020-12-21
34750,0,0,0.0,Age18_24,JANSS,155296.0,Kujawsko-Pomorskie,52,2020,2020-12-21
34751,0,0,0.0,Age18_24,AZ,363843.0,Mazowieckie,52,2020,2020-12-21
34752,3,0,0.0,Age18_24,COM,155296.0,Kujawsko-Pomorskie,52,2020,2020-12-21
34753,1,0,0.0,Age18_24,COM,171036.0,Pomorskie,52,2020,2020-12-21
34754,0,0,0.0,Age18_24,AZ,73609.0,Lubuskie,52,2020,2020-12-21
34755,1,0,0.0,Age18_24,COM,67721.0,Opolskie,52,2020,2020-12-21
34756,0,0,0.0,Age18_24,JANSS,67721.0,Opolskie,52,2020,2020-12-21
34757,0,0,0.0,Age18_24,MOD,120140.0,Zachodniopomorskie,52,2020,2020-12-21
34758,0,0,0.0,Age18_24,JANSS,170066.0,Podkarpackie,52,2020,2020-12-21
34759,0,0,0.0,Age18_24,AZ,155296.0,Kujawsko-Pomorskie,52,2020,2020-12-21
34760,0,0,0.0,Age18_24,MOD,170066.0,Podkarpackie,52,2020,2020-12-21
34761,0,0,0.0,Age18_24,MOD,363843.0,Mazowieckie,52,2020,2020-12-21
34762,7,0,0.0,Age18_24,COM,299728.0,Śląskie,52,2020,2020-12-21
34763,2,0,0.0,Age18_24,COM,109948.0,Warmińsko-Mazurskie,52,2020,2020-12-21
34764,0,0,0.0,Age18_24,COM,73609.0,Lubuskie,52,2020,2020-12-21
34765,0,0,0.0,Age18_24,JANSS,120140.0,Zachodniopomorskie,52,2020,2020-12-21
34766,0,0,0.0,Age18_24,JANSS,109948.0,Warmińsko-Mazurskie,52,2020,2020-12-21
34767,0,0,0.0,Age18_24,AZ,257295.0,Małopolskie,52,2020,2020-12-21
34768,0,0,0.0,Age18_24,MOD,171036.0,Pomorskie,52,2020,2020-12-21
34769,0,0,0.0,Age18_24,AZ,109948.0,Warmińsko-Mazurskie,52,2020,2020-12-21
34770,0,0,0.0,Age18_24,MOD,299728.0,Śląskie,52,2020,2020-12-21
34771,0,0,0.0,Age18_24,JANSS,169826.0,Łódzkie,52,2020,2020-12-21
34772,0,0,0.0,Age18_24,JANSS,189725.0,Dolnośląskie,52,2020,2020-12-21
34773,43,0,0.0,Age18_24,COM,2754264.0,Polska,52,2020,2020-12-21
34774,0,0,0.0,Age18_24,AZ,120140.0,Zachodniopomorskie,52,2020,2020-12-21
34775,0,0,0.0,Age18_24,JANSS,2754264.0,Polska,52,2020,2020-12-21
34776,0,0,0.0,Age25_49,MOD,340831.0,Opolskie,52,2020,2020-12-21
34777,0,0,0.0,Age25_49,AZ,2044878.0,Mazowieckie,52,2020,2020-12-21
34778,0,0,0.0,Age25_49,JANSS,754125.0,Kujawsko-Pomorskie,52,2020,2020-12-21
34779,0,0,0.0,Age25_49,JANSS,1628150.0,Śląskie,52,2020,2020-12-21
34780,29,0,0.0,Age25_49,COM,1311099.0,Wielkopolskie,52,2020,2020-12-21
34781,218,0,0.0,Age25_49,COM,2044878.0,Mazowieckie,52,2020,2020-12-21
34782,0,0,0.0,Age25_49,JANSS,340831.0,Opolskie,52,2020,2020-12-21
34783,0,0,0.0,Age25_49,MOD,2044878.0,Mazowieckie,52,2020,2020-12-21
34784,0,0,0.0,Age25_49,MOD,513216.0,Warmińsko-Mazurskie,52,2020,2020-12-21
34785,0,0,0.0,Age25_49,MOD,372241.0,Lubuskie,52,2020,2020-12-21
34786,0,0,0.0,Age25_49,AZ,1075447.0,Dolnośląskie,52,2020,2020-12-21
34787,0,0,0.0,Age25_49,JANSS,613499.0,Zachodniopomorskie,52,2020,2020-12-21
34788,8,0,0.0,Age25_49,COM,437181.0,Świętokrzyskie,52,2020,2020-12-21
34789,0,0,0.0,Age25_49,AZ,754125.0,Kujawsko-Pomorskie,52,2020,2020-12-21
34790,0,0,0.0,Age25_49,JANSS,372241.0,Lubuskie,52,2020,2020-12-21
34791,0,0,0.0,Age25_49,AZ,877201.0,Łódzkie,52,2020,2020-12-21
34792,94,0,0.0,Age25_49,COM,1628150.0,Śląskie,52,2020,2020-12-21
34793,0,0,0.0,Age25_49,AZ,613499.0,Zachodniopomorskie,52,2020,2020-12-21
34794,0,0,0.0,Age25_49,MOD,1075447.0,Dolnośląskie,52,2020,2020-12-21
34795,0,0,0.0,Age25_49,AZ,416409.0,Podlaskie,52,2020,2020-12-21
34796,0,0,0.0,Age25_49,JANSS,774259.0,Podkarpackie,52,2020,2020-12-21
34797,0,0,0.0,Age25_49,JANSS,2044878.0,Mazowieckie,52,2020,2020-12-21
34798,0,0,0.0,Age25_49,MOD,613499.0,Zachodniopomorskie,52,2020,2020-12-21
34799,14,0,0.0,Age25_49,COM,340831.0,Opolskie,52,2020,2020-12-21
34800,0,0,0.0,Age25_49,JANSS,1075447.0,Dolnośląskie,52,2020,2020-12-21
34801,0,0,0.0,Age25_49,JANSS,877201.0,Łódzkie,52,2020,2020-12-21
34802,0,0,0.0,Age25_49,MOD,877201.0,Łódzkie,52,2020,2020-12-21
34803,0,0,0.0,Age25_49,AZ,758087.0,Lubelskie,52,2020,2020-12-21
34804,0,0,0.0,Age25_49,AZ,1311099.0,Wielkopolskie,52,2020,2020-12-21
34805,0,0,0.0,Age25_49,AZ,14035724.0,Polska,52,2020,2020-12-21
34806,0,0,0.0,Age25_49,MOD,437181.0,Świętokrzyskie,52,2020,2020-12-21
34807,69,0,0.0,Age25_49,COM,372241.0,Lubuskie,52,2020,2020-12-21
34808,0,0,0.0,Age25_49,AZ,774259.0,Podkarpackie,52,2020,2020-12-21
34809,99,0,0.0,Age25_49,COM,1075447.0,Dolnośląskie,52,2020,2020-12-21
34810,0,0,0.0,Age25_49,AZ,863608.0,Pomorskie,52,2020,2020-12-21
34811,0,0,0.0,Age25_49,JANSS,1266726.0,Małopolskie,52,2020,2020-12-21
34812,0,0,0.0,Age25_49,JANSS,437181.0,Świętokrzyskie,52,2020,2020-12-21
34813,0,0,0.0,Age25_49,AZ,437181.0,Świętokrzyskie,52,2020,2020-12-21
34814,0,0,0.0,Age25_49,AZ,372241.0,Lubuskie,52,2020,2020-12-21
34815,0,0,0.0,Age25_49,JANSS,758087.0,Lubelskie,52,2020,2020-12-21
34816,0,0,0.0,Age25_49,MOD,758087.0,Lubelskie,52,2020,2020-12-21
34817,0,0,0.0,Age25_49,AZ,340831.0,Opolskie,52,2020,2020-12-21
34818,0,0,0.0,Age25_49,JANSS,513216.0,Warmińsko-Mazurskie,52,2020,2020-12-21
34819,1118,0,0.0,Age25_49,COM,14035724.0,Polska,52,2020,2020-12-21
34820,16,0,0.0,Age25_49,COM,774259.0,Podkarpackie,52,2020,2020-12-21
34821,0,0,0.0,Age25_49,MOD,1266726.0,Małopolskie,52,2020,2020-12-21
34822,0,0,0.0,Age25_49,MOD,774259.0,Podkarpackie,52,2020,2020-12-21
34823,26,0,0.0,Age25_49,COM,416409.0,Podlaskie,52,2020,2020-12-21
34824,0,0,0.0,Age25_49,MOD,754125.0,Kujawsko-Pomorskie,52,2020,2020-12-21
34825,66,0,0.0,Age25_49,COM,513216.0,Warmińsko-Mazurskie,52,2020,2020-12-21
34826,0,0,0.0,Age25_49,JANSS,1311099.0,Wielkopolskie,52,2020,2020-12-21
34827,0,0,0.0,Age25_49,MOD,863608.0,Pomorskie,52,2020,2020-12-21
34828,0,0,0.0,Age25_49,JANSS,14035724.0,Polska,52,2020,2020-12-21
34829,3,0,0.0,Age25_49,COM,613499.0,Zachodniopomorskie,52,2020,2020-12-21
34830,150,0,0.0,Age25_49,COM,758087.0,Lubelskie,52,2020,2020-12-21
34831,65,0,0.0,Age25_49,COM,754125.0,Kujawsko-Pomorskie,52,2020,2020-12-21
34832,116,0,0.0,Age25_49,COM,1266726.0,Małopolskie,52,2020,2020-12-21
34833,0,0,0.0,Age25_49,AZ,1266726.0,Małopolskie,52,2020,2020-12-21
34834,0,0,0.0,Age25_49,AZ,513216.0,Warmińsko-Mazurskie,52,2020,2020-12-21
34835,0,0,0.0,Age25_49,MOD,1311099.0,Wielkopolskie,52,2020,2020-12-21
34836,0,0,0.0,Age25_49,AZ,1628150.0,Śląskie,52,2020,2020-12-21
34837,50,0,0.0,Age25_49,COM,863608.0,Pomorskie,52,2020,2020-12-21
34838,0,0,0.0,Age25_49,JANSS,863608.0,Pomorskie,52,2020,2020-12-21
34839,0,0,0.0,Age25_49,MOD,14035724.0,Polska,52,2020,2020-12-21
34840,0,0,0.0,Age25_49,MOD,416409.0,Podlaskie,52,2020,2020-12-21
34841,0,0,0.0,Age25_49,JANSS,416409.0,Podlaskie,52,2020,2020-12-21
34842,95,0,0.0,Age25_49,COM,877201.0,Łódzkie,52,2020,2020-12-21
34843,0,0,0.0,Age25_49,MOD,1628150.0,Śląskie,52,2020,2020-12-21
34844,50,0,0.0,Age50_59,COM,178133.0,Warmińsko-Mazurskie,52,2020,2020-12-21
34845,0,0,0.0,Age50_59,JANSS,574660.0,Śląskie,52,2020,2020-12-21
34846,2,0,0.0,Age50_59,COM,152406.0,Świętokrzyskie,52,2020,2020-12-21
34847,0,0,0.0,Age50_59,MOD,406089.0,Małopolskie,52,2020,2020-12-21
34848,0,0,0.0,Age50_59,AZ,178133.0,Warmińsko-Mazurskie,52,2020,2020-12-21
34849,0,0,0.0,Age50_59,JANSS,119913.0,Lubuskie,52,2020,2020-12-21
34850,0,0,0.0,Age50_59,AZ,152406.0,Świętokrzyskie,52,2020,2020-12-21
34851,0,0,0.0,Age50_59,MOD,150688.0,Podlaskie,52,2020,2020-12-21
34852,103,0,0.0,Age50_59,COM,258090.0,Lubelskie,52,2020,2020-12-21
34853,37,0,0.0,Age50_59,COM,119913.0,Lubuskie,52,2020,2020-12-21
34854,8,0,0.0,Age50_59,COM,202987.0,Zachodniopomorskie,52,2020,2020-12-21
34855,0,0,0.0,Age50_59,JANSS,202987.0,Zachodniopomorskie,52,2020,2020-12-21
34856,0,0,0.0,Age50_59,JANSS,261041.0,Podkarpackie,52,2020,2020-12-21
34857,0,0,0.0,Age50_59,AZ,119913.0,Lubuskie,52,2020,2020-12-21
34858,0,0,0.0,Age50_59,JANSS,152406.0,Świętokrzyskie,52,2020,2020-12-21
34859,0,0,0.0,Age50_59,AZ,258090.0,Lubelskie,52,2020,2020-12-21
34860,0,0,0.0,Age50_59,AZ,408573.0,Wielkopolskie,52,2020,2020-12-21
34861,0,0,0.0,Age50_59,AZ,202987.0,Zachodniopomorskie,52,2020,2020-12-21
34862,0,0,0.0,Age50_59,AZ,299875.0,Łódzkie,52,2020,2020-12-21
34863,0,0,0.0,Age50_59,AZ,574660.0,Śląskie,52,2020,2020-12-21
34864,662,0,0.0,Age50_59,COM,4606379.0,Polska,52,2020,2020-12-21
34865,0,0,0.0,Age50_59,JANSS,408573.0,Wielkopolskie,52,2020,2020-12-21
34866,18,0,0.0,Age50_59,COM,408573.0,Wielkopolskie,52,2020,2020-12-21
34867,0,0,0.0,Age50_59,MOD,335778.0,Dolnośląskie,52,2020,2020-12-21
34868,20,0,0.0,Age50_59,COM,150688.0,Podlaskie,52,2020,2020-12-21
34869,0,0,0.0,Age50_59,MOD,261041.0,Podkarpackie,52,2020,2020-12-21
34870,0,0,0.0,Age50_59,JANSS,406089.0,Małopolskie,52,2020,2020-12-21
34871,0,0,0.0,Age50_59,AZ,261041.0,Podkarpackie,52,2020,2020-12-21
34872,0,0,0.0,Age50_59,MOD,119913.0,Lubuskie,52,2020,2020-12-21
34873,0,0,0.0,Age50_59,AZ,150688.0,Podlaskie,52,2020,2020-12-21
34874,0,0,0.0,Age50_59,MOD,253070.0,Kujawsko-Pomorskie,52,2020,2020-12-21
34875,0,0,0.0,Age50_59,MOD,152406.0,Świętokrzyskie,52,2020,2020-12-21
34876,0,0,0.0,Age50_59,JANSS,268723.0,Pomorskie,52,2020,2020-12-21
34877,0,0,0.0,Age50_59,JANSS,611862.0,Mazowieckie,52,2020,2020-12-21
34878,0,0,0.0,Age50_59,AZ,126175.0,Opolskie,52,2020,2020-12-21
34879,0,0,0.0,Age50_59,MOD,202987.0,Zachodniopomorskie,52,2020,2020-12-21
34880,0,0,0.0,Age50_59,JANSS,4606379.0,Polska,52,2020,2020-12-21
34881,40,0,0.0,Age50_59,COM,406089.0,Małopolskie,52,2020,2020-12-21
34882,0,0,0.0,Age50_59,JANSS,253070.0,Kujawsko-Pomorskie,52,2020,2020-12-21
34883,95,0,0.0,Age50_59,COM,299875.0,Łódzkie,52,2020,2020-12-21
34884,0,0,0.0,Age50_59,AZ,253070.0,Kujawsko-Pomorskie,52,2020,2020-12-21
34885,0,0,0.0,Age50_59,MOD,299875.0,Łódzkie,52,2020,2020-12-21
34886,0,0,0.0,Age50_59,AZ,4606379.0,Polska,52,2020,2020-12-21
34887,9,0,0.0,Age50_59,COM,261041.0,Podkarpackie,52,2020,2020-12-21
34888,60,0,0.0,Age50_59,COM,335778.0,Dolnośląskie,52,2020,2020-12-21
34889,0,0,0.0,Age50_59,JANSS,178133.0,Warmińsko-Mazurskie,52,2020,2020-12-21
34890,0,0,0.0,Age50_59,JANSS,299875.0,Łódzkie,52,2020,2020-12-21
34891,0,0,0.0,Age50_59,JANSS,335778.0,Dolnośląskie,52,2020,2020-12-21
34892,0,0,0.0,Age50_59,AZ,335778.0,Dolnośląskie,52,2020,2020-12-21
34893,0,0,0.0,Age50_59,MOD,178133.0,Warmińsko-Mazurskie,52,2020,2020-12-21
34894,0,0,0.0,Age50_59,MOD,258090.0,Lubelskie,52,2020,2020-12-21
34895,0,0,0.0,Age50_59,MOD,574660.0,Śląskie,52,2020,2020-12-21
34896,57,0,0.0,Age50_59,COM,574660.0,Śląskie,52,2020,2020-12-21
34897,0,0,0.0,Age50_59,MOD,268723.0,Pomorskie,52,2020,2020-12-21
34898,0,0,0.0,Age50_59,MOD,408573.0,Wielkopolskie,52,2020,2020-12-21
34899,0,0,0.0,Age50_59,AZ,406089.0,Małopolskie,52,2020,2020-12-21
34900,7,0,0.0,Age50_59,COM,126175.0,Opolskie,52,2020,2020-12-21
34901,0,0,0.0,Age50_59,AZ,611862.0,Mazowieckie,52,2020,2020-12-21
34902,59,0,0.0,Age50_59,COM,253070.0,Kujawsko-Pomorskie,52,2020,2020-12-21
34903,0,0,0.0,Age50_59,JANSS,126175.0,Opolskie,52,2020,2020-12-21
34904,0,0,0.0,Age50_59,JANSS,258090.0,Lubelskie,52,2020,2020-12-21
34905,29,0,0.0,Age50_59,COM,268723.0,Pomorskie,52,2020,2020-12-21
34906,0,0,0.0,Age50_59,AZ,268723.0,Pomorskie,52,2020,2020-12-21
34907,0,0,0.0,Age50_59,MOD,611862.0,Mazowieckie,52,2020,2020-12-21
34908,0,0,0.0,Age50_59,MOD,4606379.0,Polska,52,2020,2020-12-21
34909,0,0,0.0,Age50_59,MOD,126175.0,Opolskie,52,2020,2020-12-21
34910,0,0,0.0,Age50_59,JANSS,150688.0,Podlaskie,52,2020,2020-12-21
34911,68,0,0.0,Age50_59,COM,611862.0,Mazowieckie,52,2020,2020-12-21
34912,0,0,0.0,Age60_69,AZ,149081.0,Podlaskie,52,2020,2020-12-21
34913,17,0,0.0,Age60_69,COM,144781.0,Lubuskie,52,2020,2020-12-21
34914,0,0,0.0,Age60_69,MOD,358487.0,Łódzkie,52,2020,2020-12-21
34915,0,0,0.0,Age60_69,MOD,411003.0,Małopolskie,52,2020,2020-12-21
34916,0,0,0.0,Age60_69,JANSS,706729.0,Mazowieckie,52,2020,2020-12-21
34917,0,0,0.0,Age60_69,AZ,253178.0,Zachodniopomorskie,52,2020,2020-12-21
34918,0,0,0.0,Age60_69,JANSS,643350.0,Śląskie,52,2020,2020-12-21
34919,28,0,0.0,Age60_69,COM,194061.0,Warmińsko-Mazurskie,52,2020,2020-12-21
34920,0,0,0.0,Age60_69,AZ,132877.0,Opolskie,52,2020,2020-12-21
34921,0,0,0.0,Age60_69,JANSS,358487.0,Łódzkie,52,2020,2020-12-21
34922,0,0,0.0,Age60_69,JANSS,283734.0,Kujawsko-Pomorskie,52,2020,2020-12-21
34923,12,0,0.0,Age60_69,COM,149081.0,Podlaskie,52,2020,2020-12-21
34924,0,0,0.0,Age60_69,MOD,643350.0,Śląskie,52,2020,2020-12-21
34925,0,0,0.0,Age60_69,MOD,132877.0,Opolskie,52,2020,2020-12-21
34926,0,0,0.0,Age60_69,MOD,282559.0,Lubelskie,52,2020,2020-12-21
34927,0,0,0.0,Age60_69,JANSS,260743.0,Podkarpackie,52,2020,2020-12-21
34928,35,0,0.0,Age60_69,COM,706729.0,Mazowieckie,52,2020,2020-12-21
34929,0,0,0.0,Age60_69,MOD,5179612.0,Polska,52,2020,2020-12-21
34930,0,0,0.0,Age60_69,JANSS,176999.0,Świętokrzyskie,52,2020,2020-12-21
34931,0,0,0.0,Age60_69,AZ,260743.0,Podkarpackie,52,2020,2020-12-21
34932,0,0,0.0,Age60_69,MOD,260743.0,Podkarpackie,52,2020,2020-12-21
34933,20,0,0.0,Age60_69,COM,283734.0,Kujawsko-Pomorskie,52,2020,2020-12-21
34934,0,0,0.0,Age60_69,JANSS,411003.0,Małopolskie,52,2020,2020-12-21
34935,6,0,0.0,Age60_69,COM,260743.0,Podkarpackie,52,2020,2020-12-21
34936,36,0,0.0,Age60_69,COM,427511.0,Dolnośląskie,52,2020,2020-12-21
34937,0,0,0.0,Age60_69,AZ,5179612.0,Polska,52,2020,2020-12-21
34938,0,0,0.0,Age60_69,MOD,706729.0,Mazowieckie,52,2020,2020-12-21
34939,0,0,0.0,Age60_69,MOD,303074.0,Pomorskie,52,2020,2020-12-21
34940,0,0,0.0,Age60_69,MOD,283734.0,Kujawsko-Pomorskie,52,2020,2020-12-21
