,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
35587,0,0,0.0,Age18_24,MOD,109948.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35588,0,0,0.0,Age18_24,MOD,163186.0,Lubelskie,52,2020,2020-12-21
35589,0,0,0.0,Age18_24,JANSS,67721.0,Opolskie,52,2020,2020-12-21
35590,0,0,0.0,Age18_24,AZ,363843.0,Mazowieckie,52,2020,2020-12-21
35591,0,0,0.0,Age18_24,JANSS,257651.0,Wielkopolskie,52,2020,2020-12-21
35592,0,0,0.0,Age18_24,AZ,299728.0,Śląskie,52,2020,2020-12-21
35593,1,0,0.0,Age18_24,COM,170066.0,Podkarpackie,52,2020,2020-12-21
35594,11,0,0.0,Age18_24,COM,363843.0,Mazowieckie,52,2020,2020-12-21
35595,0,0,0.0,Age18_24,AZ,257295.0,Małopolskie,52,2020,2020-12-21
35596,0,0,0.0,Age18_24,JANSS,73609.0,Lubuskie,52,2020,2020-12-21
35597,6,0,0.0,Age18_24,COM,189725.0,Dolnośląskie,52,2020,2020-12-21
35598,0,0,0.0,Age18_24,JANSS,171036.0,Pomorskie,52,2020,2020-12-21
35599,0,0,0.0,Age18_24,AZ,88801.0,Podlaskie,52,2020,2020-12-21
35600,0,0,0.0,Age18_24,MOD,169826.0,Łódzkie,52,2020,2020-12-21
35601,0,0,0.0,Age18_24,COM,73609.0,Lubuskie,52,2020,2020-12-21
35602,0,0,0.0,Age18_24,MOD,363843.0,Mazowieckie,52,2020,2020-12-21
35603,1,0,0.0,Age18_24,COM,67721.0,Opolskie,52,2020,2020-12-21
35604,0,0,0.0,Age18_24,MOD,73609.0,Lubuskie,52,2020,2020-12-21
35605,0,0,0.0,Age18_24,COM,163186.0,Lubelskie,52,2020,2020-12-21
35606,0,0,0.0,Age18_24,JANSS,109948.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35607,0,0,0.0,Age18_24,MOD,120140.0,Zachodniopomorskie,52,2020,2020-12-21
35608,0,0,0.0,Age18_24,MOD,67721.0,Opolskie,52,2020,2020-12-21
35609,7,0,0.0,Age18_24,COM,299728.0,Śląskie,52,2020,2020-12-21
35610,2,0,0.0,Age18_24,COM,109948.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35611,0,0,0.0,Age18_24,JANSS,299728.0,Śląskie,52,2020,2020-12-21
35612,0,0,0.0,Age18_24,JANSS,91866.0,Świętokrzyskie,52,2020,2020-12-21
35613,3,0,0.0,Age18_24,COM,155296.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35614,0,0,0.0,Age18_24,MOD,170066.0,Podkarpackie,52,2020,2020-12-21
35615,0,0,0.0,Age18_24,MOD,257295.0,Małopolskie,52,2020,2020-12-21
35616,0,0,0.0,Age18_24,AZ,169826.0,Łódzkie,52,2020,2020-12-21
35617,0,0,0.0,Age18_24,MOD,91866.0,Świętokrzyskie,52,2020,2020-12-21
35618,0,0,0.0,Age18_24,JANSS,2754264.0,Polska,52,2020,2020-12-21
35619,0,0,0.0,Age18_24,AZ,163186.0,Lubelskie,52,2020,2020-12-21
35620,0,0,0.0,Age18_24,JANSS,163186.0,Lubelskie,52,2020,2020-12-21
35621,43,0,0.0,Age18_24,COM,2754264.0,Polska,52,2020,2020-12-21
35622,0,0,0.0,Age18_24,COM,88801.0,Podlaskie,52,2020,2020-12-21
35623,0,0,0.0,Age18_24,AZ,257651.0,Wielkopolskie,52,2020,2020-12-21
35624,5,0,0.0,Age18_24,COM,257295.0,Małopolskie,52,2020,2020-12-21
35625,0,0,0.0,Age18_24,AZ,109948.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35626,0,0,0.0,Age18_24,JANSS,257295.0,Małopolskie,52,2020,2020-12-21
35627,0,0,0.0,Age18_24,MOD,189725.0,Dolnośląskie,52,2020,2020-12-21
35628,0,0,0.0,Age18_24,MOD,299728.0,Śląskie,52,2020,2020-12-21
35629,0,0,0.0,Age18_24,JANSS,120140.0,Zachodniopomorskie,52,2020,2020-12-21
35630,0,0,0.0,Age18_24,AZ,189725.0,Dolnośląskie,52,2020,2020-12-21
35631,1,0,0.0,Age18_24,COM,171036.0,Pomorskie,52,2020,2020-12-21
35632,0,0,0.0,Age18_24,COM,91866.0,Świętokrzyskie,52,2020,2020-12-21
35633,0,0,0.0,Age18_24,MOD,257651.0,Wielkopolskie,52,2020,2020-12-21
35634,0,0,0.0,Age18_24,JANSS,363843.0,Mazowieckie,52,2020,2020-12-21
35635,0,0,0.0,Age18_24,AZ,170066.0,Podkarpackie,52,2020,2020-12-21
35636,6,0,0.0,Age18_24,COM,169826.0,Łódzkie,52,2020,2020-12-21
35637,0,0,0.0,Age18_24,COM,120140.0,Zachodniopomorskie,52,2020,2020-12-21
35638,0,0,0.0,Age18_24,MOD,155296.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35639,0,0,0.0,Age18_24,JANSS,189725.0,Dolnośląskie,52,2020,2020-12-21
35640,0,0,0.0,Age18_24,AZ,120140.0,Zachodniopomorskie,52,2020,2020-12-21
35641,0,0,0.0,Age18_24,MOD,2754264.0,Polska,52,2020,2020-12-21
35642,0,0,0.0,Age18_24,AZ,91866.0,Świętokrzyskie,52,2020,2020-12-21
35643,0,0,0.0,Age18_24,AZ,2754264.0,Polska,52,2020,2020-12-21
35644,0,0,0.0,Age25_49,JANSS,758087.0,Lubelskie,52,2020,2020-12-21
35645,0,0,0.0,Age25_49,JANSS,2044878.0,Mazowieckie,52,2020,2020-12-21
35646,0,0,0.0,Age25_49,JANSS,340831.0,Opolskie,52,2020,2020-12-21
35647,0,0,0.0,Age25_49,MOD,2044878.0,Mazowieckie,52,2020,2020-12-21
35648,50,0,0.0,Age25_49,COM,863608.0,Pomorskie,52,2020,2020-12-21
35649,0,0,0.0,Age25_49,AZ,2044878.0,Mazowieckie,52,2020,2020-12-21
35650,0,0,0.0,Age25_49,AZ,1311099.0,Wielkopolskie,52,2020,2020-12-21
35651,0,0,0.0,Age25_49,AZ,754125.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35652,0,0,0.0,Age25_49,MOD,513216.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35653,95,0,0.0,Age25_49,COM,877201.0,Łódzkie,52,2020,2020-12-21
35654,0,0,0.0,Age25_49,MOD,613499.0,Zachodniopomorskie,52,2020,2020-12-21
35655,0,0,0.0,Age25_49,AZ,758087.0,Lubelskie,52,2020,2020-12-21
35656,0,0,0.0,Age25_49,JANSS,613499.0,Zachodniopomorskie,52,2020,2020-12-21
35657,0,0,0.0,Age25_49,AZ,340831.0,Opolskie,52,2020,2020-12-21
35658,0,0,0.0,Age25_49,JANSS,877201.0,Łódzkie,52,2020,2020-12-21
35659,0,0,0.0,Age25_49,JANSS,754125.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35660,26,0,0.0,Age25_49,COM,416409.0,Podlaskie,52,2020,2020-12-21
35661,1118,0,0.0,Age25_49,COM,14035724.0,Polska,52,2020,2020-12-21
35662,0,0,0.0,Age25_49,JANSS,863608.0,Pomorskie,52,2020,2020-12-21
35663,29,0,0.0,Age25_49,COM,1311099.0,Wielkopolskie,52,2020,2020-12-21
35664,3,0,0.0,Age25_49,COM,613499.0,Zachodniopomorskie,52,2020,2020-12-21
35665,65,0,0.0,Age25_49,COM,754125.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35666,0,0,0.0,Age25_49,MOD,1311099.0,Wielkopolskie,52,2020,2020-12-21
35667,0,0,0.0,Age25_49,MOD,877201.0,Łódzkie,52,2020,2020-12-21
35668,0,0,0.0,Age25_49,AZ,774259.0,Podkarpackie,52,2020,2020-12-21
35669,0,0,0.0,Age25_49,JANSS,1628150.0,Śląskie,52,2020,2020-12-21
35670,0,0,0.0,Age25_49,MOD,1628150.0,Śląskie,52,2020,2020-12-21
35671,99,0,0.0,Age25_49,COM,1075447.0,Dolnośląskie,52,2020,2020-12-21
35672,0,0,0.0,Age25_49,AZ,1266726.0,Małopolskie,52,2020,2020-12-21
35673,116,0,0.0,Age25_49,COM,1266726.0,Małopolskie,52,2020,2020-12-21
35674,0,0,0.0,Age25_49,MOD,437181.0,Świętokrzyskie,52,2020,2020-12-21
35675,0,0,0.0,Age25_49,JANSS,437181.0,Świętokrzyskie,52,2020,2020-12-21
35676,0,0,0.0,Age25_49,AZ,372241.0,Lubuskie,52,2020,2020-12-21
35677,0,0,0.0,Age25_49,AZ,513216.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35678,0,0,0.0,Age25_49,AZ,863608.0,Pomorskie,52,2020,2020-12-21
35679,0,0,0.0,Age25_49,MOD,863608.0,Pomorskie,52,2020,2020-12-21
35680,0,0,0.0,Age25_49,AZ,14035724.0,Polska,52,2020,2020-12-21
35681,0,0,0.0,Age25_49,AZ,613499.0,Zachodniopomorskie,52,2020,2020-12-21
35682,0,0,0.0,Age25_49,MOD,1266726.0,Małopolskie,52,2020,2020-12-21
35683,0,0,0.0,Age25_49,MOD,416409.0,Podlaskie,52,2020,2020-12-21
35684,0,0,0.0,Age25_49,JANSS,513216.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35685,0,0,0.0,Age25_49,JANSS,416409.0,Podlaskie,52,2020,2020-12-21
35686,0,0,0.0,Age25_49,MOD,1075447.0,Dolnośląskie,52,2020,2020-12-21
35687,0,0,0.0,Age25_49,MOD,754125.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35688,0,0,0.0,Age25_49,JANSS,1075447.0,Dolnośląskie,52,2020,2020-12-21
35689,0,0,0.0,Age25_49,AZ,877201.0,Łódzkie,52,2020,2020-12-21
35690,0,0,0.0,Age25_49,MOD,340831.0,Opolskie,52,2020,2020-12-21
35691,94,0,0.0,Age25_49,COM,1628150.0,Śląskie,52,2020,2020-12-21
35692,0,0,0.0,Age25_49,JANSS,372241.0,Lubuskie,52,2020,2020-12-21
35693,14,0,0.0,Age25_49,COM,340831.0,Opolskie,52,2020,2020-12-21
35694,218,0,0.0,Age25_49,COM,2044878.0,Mazowieckie,52,2020,2020-12-21
35695,0,0,0.0,Age25_49,MOD,14035724.0,Polska,52,2020,2020-12-21
35696,0,0,0.0,Age25_49,AZ,1628150.0,Śląskie,52,2020,2020-12-21
35697,0,0,0.0,Age25_49,AZ,1075447.0,Dolnośląskie,52,2020,2020-12-21
35698,0,0,0.0,Age25_49,AZ,437181.0,Świętokrzyskie,52,2020,2020-12-21
35699,150,0,0.0,Age25_49,COM,758087.0,Lubelskie,52,2020,2020-12-21
35700,0,0,0.0,Age25_49,MOD,758087.0,Lubelskie,52,2020,2020-12-21
35701,66,0,0.0,Age25_49,COM,513216.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35702,16,0,0.0,Age25_49,COM,774259.0,Podkarpackie,52,2020,2020-12-21
35703,0,0,0.0,Age25_49,JANSS,14035724.0,Polska,52,2020,2020-12-21
35704,0,0,0.0,Age25_49,JANSS,1311099.0,Wielkopolskie,52,2020,2020-12-21
35705,0,0,0.0,Age25_49,MOD,372241.0,Lubuskie,52,2020,2020-12-21
35706,69,0,0.0,Age25_49,COM,372241.0,Lubuskie,52,2020,2020-12-21
35707,0,0,0.0,Age25_49,JANSS,1266726.0,Małopolskie,52,2020,2020-12-21
35708,8,0,0.0,Age25_49,COM,437181.0,Świętokrzyskie,52,2020,2020-12-21
35709,0,0,0.0,Age25_49,MOD,774259.0,Podkarpackie,52,2020,2020-12-21
35710,0,0,0.0,Age25_49,AZ,416409.0,Podlaskie,52,2020,2020-12-21
35711,0,0,0.0,Age25_49,JANSS,774259.0,Podkarpackie,52,2020,2020-12-21
35712,20,0,0.0,Age50_59,COM,150688.0,Podlaskie,52,2020,2020-12-21
35713,0,0,0.0,Age50_59,AZ,406089.0,Małopolskie,52,2020,2020-12-21
35714,0,0,0.0,Age50_59,AZ,611862.0,Mazowieckie,52,2020,2020-12-21
35715,0,0,0.0,Age50_59,JANSS,202987.0,Zachodniopomorskie,52,2020,2020-12-21
35716,50,0,0.0,Age50_59,COM,178133.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35717,0,0,0.0,Age50_59,JANSS,406089.0,Małopolskie,52,2020,2020-12-21
35718,95,0,0.0,Age50_59,COM,299875.0,Łódzkie,52,2020,2020-12-21
35719,8,0,0.0,Age50_59,COM,202987.0,Zachodniopomorskie,52,2020,2020-12-21
35720,37,0,0.0,Age50_59,COM,119913.0,Lubuskie,52,2020,2020-12-21
35721,68,0,0.0,Age50_59,COM,611862.0,Mazowieckie,52,2020,2020-12-21
35722,0,0,0.0,Age50_59,JANSS,178133.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35723,0,0,0.0,Age50_59,MOD,261041.0,Podkarpackie,52,2020,2020-12-21
35724,9,0,0.0,Age50_59,COM,261041.0,Podkarpackie,52,2020,2020-12-21
35725,0,0,0.0,Age50_59,AZ,126175.0,Opolskie,52,2020,2020-12-21
35726,0,0,0.0,Age50_59,JANSS,126175.0,Opolskie,52,2020,2020-12-21
35727,0,0,0.0,Age50_59,MOD,253070.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35728,0,0,0.0,Age50_59,AZ,253070.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35729,0,0,0.0,Age50_59,MOD,119913.0,Lubuskie,52,2020,2020-12-21
35730,0,0,0.0,Age50_59,MOD,4606379.0,Polska,52,2020,2020-12-21
35731,0,0,0.0,Age50_59,MOD,299875.0,Łódzkie,52,2020,2020-12-21
35732,29,0,0.0,Age50_59,COM,268723.0,Pomorskie,52,2020,2020-12-21
35733,0,0,0.0,Age50_59,JANSS,150688.0,Podlaskie,52,2020,2020-12-21
35734,0,0,0.0,Age50_59,JANSS,299875.0,Łódzkie,52,2020,2020-12-21
35735,0,0,0.0,Age50_59,JANSS,408573.0,Wielkopolskie,52,2020,2020-12-21
35736,40,0,0.0,Age50_59,COM,406089.0,Małopolskie,52,2020,2020-12-21
35737,0,0,0.0,Age50_59,MOD,408573.0,Wielkopolskie,52,2020,2020-12-21
35738,0,0,0.0,Age50_59,MOD,268723.0,Pomorskie,52,2020,2020-12-21
35739,7,0,0.0,Age50_59,COM,126175.0,Opolskie,52,2020,2020-12-21
35740,0,0,0.0,Age50_59,MOD,152406.0,Świętokrzyskie,52,2020,2020-12-21
35741,0,0,0.0,Age50_59,AZ,299875.0,Łódzkie,52,2020,2020-12-21
35742,0,0,0.0,Age50_59,JANSS,574660.0,Śląskie,52,2020,2020-12-21
35743,0,0,0.0,Age50_59,JANSS,152406.0,Świętokrzyskie,52,2020,2020-12-21
35744,0,0,0.0,Age50_59,AZ,178133.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35745,0,0,0.0,Age50_59,AZ,408573.0,Wielkopolskie,52,2020,2020-12-21
35746,60,0,0.0,Age50_59,COM,335778.0,Dolnośląskie,52,2020,2020-12-21
35747,0,0,0.0,Age50_59,AZ,335778.0,Dolnośląskie,52,2020,2020-12-21
35748,0,0,0.0,Age50_59,MOD,611862.0,Mazowieckie,52,2020,2020-12-21
35749,0,0,0.0,Age50_59,MOD,258090.0,Lubelskie,52,2020,2020-12-21
35750,0,0,0.0,Age50_59,JANSS,261041.0,Podkarpackie,52,2020,2020-12-21
35751,0,0,0.0,Age50_59,AZ,202987.0,Zachodniopomorskie,52,2020,2020-12-21
35752,0,0,0.0,Age50_59,MOD,202987.0,Zachodniopomorskie,52,2020,2020-12-21
35753,0,0,0.0,Age50_59,AZ,261041.0,Podkarpackie,52,2020,2020-12-21
35754,0,0,0.0,Age50_59,MOD,150688.0,Podlaskie,52,2020,2020-12-21
35755,103,0,0.0,Age50_59,COM,258090.0,Lubelskie,52,2020,2020-12-21
35756,0,0,0.0,Age50_59,AZ,152406.0,Świętokrzyskie,52,2020,2020-12-21
35757,0,0,0.0,Age50_59,JANSS,611862.0,Mazowieckie,52,2020,2020-12-21
35758,0,0,0.0,Age50_59,JANSS,253070.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35759,0,0,0.0,Age50_59,AZ,119913.0,Lubuskie,52,2020,2020-12-21
35760,0,0,0.0,Age50_59,JANSS,258090.0,Lubelskie,52,2020,2020-12-21
35761,0,0,0.0,Age50_59,MOD,574660.0,Śląskie,52,2020,2020-12-21
35762,57,0,0.0,Age50_59,COM,574660.0,Śląskie,52,2020,2020-12-21
35763,0,0,0.0,Age50_59,AZ,150688.0,Podlaskie,52,2020,2020-12-21
35764,0,0,0.0,Age50_59,MOD,178133.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35765,18,0,0.0,Age50_59,COM,408573.0,Wielkopolskie,52,2020,2020-12-21
35766,0,0,0.0,Age50_59,AZ,4606379.0,Polska,52,2020,2020-12-21
35767,0,0,0.0,Age50_59,JANSS,4606379.0,Polska,52,2020,2020-12-21
35768,0,0,0.0,Age50_59,JANSS,268723.0,Pomorskie,52,2020,2020-12-21
35769,0,0,0.0,Age50_59,AZ,574660.0,Śląskie,52,2020,2020-12-21
35770,0,0,0.0,Age50_59,AZ,268723.0,Pomorskie,52,2020,2020-12-21
35771,2,0,0.0,Age50_59,COM,152406.0,Świętokrzyskie,52,2020,2020-12-21
35772,59,0,0.0,Age50_59,COM,253070.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35773,0,0,0.0,Age50_59,MOD,335778.0,Dolnośląskie,52,2020,2020-12-21
35774,0,0,0.0,Age50_59,JANSS,335778.0,Dolnośląskie,52,2020,2020-12-21
35775,0,0,0.0,Age50_59,MOD,126175.0,Opolskie,52,2020,2020-12-21
35776,0,0,0.0,Age50_59,MOD,406089.0,Małopolskie,52,2020,2020-12-21
35777,662,0,0.0,Age50_59,COM,4606379.0,Polska,52,2020,2020-12-21
35778,0,0,0.0,Age50_59,JANSS,119913.0,Lubuskie,52,2020,2020-12-21
35779,0,0,0.0,Age50_59,AZ,258090.0,Lubelskie,52,2020,2020-12-21
35780,0,0,0.0,Age60_69,MOD,706729.0,Mazowieckie,52,2020,2020-12-21
35781,17,0,0.0,Age60_69,COM,144781.0,Lubuskie,52,2020,2020-12-21
35782,0,0,0.0,Age60_69,AZ,260743.0,Podkarpackie,52,2020,2020-12-21
35783,0,0,0.0,Age60_69,JANSS,194061.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35784,0,0,0.0,Age60_69,AZ,283734.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35785,0,0,0.0,Age60_69,MOD,194061.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35786,36,0,0.0,Age60_69,COM,427511.0,Dolnośląskie,52,2020,2020-12-21
35787,0,0,0.0,Age60_69,AZ,194061.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35788,0,0,0.0,Age60_69,AZ,643350.0,Śląskie,52,2020,2020-12-21
35789,0,0,0.0,Age60_69,JANSS,253178.0,Zachodniopomorskie,52,2020,2020-12-21
35790,8,0,0.0,Age60_69,COM,451714.0,Wielkopolskie,52,2020,2020-12-21
35791,0,0,0.0,Age60_69,AZ,411003.0,Małopolskie,52,2020,2020-12-21
35792,0,0,0.0,Age60_69,MOD,643350.0,Śląskie,52,2020,2020-12-21
35793,0,0,0.0,Age60_69,AZ,282559.0,Lubelskie,52,2020,2020-12-21
35794,0,0,0.0,Age60_69,MOD,427511.0,Dolnośląskie,52,2020,2020-12-21
35795,0,0,0.0,Age60_69,MOD,411003.0,Małopolskie,52,2020,2020-12-21
35796,7,0,0.0,Age60_69,COM,132877.0,Opolskie,52,2020,2020-12-21
35797,0,0,0.0,Age60_69,JANSS,132877.0,Opolskie,52,2020,2020-12-21
35798,0,0,0.0,Age60_69,MOD,144781.0,Lubuskie,52,2020,2020-12-21
35799,0,0,0.0,Age60_69,AZ,358487.0,Łódzkie,52,2020,2020-12-21
35800,0,0,0.0,Age60_69,JANSS,144781.0,Lubuskie,52,2020,2020-12-21
35801,20,0,0.0,Age60_69,COM,283734.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35802,6,0,0.0,Age60_69,COM,260743.0,Podkarpackie,52,2020,2020-12-21
35803,0,0,0.0,Age60_69,AZ,706729.0,Mazowieckie,52,2020,2020-12-21
35804,0,0,0.0,Age60_69,MOD,149081.0,Podlaskie,52,2020,2020-12-21
35805,0,0,0.0,Age60_69,JANSS,411003.0,Małopolskie,52,2020,2020-12-21
35806,22,0,0.0,Age60_69,COM,643350.0,Śląskie,52,2020,2020-12-21
35807,28,0,0.0,Age60_69,COM,194061.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35808,0,0,0.0,Age60_69,MOD,260743.0,Podkarpackie,52,2020,2020-12-21
