,source,number_sequenced,variant,number_detections_variant,location,date
173,GISAID,15,B.1.427/B.1.429,0,Austria,2020-12-07
174,GISAID,15,B.1.525,0,Austria,2020-12-07
175,GISAID,15,B.1.526,0,Austria,2020-12-07
176,GISAID,15,B.1.616,0,Austria,2020-12-07
177,GISAID,15,B.1.617,0,Austria,2020-12-07
178,GISAID,15,B.1.617.1,0,Austria,2020-12-07
179,GISAID,15,B.1.617.2,0,Austria,2020-12-07
180,GISAID,15,B.1.617.3,0,Austria,2020-12-07
181,GISAID,15,B.1.620,0,Austria,2020-12-07
182,GISAID,15,B.1.621,0,Austria,2020-12-07
183,GISAID,15,C.37,0,Austria,2020-12-07
184,GISAID,15,P.1,0,Austria,2020-12-07
185,GISAID,15,P.3,0,Austria,2020-12-07
186,GISAID,15,Other,15,Austria,2020-12-07
187,GISAID,45,B.1.1.7,0,Austria,2020-12-14
188,GISAID,45,B.1.1.7+E484K,0,Austria,2020-12-14
189,GISAID,45,B.1.351,0,Austria,2020-12-14
190,GISAID,45,B.1.427/B.1.429,0,Austria,2020-12-14
191,GISAID,45,B.1.525,0,Austria,2020-12-14
192,GISAID,45,B.1.526,0,Austria,2020-12-14
193,GISAID,45,B.1.616,0,Austria,2020-12-14
194,GISAID,45,B.1.617,0,Austria,2020-12-14
195,GISAID,45,B.1.617.1,0,Austria,2020-12-14
196,GISAID,45,B.1.617.2,0,Austria,2020-12-14
197,GISAID,45,B.1.617.3,0,Austria,2020-12-14
198,GISAID,45,B.1.620,0,Austria,2020-12-14
199,GISAID,45,B.1.621,0,Austria,2020-12-14
200,GISAID,45,C.37,0,Austria,2020-12-14
201,GISAID,45,P.1,0,Austria,2020-12-14
202,GISAID,45,P.3,0,Austria,2020-12-14
203,GISAID,45,Other,45,Austria,2020-12-14
204,GISAID,141,B.1.1.7,1,Austria,2020-12-21
205,GISAID,141,B.1.1.7+E484K,0,Austria,2020-12-21
206,GISAID,141,B.1.351,1,Austria,2020-12-21
207,GISAID,141,B.1.427/B.1.429,0,Austria,2020-12-21
208,GISAID,141,B.1.525,0,Austria,2020-12-21
209,GISAID,141,B.1.526,0,Austria,2020-12-21
210,GISAID,141,B.1.616,0,Austria,2020-12-21
211,GISAID,141,B.1.617,0,Austria,2020-12-21
212,GISAID,141,B.1.617.1,0,Austria,2020-12-21
213,GISAID,141,B.1.617.2,0,Austria,2020-12-21
214,GISAID,141,B.1.617.3,0,Austria,2020-12-21
215,GISAID,141,B.1.620,0,Austria,2020-12-21
216,GISAID,141,B.1.621,0,Austria,2020-12-21
217,GISAID,141,C.37,0,Austria,2020-12-21
218,GISAID,141,P.1,0,Austria,2020-12-21
219,GISAID,141,P.3,0,Austria,2020-12-21
220,GISAID,141,Other,139,Austria,2020-12-21
221,GISAID,340,B.1.1.7,14,Austria,2020-12-28
222,GISAID,340,B.1.1.7+E484K,0,Austria,2020-12-28
223,GISAID,340,B.1.351,0,Austria,2020-12-28
224,GISAID,340,B.1.427/B.1.429,0,Austria,2020-12-28
225,GISAID,340,B.1.525,0,Austria,2020-12-28
226,GISAID,340,B.1.526,0,Austria,2020-12-28
227,GISAID,340,B.1.616,0,Austria,2020-12-28
228,GISAID,340,B.1.617,0,Austria,2020-12-28
229,GISAID,340,B.1.617.1,0,Austria,2020-12-28
230,GISAID,340,B.1.617.2,0,Austria,2020-12-28
231,GISAID,340,B.1.617.3,0,Austria,2020-12-28
232,GISAID,340,B.1.620,0,Austria,2020-12-28
233,GISAID,340,B.1.621,0,Austria,2020-12-28
234,GISAID,340,C.37,0,Austria,2020-12-28
235,GISAID,340,P.1,0,Austria,2020-12-28
236,GISAID,340,P.3,0,Austria,2020-12-28
237,GISAID,340,Other,326,Austria,2020-12-28
238,GISAID,159,B.1.1.7,48,Austria,2021-01-04
239,GISAID,159,B.1.1.7+E484K,0,Austria,2021-01-04
240,GISAID,159,B.1.351,0,Austria,2021-01-04
241,GISAID,159,B.1.427/B.1.429,0,Austria,2021-01-04
242,GISAID,159,B.1.525,0,Austria,2021-01-04
243,GISAID,159,B.1.526,0,Austria,2021-01-04
244,GISAID,159,B.1.616,0,Austria,2021-01-04
245,GISAID,159,B.1.617,0,Austria,2021-01-04
246,GISAID,159,B.1.617.1,0,Austria,2021-01-04
247,GISAID,159,B.1.617.2,0,Austria,2021-01-04
248,GISAID,159,B.1.617.3,0,Austria,2021-01-04
249,GISAID,159,B.1.620,0,Austria,2021-01-04
250,GISAID,159,B.1.621,0,Austria,2021-01-04
251,GISAID,159,C.37,0,Austria,2021-01-04
252,GISAID,159,P.1,0,Austria,2021-01-04
253,GISAID,159,P.3,0,Austria,2021-01-04
254,GISAID,159,Other,111,Austria,2021-01-04
255,GISAID,470,B.1.1.7,83,Austria,2021-01-11
256,GISAID,470,B.1.1.7+E484K,0,Austria,2021-01-11
257,GISAID,470,B.1.351,46,Austria,2021-01-11
258,GISAID,470,B.1.427/B.1.429,0,Austria,2021-01-11
259,GISAID,470,B.1.525,0,Austria,2021-01-11
260,GISAID,470,B.1.526,0,Austria,2021-01-11
261,GISAID,470,B.1.616,0,Austria,2021-01-11
262,GISAID,470,B.1.617,0,Austria,2021-01-11
263,GISAID,470,B.1.617.1,0,Austria,2021-01-11
264,GISAID,470,B.1.617.2,0,Austria,2021-01-11
265,GISAID,470,B.1.617.3,0,Austria,2021-01-11
266,GISAID,470,B.1.620,0,Austria,2021-01-11
267,GISAID,470,B.1.621,0,Austria,2021-01-11
268,GISAID,470,C.37,0,Austria,2021-01-11
269,GISAID,470,P.1,0,Austria,2021-01-11
270,GISAID,470,P.3,0,Austria,2021-01-11
271,GISAID,470,Other,341,Austria,2021-01-11
272,GISAID,844,B.1.1.7,15,Austria,2021-01-18
273,GISAID,844,B.1.1.7+E484K,0,Austria,2021-01-18
274,GISAID,844,B.1.351,37,Austria,2021-01-18
275,GISAID,844,B.1.427/B.1.429,0,Austria,2021-01-18
276,GISAID,844,B.1.525,0,Austria,2021-01-18
277,GISAID,844,B.1.526,0,Austria,2021-01-18
278,GISAID,844,B.1.616,0,Austria,2021-01-18
279,GISAID,844,B.1.617,0,Austria,2021-01-18
280,GISAID,844,B.1.617.1,0,Austria,2021-01-18
281,GISAID,844,B.1.617.2,0,Austria,2021-01-18
282,GISAID,844,B.1.617.3,0,Austria,2021-01-18
283,GISAID,844,B.1.620,0,Austria,2021-01-18
284,GISAID,844,B.1.621,0,Austria,2021-01-18
285,GISAID,844,C.37,0,Austria,2021-01-18
286,GISAID,844,P.1,0,Austria,2021-01-18
287,GISAID,844,P.3,0,Austria,2021-01-18
288,GISAID,844,Other,792,Austria,2021-01-18
289,GISAID,1531,B.1.1.7,52,Austria,2021-01-25
290,GISAID,1531,B.1.1.7+E484K,0,Austria,2021-01-25
291,GISAID,1531,B.1.351,70,Austria,2021-01-25
292,GISAID,1531,B.1.427/B.1.429,0,Austria,2021-01-25
293,GISAID,1531,B.1.525,4,Austria,2021-01-25
294,GISAID,1531,B.1.526,0,Austria,2021-01-25
295,GISAID,1531,B.1.616,0,Austria,2021-01-25
296,GISAID,1531,B.1.617,0,Austria,2021-01-25
297,GISAID,1531,B.1.617.1,0,Austria,2021-01-25
298,GISAID,1531,B.1.617.2,0,Austria,2021-01-25
299,GISAID,1531,B.1.617.3,0,Austria,2021-01-25
300,GISAID,1531,B.1.620,0,Austria,2021-01-25
301,GISAID,1531,B.1.621,0,Austria,2021-01-25
302,GISAID,1531,C.37,0,Austria,2021-01-25
303,GISAID,1531,P.1,0,Austria,2021-01-25
304,GISAID,1531,P.3,0,Austria,2021-01-25
305,GISAID,1531,Other,1405,Austria,2021-01-25
306,GISAID,965,B.1.1.7,31,Austria,2021-02-01
307,GISAID,965,B.1.1.7+E484K,0,Austria,2021-02-01
308,GISAID,965,B.1.351,4,Austria,2021-02-01
309,GISAID,965,B.1.427/B.1.429,0,Austria,2021-02-01
310,GISAID,965,B.1.525,1,Austria,2021-02-01
311,GISAID,965,B.1.526,0,Austria,2021-02-01
312,GISAID,965,B.1.616,0,Austria,2021-02-01
313,GISAID,965,B.1.617,0,Austria,2021-02-01
314,GISAID,965,B.1.617.1,0,Austria,2021-02-01
315,GISAID,965,B.1.617.2,0,Austria,2021-02-01
316,GISAID,965,B.1.617.3,0,Austria,2021-02-01
317,GISAID,965,B.1.620,0,Austria,2021-02-01
318,GISAID,965,B.1.621,0,Austria,2021-02-01
319,GISAID,965,C.37,0,Austria,2021-02-01
320,GISAID,965,P.1,0,Austria,2021-02-01
321,GISAID,965,P.3,0,Austria,2021-02-01
322,GISAID,965,Other,929,Austria,2021-02-01
323,GISAID,691,B.1.1.7,162,Austria,2021-02-08
324,GISAID,691,B.1.1.7+E484K,0,Austria,2021-02-08
325,GISAID,691,B.1.351,9,Austria,2021-02-08
326,GISAID,691,B.1.427/B.1.429,0,Austria,2021-02-08
327,GISAID,691,B.1.525,1,Austria,2021-02-08
328,GISAID,691,B.1.526,0,Austria,2021-02-08
329,GISAID,691,B.1.616,0,Austria,2021-02-08
330,GISAID,691,B.1.617,0,Austria,2021-02-08
331,GISAID,691,B.1.617.1,0,Austria,2021-02-08
332,GISAID,691,B.1.617.2,0,Austria,2021-02-08
333,GISAID,691,B.1.617.3,0,Austria,2021-02-08
334,GISAID,691,B.1.620,0,Austria,2021-02-08
335,GISAID,691,B.1.621,0,Austria,2021-02-08
336,GISAID,691,C.37,0,Austria,2021-02-08
337,GISAID,691,P.1,0,Austria,2021-02-08
338,GISAID,691,P.3,0,Austria,2021-02-08
339,GISAID,691,Other,519,Austria,2021-02-08
340,GISAID,513,B.1.1.7,81,Austria,2021-02-15
341,GISAID,513,B.1.1.7+E484K,0,Austria,2021-02-15
342,GISAID,513,B.1.351,3,Austria,2021-02-15
343,GISAID,513,B.1.427/B.1.429,0,Austria,2021-02-15
344,GISAID,513,B.1.525,0,Austria,2021-02-15
345,GISAID,513,B.1.526,0,Austria,2021-02-15
346,GISAID,513,B.1.616,0,Austria,2021-02-15
347,GISAID,513,B.1.617,0,Austria,2021-02-15
348,GISAID,513,B.1.617.1,0,Austria,2021-02-15
349,GISAID,513,B.1.617.2,0,Austria,2021-02-15
350,GISAID,513,B.1.617.3,0,Austria,2021-02-15
351,GISAID,513,B.1.620,0,Austria,2021-02-15
352,GISAID,513,B.1.621,0,Austria,2021-02-15
353,GISAID,513,C.37,0,Austria,2021-02-15
354,GISAID,513,P.1,0,Austria,2021-02-15
355,GISAID,513,P.3,0,Austria,2021-02-15
356,GISAID,513,Other,429,Austria,2021-02-15
357,GISAID,318,B.1.1.7,117,Austria,2021-02-22
358,GISAID,318,B.1.1.7+E484K,0,Austria,2021-02-22
359,GISAID,318,B.1.351,21,Austria,2021-02-22
360,GISAID,318,B.1.427/B.1.429,0,Austria,2021-02-22
361,GISAID,318,B.1.525,1,Austria,2021-02-22
362,GISAID,318,B.1.526,0,Austria,2021-02-22
363,GISAID,318,B.1.616,0,Austria,2021-02-22
364,GISAID,318,B.1.617,0,Austria,2021-02-22
365,GISAID,318,B.1.617.1,0,Austria,2021-02-22
366,GISAID,318,B.1.617.2,0,Austria,2021-02-22
367,GISAID,318,B.1.617.3,0,Austria,2021-02-22
368,GISAID,318,B.1.620,0,Austria,2021-02-22
369,GISAID,318,B.1.621,0,Austria,2021-02-22
370,GISAID,318,C.37,0,Austria,2021-02-22
371,GISAID,318,P.1,0,Austria,2021-02-22
372,GISAID,318,P.3,0,Austria,2021-02-22
373,GISAID,318,Other,179,Austria,2021-02-22
374,GISAID,808,B.1.1.7,179,Austria,2021-03-01
375,GISAID,808,B.1.1.7+E484K,0,Austria,2021-03-01
376,GISAID,808,B.1.351,29,Austria,2021-03-01
377,GISAID,808,B.1.427/B.1.429,0,Austria,2021-03-01
378,GISAID,808,B.1.525,3,Austria,2021-03-01
379,GISAID,808,B.1.526,0,Austria,2021-03-01
380,GISAID,808,B.1.616,0,Austria,2021-03-01
381,GISAID,808,B.1.617,0,Austria,2021-03-01
382,GISAID,808,B.1.617.1,0,Austria,2021-03-01
383,GISAID,808,B.1.617.2,0,Austria,2021-03-01
384,GISAID,808,B.1.617.3,0,Austria,2021-03-01
385,GISAID,808,B.1.620,0,Austria,2021-03-01
386,GISAID,808,B.1.621,0,Austria,2021-03-01
387,GISAID,808,C.37,0,Austria,2021-03-01
388,GISAID,808,P.1,0,Austria,2021-03-01
389,GISAID,808,P.3,0,Austria,2021-03-01
390,GISAID,808,Other,597,Austria,2021-03-01
391,GISAID,1476,B.1.1.7,259,Austria,2021-03-08
392,GISAID,1476,B.1.1.7+E484K,0,Austria,2021-03-08
393,GISAID,1476,B.1.351,15,Austria,2021-03-08
394,GISAID,1476,B.1.427/B.1.429,0,Austria,2021-03-08
395,GISAID,1476,B.1.525,0,Austria,2021-03-08
396,GISAID,1476,B.1.526,0,Austria,2021-03-08
397,GISAID,1476,B.1.616,0,Austria,2021-03-08
398,GISAID,1476,B.1.617,0,Austria,2021-03-08
399,GISAID,1476,B.1.617.1,0,Austria,2021-03-08
400,GISAID,1476,B.1.617.2,0,Austria,2021-03-08
401,GISAID,1476,B.1.617.3,0,Austria,2021-03-08
402,GISAID,1476,B.1.620,0,Austria,2021-03-08
403,GISAID,1476,B.1.621,0,Austria,2021-03-08
404,GISAID,1476,C.37,0,Austria,2021-03-08
405,GISAID,1476,P.1,0,Austria,2021-03-08
406,GISAID,1476,P.3,0,Austria,2021-03-08
407,GISAID,1476,Other,1202,Austria,2021-03-08
408,GISAID,1626,B.1.1.7,213,Austria,2021-03-15
409,GISAID,1626,B.1.1.7+E484K,0,Austria,2021-03-15
410,GISAID,1626,B.1.351,1,Austria,2021-03-15
411,GISAID,1626,B.1.427/B.1.429,0,Austria,2021-03-15
412,GISAID,1626,B.1.525,0,Austria,2021-03-15
413,GISAID,1626,B.1.526,0,Austria,2021-03-15
414,GISAID,1626,B.1.616,0,Austria,2021-03-15
415,GISAID,1626,B.1.617,0,Austria,2021-03-15
416,GISAID,1626,B.1.617.1,0,Austria,2021-03-15
417,GISAID,1626,B.1.617.2,0,Austria,2021-03-15
418,GISAID,1626,B.1.617.3,0,Austria,2021-03-15
419,GISAID,1626,B.1.620,0,Austria,2021-03-15
420,GISAID,1626,B.1.621,0,Austria,2021-03-15
421,GISAID,1626,C.37,0,Austria,2021-03-15
422,GISAID,1626,P.1,0,Austria,2021-03-15
423,GISAID,1626,P.3,0,Austria,2021-03-15
424,GISAID,1626,Other,1412,Austria,2021-03-15
425,GISAID,2047,B.1.1.7,168,Austria,2021-03-22
426,GISAID,2047,B.1.1.7+E484K,0,Austria,2021-03-22
427,GISAID,2047,B.1.351,1,Austria,2021-03-22
428,GISAID,2047,B.1.427/B.1.429,0,Austria,2021-03-22
429,GISAID,2047,B.1.525,0,Austria,2021-03-22
430,GISAID,2047,B.1.526,0,Austria,2021-03-22
431,GISAID,2047,B.1.616,0,Austria,2021-03-22
432,GISAID,2047,B.1.617,0,Austria,2021-03-22
433,GISAID,2047,B.1.617.1,0,Austria,2021-03-22
434,GISAID,2047,B.1.617.2,0,Austria,2021-03-22
435,GISAID,2047,B.1.617.3,0,Austria,2021-03-22
436,GISAID,2047,B.1.620,0,Austria,2021-03-22
437,GISAID,2047,B.1.621,0,Austria,2021-03-22
438,GISAID,2047,C.37,0,Austria,2021-03-22
439,GISAID,2047,P.1,0,Austria,2021-03-22
440,GISAID,2047,P.3,0,Austria,2021-03-22
441,GISAID,2047,Other,1878,Austria,2021-03-22
442,GISAID,679,B.1.1.7,85,Austria,2021-03-29
443,GISAID,679,B.1.1.7+E484K,0,Austria,2021-03-29
444,GISAID,679,B.1.351,3,Austria,2021-03-29
445,GISAID,679,B.1.427/B.1.429,0,Austria,2021-03-29
446,GISAID,679,B.1.525,1,Austria,2021-03-29
447,GISAID,679,B.1.526,0,Austria,2021-03-29
448,GISAID,679,B.1.616,0,Austria,2021-03-29
449,GISAID,679,B.1.617,0,Austria,2021-03-29
450,GISAID,679,B.1.617.1,0,Austria,2021-03-29
451,GISAID,679,B.1.617.2,0,Austria,2021-03-29
452,GISAID,679,B.1.617.3,0,Austria,2021-03-29
453,GISAID,679,B.1.620,0,Austria,2021-03-29
454,GISAID,679,B.1.621,0,Austria,2021-03-29
455,GISAID,679,C.37,0,Austria,2021-03-29
456,GISAID,679,P.1,0,Austria,2021-03-29
457,GISAID,679,P.3,0,Austria,2021-03-29
458,GISAID,679,Other,590,Austria,2021-03-29
459,GISAID,559,B.1.1.7,166,Austria,2021-04-05
460,GISAID,559,B.1.1.7+E484K,0,Austria,2021-04-05
461,GISAID,559,B.1.351,6,Austria,2021-04-05
462,GISAID,559,B.1.427/B.1.429,0,Austria,2021-04-05
463,GISAID,559,B.1.525,0,Austria,2021-04-05
464,GISAID,559,B.1.526,0,Austria,2021-04-05
465,GISAID,559,B.1.616,0,Austria,2021-04-05
466,GISAID,559,B.1.617,0,Austria,2021-04-05
467,GISAID,559,B.1.617.1,0,Austria,2021-04-05
468,GISAID,559,B.1.617.2,0,Austria,2021-04-05
469,GISAID,559,B.1.617.3,0,Austria,2021-04-05
470,GISAID,559,B.1.620,0,Austria,2021-04-05
471,GISAID,559,B.1.621,0,Austria,2021-04-05
472,GISAID,559,C.37,0,Austria,2021-04-05
473,GISAID,559,P.1,0,Austria,2021-04-05
474,GISAID,559,P.3,0,Austria,2021-04-05
475,GISAID,559,Other,387,Austria,2021-04-05
476,GISAID,670,B.1.1.7,126,Austria,2021-04-12
477,GISAID,670,B.1.1.7+E484K,0,Austria,2021-04-12
478,GISAID,670,B.1.351,6,Austria,2021-04-12
479,GISAID,670,B.1.427/B.1.429,0,Austria,2021-04-12
480,GISAID,670,B.1.525,0,Austria,2021-04-12
481,GISAID,670,B.1.526,1,Austria,2021-04-12
482,GISAID,670,B.1.616,0,Austria,2021-04-12
483,GISAID,670,B.1.617,0,Austria,2021-04-12
